symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
GRCL.NS,2026-07-08,605.0,582.6125030517578,543.9416690402561,538.7790020751953,430.7483339436849,419.59850082397463,582.5622523723719,306.6499938964844,617.0,True,True,True,True,True,True,True,True,False,43.3649289099526,dry,13.736263736263737,False,False,False,False,,Industrial Products,Rubber,90.03436426116839,True,True,,,,
GVPIL.NS,2026-07-09,860.7000122070312,919.8583424886068,904.2263946533203,835.5150012207031,541.176333211263,487.7942501831055,901.8087843883391,270.8999938964844,1084.0,True,True,True,True,True,True,True,False,False,171.85723171641905,noise,46.381953766817304,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,98.8217967599411,True,True,,,,
GHCLTEXTIL.NS,2026-07-09,107.70999908447266,101.51999855041504,96.96804110209148,94.71537048339843,82.2231221516927,80.96208148956299,103.9913691037051,64.84792129679248,113.19000244140625,True,True,True,True,True,True,True,True,False,16.696112577666455,noise,85.66127914010706,False,True,False,False,,Textiles & Apparels,Other Textile Products,78.69415807560138,True,True,,,,
GMRAIRPORT.NS,2026-07-09,111.83000183105469,111.32083384195964,105.04888916015625,102.84120040893555,99.1926663716634,98.07539970397949,111.6058603377993,84.11000061035156,115.63999938964844,True,True,True,True,True,True,True,True,False,24.158989907802653,noise,86.52335017397745,False,True,False,False,,Transport Infrastructure,Airport & Airport services,82.86696121747669,True,True,,,,
GNA.NS,2026-07-09,469.8999938964844,451.4000015258789,402.17889489067926,399.57929077148435,385.0250594075521,366.5185139465332,454.68965199220304,289.7233688082436,482.0,True,True,True,True,True,True,True,True,False,47.596470724915086,noise,29.830978898481014,False,False,False,False,,Auto Components,Auto Components & Equipments,91.50711831124202,True,True,,,,
GFSTEELS.NS,2026-07-08,13.609999656677246,13.609999656677246,13.378888765970865,13.178999900817871,12.158799889882406,11.707599940299987,13.60355577622349,9.270000457763672,13.609999656677246,True,True,True,True,True,True,True,True,False,46.81768052426365,dry,0.0,False,False,True,False,,Industrial Products,Iron & Steel Products,90.96710849288169,True,True,,,,
GRANULES.NS,2026-07-09,882.0499877929688,819.7958323160807,787.0736083984375,772.4609985351562,656.3853328450521,630.4652502441406,837.4184971405964,432.6000061035156,897.4500122070312,True,True,True,True,True,True,True,True,False,79.6075022122354,green,123.95043210603856,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.8271968581247,True,True,,,,
GRETEX.NS,2026-07-08,289.6499938964844,276.59166717529297,259.81944529215497,265.1600006103516,243.73833363850912,231.56875015258788,280.3901259415227,180.5,301.0,True,True,True,True,True,True,True,True,False,24.31330210149545,green,400.0,False,False,False,False,,Entertainment,Media & Entertainment,83.01423662248405,True,True,,,,
GRINDWELL.NS,2026-07-09,2020.699951171875,2122.3500061035156,2015.6944512261284,1939.5780078125,1688.1453369140625,1670.2205029296874,2078.4779161417036,1329.0,2294.39990234375,True,True,True,True,True,True,True,False,False,17.01824411846957,noise,50.27144559713739,False,True,False,False,,Industrial Products,Abrasives & Bearings,78.89052528227786,True,True,,,,
HALEOSLABS.NS,2026-07-09,1546.800048828125,1519.8583577473958,1491.013892279731,1514.146005859375,1364.224003092448,1324.9400524902344,1547.3109933273188,1065.664488149827,1774.0,True,True,True,True,True,True,True,False,False,31.762676351082607,dry,12.604135192299392,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.10702012763869,True,True,,,,
HAPPYFORGE.NS,2026-07-09,1564.0999755859375,1524.5083414713542,1444.838894314236,1428.4260034179688,1267.0940002441407,1197.9272494506836,1520.8183479671386,862.0499877929688,1590.4000244140625,True,True,True,True,True,True,True,True,False,64.21307535533225,noise,75.64827782379975,False,False,True,False,,Industrial Products,Castings & Forgings,94.50171821305841,True,True,,,,
HFCL.NS,2026-07-09,214.67999267578125,214.17666498819986,191.93111038208008,177.51179977416993,107.496466700236,99.31165018081666,214.01368410405985,59.81999969482422,229.5,True,True,True,True,True,True,True,True,False,157.93378786674634,noise,41.974139378545914,False,False,False,False,,Telecom - Services,Telecom - Infrastructure,98.52724594992637,True,True,,,,
HSCL.NS,2026-07-09,650.0499877929688,665.1124979654948,650.9291670057509,637.8814624023438,527.3162687174479,509.6957734680176,659.7783591338842,417.9330556788151,718.0,True,True,True,True,True,True,True,False,False,32.55917258450596,noise,39.69615546650853,False,False,False,False,,Chemicals & Petrochemicals,Carbon Black,86.3524791359843,True,True,,,,
HOACFOODS.NS,2026-07-08,690.2000122070312,689.7291666666666,629.1375003390842,584.0060009765625,433.15533365885415,392.8627505493164,686.252449641345,190.1999969482422,715.0,True,True,True,True,True,True,True,True,False,168.9265648240819,dry,7.716049382716049,False,False,False,False,,Food Products,Other Food Products,98.77270495827197,True,True,,,,
HONASA.NS,2026-07-09,471.6000061035156,452.2000045776367,421.87083519829645,401.6730017089844,329.6716676839193,318.8110008239746,457.73677201739974,248.39999389648438,478.79998779296875,True,True,True,True,True,True,True,True,False,59.32432638632286,noise,47.65946651425192,False,False,True,False,,Personal Products,Personal Care,93.66715758468335,True,True,,,,
IDEAFORGE.NS,2026-07-09,857.9000244140625,835.9000040690104,859.8097245958116,836.5960009765626,574.7656669108073,552.2595002746582,849.028659054856,366.0,992.25,True,True,True,True,True,True,True,True,False,47.494195547964836,dry,13.653984049527084,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,91.40893470790378,True,True,,,,
IFCI.NS,2026-07-09,76.66000366210938,76.27083333333333,75.79194471571181,71.92760009765625,60.98366663614909,59.52369995117188,76.31175468788123,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,True,False,23.58537025748808,noise,69.18174486312179,False,True,False,False,,Finance,Financial Institution,82.42513500245458,True,True,,,,
INDSWFTLAB.NS,2026-07-09,235.5800018310547,210.28999964396158,175.19999991522894,164.6379995727539,135.77786631266275,127.13874980926514,213.8467613768009,87.1500015258789,238.0,True,True,True,True,True,True,True,True,False,106.57663972271929,ppv,107.4930553016432,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.29995090819833,True,True,,,,
INDOBORAX.NS,2026-07-09,433.6499938964844,394.4375,366.95555623372394,341.2742010498047,281.6745334879557,272.8105001831055,401.5027257847061,212.6091233313068,464.45001220703125,True,True,True,True,True,True,True,True,False,97.73286537429672,ppv,409.0412305290529,False,False,True,False,,Chemicals & Petrochemicals,Commodity Chemicals,96.71084928816887,True,True,,,,
ICIL.NS,2026-07-09,421.8500061035156,428.875,368.6305567423503,347.3152014160156,293.57253428141274,291.8914998626709,420.94866263698424,216.89999389648438,463.79998779296875,True,True,True,True,True,True,True,True,False,48.54112879463723,noise,26.46854072396029,False,False,False,False,,Textiles & Apparels,Other Textile Products,91.65439371624939,True,True,,,,
INDOTECH.NS,2026-07-09,3147.0,3090.7749837239585,2765.1111043294272,2726.1199951171875,1921.7246638997397,1873.4464965820312,3074.8186387621063,1100.0,3300.0,True,True,True,True,True,True,True,True,False,63.0907980833898,noise,26.694434247549705,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,94.2562592047128,True,True,,,,
INDUSINDBK.NS,2026-07-09,1015.1500244140625,958.7416687011719,929.2943996853298,924.11091796875,890.9075687662761,864.8418960571289,977.0440078806624,709.4508644993872,1038.0,True,True,True,True,True,True,True,True,False,18.999853398566803,noise,93.0892720619805,False,True,False,False,,Banks,Private Sector Bank,80.01963672066765,True,True,,,,
INGERRAND.NS,2026-07-09,4354.5,4446.4416097005205,4312.005547417535,4334.293974609375,3871.500665690104,3862.981130371094,4411.356651162924,3063.300048828125,4756.2001953125,True,True,True,True,True,True,True,False,False,9.74273263344061,noise,31.025184405702667,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",74.42317133038783,True,True,,,,
INOXINDIA.NS,2026-07-09,2006.199951171875,1900.4583435058594,1744.590793185764,1664.7918896484375,1350.7895247395834,1310.9843975830079,1898.6110835528839,1063.7207176384813,2099.0,True,True,True,True,True,True,True,True,False,59.70523682446542,green,190.87753933918495,False,False,False,False,,Industrial Products,Other Industrial Products,93.81443298969072,True,True,18208.97,85.68,427077.0,0.4705
IKS.NS,2026-07-09,1862.9000244140625,1788.875,1703.3361070421006,1692.11599609375,1597.6586686197916,1591.7714990234374,1815.168913694827,1262.0,1909.0,True,True,True,True,True,True,True,True,False,16.642668141711624,noise,97.19367879150956,False,True,False,False,,IT - Services,IT Enabled Services,78.64506627393226,True,True,31249.86,57.46,308435.0,0.1839
IPCALAB.NS,2026-07-09,1770.4000244140625,1709.0833435058594,1625.0416666666667,1609.3940014648438,1523.9033349609374,1480.0895025634766,1731.1292458749415,1251.5999755859375,1812.5,True,True,True,True,True,True,True,True,False,24.603369616336757,noise,34.81790996429194,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.11242022582229,True,True,44915.8,45.67,257987.0,0.1017
IRISDOREME.NS,2026-07-09,44.849998474121094,42.434999783833824,38.77972221374512,38.09980003356934,34.93873330434163,34.401999969482425,43.09492448226547,26.350000381469727,45.900001525878906,True,True,True,True,True,True,True,True,False,34.02061338599094,noise,47.71989350935779,False,True,False,False,,Textiles & Apparels,Garments & Apparels,86.89248895434463,True,True,765.49,1.88,419164.0,0.2456
J&KBANK.NS,2026-07-09,168.41000366210938,161.55250040690103,154.41944461398654,148.63620025634765,123.35053354899088,118.94230014801025,163.34792682981657,97.3499984741211,171.0,True,True,True,True,True,True,True,True,False,54.45975595121264,ppv,99.29272437129254,False,True,True,False,,Banks,Private Sector Bank,92.93078055964654,True,True,18545.01,76.34,4533034.0,0.4117
JBCHEPHARM.NS,2026-07-09,2444.5,2332.9999796549478,2237.6420220269097,2205.226896972656,2021.1419995117187,1941.5335540771484,2364.0356640896925,1580.030091023051,2474.0,True,True,True,True,True,True,True,True,False,51.926674049556595,noise,70.14346180463257,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.29258713794796,True,True,39248.58,75.2,307620.0,0.1916
JAYBARMARU.NS,2026-07-09,187.1300048828125,173.55750274658203,149.16055573357477,132.92039993286133,105.69799987792969,102.9983500289917,176.34758535936004,70.42001244022823,191.0,True,True,True,True,True,True,True,True,False,142.38640007708136,noise,27.769747784312994,False,False,False,False,,Auto Components,Auto Components & Equipments,98.37997054491899,True,True,2025.68,26.58,1420416.0,1.3122
JINDALSAW.NS,2026-07-09,272.29998779296875,261.53499603271484,249.08888880411783,243.6233804321289,203.4191005452474,198.41538986206055,261.99034049987125,151.60325107352764,275.5,True,True,True,True,True,True,True,True,False,18.263442259742746,ppv,199.87701821948133,False,False,True,False,,Industrial Products,Iron & Steel Products,79.72508591065292,True,True,17362.42,71.66,2631782.0,0.4128
JNKINDIA.NS,2026-07-09,509.45001220703125,488.3875020345052,451.3361104329427,425.1111993408203,306.83433319091796,301.45340034484866,488.7908096838873,200.9199981689453,534.0,True,True,True,True,True,True,True,True,False,52.47256026803717,green,119.25700860607522,False,False,False,False,,Industrial Manufacturing,Industrial Products,92.48895434462445,True,True,2850.57,62.66,1229943.0,2.1981
KANORICHEM.NS,2026-07-09,130.00999450683594,131.65000089009604,110.64388932122125,106.08180053710937,83.32493354797363,82.14745023727417,129.62393770960443,56.0,140.3000030517578,True,True,True,True,True,True,True,True,False,45.36000777952551,green,163.95917543847446,False,False,False,False,,Industrial Manufacturing,Industrial Products,90.62346588119784,True,True,568.06,0.51,39026.0,0.0893
KAPSTON.NS,2026-07-09,377.20001220703125,369.5791727701823,350.4486134847005,346.2610009765625,332.95222127278646,320.02661643981935,367.74582074637965,231.5800018310547,433.5,True,True,True,True,True,True,True,True,False,52.82392067655497,ppv,292.6566242702809,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,92.58713794796269,True,True,1147.9,0.78,20729.0,0.0681
KTKBANK.NS,2026-07-09,268.0,266.9125010172526,268.4222234090169,265.2652005004883,229.83839986165364,217.70554969787597,266.86078430312824,164.46822856250571,282.95001220703125,True,True,True,True,True,True,True,True,False,42.891238095548026,noise,66.17734168305262,False,True,False,False,,Banks,Private Sector Bank,89.83799705449191,True,True,10135.27,71.19,2656297.0,0.7024
KARURVYSYA.NS,2026-07-09,295.6499938964844,296.2958348592122,291.3736114501953,292.48599914550783,286.63399973551435,274.00499984741214,296.7193439437465,201.82000732421875,343.45001220703125,True,True,True,True,True,True,True,False,False,32.91496796199136,noise,58.18263587196587,False,False,False,False,,Banks,Private Sector Bank,86.40157093765342,True,True,28578.09,87.81,2970021.0,0.3073
KERNEX.NS,2026-07-09,2124.0,2178.3999938964844,1930.6777716742622,1783.9219946289063,1348.8356656901042,1316.0082498168945,2173.8133562076546,850.0,2445.0,True,True,True,True,True,True,True,False,False,82.53695810971873,noise,63.18322155727439,False,True,False,False,,Transport Services,Transport Related Services,96.17083946980854,True,True,3569.09,67.1,315890.0,1.8799
KIRLPNU.NS,2026-07-09,1782.0999755859375,1861.1781819661458,1734.4545355902778,1678.01853515625,1304.8167057291666,1264.1910070800782,1824.1533488957912,982.5700473431639,2187.0783808234205,True,True,True,True,True,True,True,False,False,25.061629351822056,noise,30.728033358049885,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",83.30878743249878,True,True,11577.09,44.34,248803.0,0.383
KIRLOSENG.NS,2026-07-09,2424.800048828125,2372.3250325520835,2064.027794731988,1956.2160083007811,1537.5857055664062,1399.874405822754,2315.5052986038922,824.5338816109395,2720.0,True,True,True,True,True,True,True,True,False,185.19474082892705,green,127.51546561368106,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",99.0672557682867,True,True,35282.37,188.74,778376.0,0.5349
KMEW.NS,2026-07-09,2268.60009765625,2257.6083374023438,2081.5250006781685,2073.3899926757813,1819.588993326823,1680.606243286133,2244.4657553082407,787.4500122070312,2408.800048828125,True,True,True,True,True,True,True,True,False,184.76746728587744,noise,45.61829317075607,False,True,False,False,,Engineering Services,Dredging,99.01816396661758,True,True,5545.39,33.93,149542.0,0.6118
KODYTECH.NS,2026-07-08,1077.9000244140625,1079.3541666666667,973.9388868543837,921.3879992675782,859.7769995117187,816.7989999389648,1083.3263674050404,556.0499877929688,1160.0,True,True,True,True,True,True,True,False,False,43.15691705144471,red,204.91803278688522,False,False,False,False,,IT - Software,Computers - Software & Consulting,89.93618065783015,True,True,4525.38,2.86,8050.0,0.0631
KRISHANA.NS,2026-07-09,138.14999389648438,140.6774991353353,137.07981703016492,135.95727569580077,114.7583087158203,112.0761615371704,138.29570220798536,82.26034226988969,152.3000030517578,True,True,True,True,True,True,True,False,False,65.82902580050603,noise,88.58593379873567,False,False,False,False,,Fertilizers & Agrochemicals,Fertilizers,94.74717722140402,True,True,4270.74,23.29,1686193.0,0.5454
KRISHNADEF.NS,2026-07-09,1314.300048828125,1265.6682535807292,1219.5086703830295,1194.9781201171875,1018.2117541503907,964.2089566040039,1275.5591162805651,664.3519847169132,1398.6358552528313,True,True,True,True,True,True,True,True,False,43.59145819385504,noise,75.36121133331413,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,90.13254786450663,True,True,1962.7,23.04,175300.0,1.1739
KRN.NS,2026-07-09,1211.800048828125,1217.9666646321614,1188.6194458007812,1192.1609985351563,962.2346651204427,928.2889996337891,1219.4458940260506,589.7999877929688,1405.0,True,True,True,True,True,True,True,False,False,29.826442803965737,noise,21.480090595725184,False,False,False,False,,Industrial Products,Other Industrial Products,85.2233676975945,True,True,7932.26,68.19,562699.0,0.8596
KSB.NS,2026-07-09,932.7000122070312,940.191660563151,867.7041625976562,868.489873046875,806.7505253092448,800.8165487670899,931.8223956903436,663.373535570316,1023.2461180887996,True,True,True,True,True,True,True,True,False,14.354503700626143,noise,32.73083162239981,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",77.22140402552775,True,True,16232.64,23.81,255258.0,0.1467
LTF.NS,2026-07-09,321.1000061035156,313.7083333333333,289.1513917711046,287.6732507324219,285.40192372639973,282.0780068969727,316.4435756042614,192.4188983922586,338.6000061035156,True,True,True,True,True,True,True,True,False,56.137063043325355,ppv,166.34870773308793,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),93.51988217967599,True,True,80456.75,175.44,5463563.0,0.218
LAURUSLABS.NS,2026-07-09,1507.4000244140625,1493.2250061035156,1426.1638963487412,1377.3533203125,1153.3292740885418,1099.2546578979493,1491.1700121189656,759.8159434822886,1555.0,True,True,True,True,True,True,True,True,False,94.54373847376864,noise,87.37625472842969,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.61266568483063,True,True,81437.22,325.92,2162101.0,0.4002
LOKESHMACH.NS,2026-07-09,337.04998779296875,301.9458363850911,275.65944544474286,268.8264010620117,217.34246673583985,209.13670059204102,314.94946139219854,138.9600067138672,343.8999938964844,True,True,True,True,True,True,True,True,False,59.384303138676685,red,278.99735314520734,False,False,False,False,,Industrial Manufacturing,Industrial Products,93.71624938635247,True,True,717.81,1.5,44443.0,0.2087
LUPIN.NS,2026-07-09,2503.300048828125,2425.0083618164062,2329.5388997395835,2324.3960009765624,2254.378662109375,2187.1019995117185,2443.2850872798467,1836.800048828125,2526.89990234375,True,True,True,True,True,True,True,True,False,27.305647210048,noise,53.166455579884754,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.14334806087383,True,True,114459.61,269.0,1074597.0,0.235
MBAPL.NS,2026-07-09,129.85000610351562,117.90333366394043,112.47457186381023,111.58561569213867,97.28184560139974,93.66856399536132,119.22789465352258,74.56403046577304,131.89999389648438,True,True,True,True,True,True,True,True,False,55.9758975416409,green,209.07613216974914,False,False,True,False,,Fertilizers & Agrochemicals,Fertilizers,93.47079037800687,True,True,5689.18,14.38,1107442.0,0.2528
MMFL.NS,2026-07-09,510.1000061035156,477.82083384195965,461.05457390679254,461.9139025878906,433.4046305338542,402.1472523498535,487.1886814385009,285.5132388663281,522.2187031655338,True,True,True,True,True,True,True,True,False,42.42381328875964,green,203.37552263266505,False,False,True,False,,Auto Components,Auto Components & Equipments,89.73981345115367,True,True,2462.84,5.83,114282.0,0.2367
MACPOWER.NS,2026-07-09,1372.300048828125,1320.0041809082031,1133.0875074598525,1143.2490063476562,1016.3943347167968,977.9002508544922,1334.900087970913,761.0,1470.0,True,True,True,True,True,True,True,True,False,41.34861218648555,dry,18.559179326061994,False,True,False,False,,Industrial Manufacturing,Industrial Products,89.39617083946982,True,True,1372.87,6.36,46326.0,0.4631
MAGSON.NS,2026-07-08,175.0,171.51666768391928,170.10555606418185,172.4570004272461,150.18033335367838,140.2312498855591,171.0104686160794,100.5,199.5,True,True,True,True,True,True,True,True,False,27.737226277372272,green,452.38095238095235,False,False,False,False,,Food Products,Packaged Foods,84.24153166421208,True,True,73.0,0.18,19437.0,0.2476
MAHICKRA.NS,2026-07-08,250.5,253.28749974568686,244.96728049384222,242.8108932495117,200.2969822184245,189.72078399658204,252.8194110442696,111.9299995022964,287.0,True,True,True,True,True,True,True,False,False,105.70920337086176,ppv,521.8855218855219,False,False,False,False,,Chemicals & Petrochemicals,Dyes And Pigments,97.20176730486008,True,True,88.41,0.05,4804.0,0.0591
MAHLOG.NS,2026-07-09,388.95001220703125,381.22916412353516,360.27916632758246,366.14100036621096,361.66566772460936,357.41875076293945,383.23914760283753,275.04998779296875,450.0,True,True,True,True,True,True,True,True,False,10.101195440356792,noise,88.03064993387822,False,True,False,False,,Transport Services,Logistics Solution Provider,74.66863033873344,True,True,3859.26,8.88,228181.0,0.23
MANINDS.NS,2026-07-09,574.2999877929688,575.7416687011719,553.7736061943901,550.9049981689453,454.92566569010415,444.48324966430664,571.9641966789487,302.04998779296875,623.7000122070312,True,True,True,True,True,True,True,True,False,35.36829411737625,noise,45.473169008540964,False,False,False,False,,Industrial Products,Iron & Steel Products,87.18703976435935,True,True,4307.8,45.79,797386.0,1.063
MANAKSTEEL.NS,2026-07-09,78.12999725341797,76.1216672261556,70.91916720072429,69.1944002532959,63.93900001525879,62.96425008773804,77.1045433438635,45.11000061035156,87.12999725341797,True,True,True,True,True,True,True,True,False,24.371215588934735,noise,45.32635475681287,False,False,False,False,,Ferrous Metals,Iron & Steel,83.06332842415317,True,True,512.02,0.66,84102.0,0.1283
MANAPPURAM.NS,2026-07-09,332.45001220703125,326.34583791097003,319.2972234090169,316.1604901123047,295.74170247395836,291.91372650146485,329.72855624607536,244.06989380600746,347.8999938964844,True,True,True,True,True,True,True,True,False,23.522090880743818,noise,54.08241660533434,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),82.37604320078546,True,True,31228.23,126.55,3806634.0,0.4052
MANGLMCEM.NS,2026-07-09,944.5999755859375,921.75,871.7027774386936,876.6649963378907,832.7123319498697,810.7987487792968,921.2676965001621,679.3499755859375,967.9500122070312,True,True,True,True,True,True,True,True,False,25.03575837486023,noise,33.50453717855303,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,83.25969563082965,True,True,2597.39,7.65,80947.0,0.2944
MWL.NS,2026-07-09,370.25,373.59166463216144,375.29583316379126,369.9000006103516,304.82179972330727,287.3502495574951,374.1273641608434,157.81095619201662,395.5,True,True,True,True,True,True,True,False,False,131.68345457277968,red,189.58062433871615,False,False,False,False,,Metals & Minerals Trading,Trading - Metals,98.03632793323514,True,True,1099.67,2.55,68810.0,0.2317
MARKSANS.NS,2026-07-09,277.29998779296875,264.46000417073566,251.35111321343317,237.3996011352539,196.93473327636718,192.9711499786377,265.179678254081,155.0,281.6000061035156,True,True,True,True,True,True,True,True,False,8.111408017568976,ppv,129.14602490809045,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,73.29405989199803,True,True,12566.23,80.55,2904953.0,0.641
MAWANASUG.NS,2026-07-09,111.94000244140625,105.95416641235352,101.88208791944716,103.00940979003906,89.44150253295898,88.00804504394532,107.37483336922736,72.43959449258234,119.39797150314166,True,True,True,True,True,True,True,True,False,14.826000910331128,green,105.74127661687143,False,False,False,False,,Agricultural Food & other Products,Sugar,77.36867943053511,True,True,437.87,1.52,135457.0,0.3463
MAYURUNIQ.NS,2026-07-09,833.2999877929688,841.8624928792318,794.0749986436632,740.8270007324219,596.4253334554037,575.8252496337891,846.9328555134941,471.20001220703125,907.0,True,True,True,True,True,True,True,False,False,48.77386325100754,noise,41.575786321860704,False,False,False,False,,Consumer Durables,Leather And Leather Products,91.75257731958763,True,True,3620.91,23.22,278627.0,0.6412
MEGASTAR.NS,2026-07-09,375.20001220703125,362.6333363850911,326.0624991522895,319.5789990234375,269.1188663736979,262.3731999206543,363.06634409218884,203.0,382.6000061035156,True,True,True,True,True,True,True,True,False,39.32418463214928,ppv,143.47305405893587,False,False,True,False,,Food Products,Other Food Products,89.05252822778596,True,True,423.74,1.98,52739.0,0.467
MENONBE.NS,2026-07-09,173.8800048828125,164.85666529337564,159.50583140055338,153.57699844360351,128.74686635335286,126.61244976043702,166.69941292553165,101.5,183.0,True,True,True,True,True,True,True,True,False,43.536544513314524,dry,18.379581915151384,False,True,False,False,,Auto Components,Auto Components & Equipments,90.08345606283751,True,True,974.42,4.02,231099.0,0.4124
MODISONLTD.NS,2026-07-09,290.95001220703125,304.54166412353516,298.6483328077528,261.2705993652344,182.12076314290366,174.29314270019532,299.0568234217011,114.0,362.70001220703125,True,True,True,True,True,True,True,False,False,75.52827773009314,dry,13.169020702203632,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,95.43446244477173,True,True,944.13,5.96,204775.0,0.631
MUFIN.NS,2026-07-09,129.97999572753906,131.24916776021323,126.36861207750108,123.39680053710937,115.57293329874675,111.97004997253418,130.97416040466152,82.98999786376953,138.0,True,True,True,True,True,True,True,False,False,52.09454378657408,noise,32.47251340079881,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),92.43986254295532,True,True,2575.71,28.28,2175412.0,1.0978
MUTHOOTMF.NS,2026-07-09,210.27999877929688,213.37916819254556,195.8797221713596,194.92100036621093,181.29660013834635,178.5575499725342,211.52557534284557,141.1999969482422,230.89999389648438,True,True,True,True,True,True,True,False,False,36.57205761652107,noise,61.091741227350546,False,False,False,False,,Finance,Microfinance Institutions,87.57977417771232,True,True,3527.8,16.14,767348.0,0.4574
NGIL.NS,2026-07-09,40.97999954223633,39.83666706085205,39.688888761732315,39.21740005493164,31.850866724650064,31.394650049209595,40.50725982307362,22.010000228881836,43.88999938964844,True,True,True,True,True,True,True,True,True,41.946651717951575,noise,34.35280815882231,False,False,False,False,,Food Products,Packaged Foods,89.49435444280806,True,True,73.01,0.14,33742.0,0.1894
NAVINFLUOR.NS,2026-07-09,7689.0,7600.166666666667,7333.104031032986,7230.3782421875,6498.840374348958,6192.9752197265625,7565.554517053212,4488.291781017636,7810.0,True,True,True,True,True,True,True,True,False,56.21679899780443,noise,90.8688184860284,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,93.56897398134511,True,True,39433.77,153.71,199912.0,0.3898
NDLVENTURE.NS,2026-07-09,130.33999633789062,131.48666381835938,130.52777735392252,127.964599609375,111.9309332784017,105.53719993591308,131.42898637858244,61.861444746250015,140.0,True,True,True,True,True,True,True,False,False,104.61192099697851,noise,61.839059792447806,False,False,False,False,,Finance,Other Financial Services,97.10358370152184,True,True,438.88,0.41,31339.0,0.0931
NEOGEN.NS,2026-07-09,2026.699951171875,1958.0250142415364,1913.3694458007812,1850.197998046875,1471.8426639811198,1453.589998474121,1973.480029156759,966.7000122070312,2090.0,True,True,True,True,True,True,True,True,False,25.922991014291053,noise,79.02702763077089,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,83.75061364752086,True,True,5549.44,23.9,117902.0,0.4306
NESTLEIND.NS,2026-07-09,1463.199951171875,1433.2749938964844,1414.6527743869358,1427.1639965820314,1324.620244954427,1301.4921032714844,1445.5993832991066,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,True,False,21.473097177695387,noise,71.35979355348114,False,False,False,False,,Food Products,Packaged Foods,81.39420716740304,True,True,282150.94,313.12,2139979.0,0.111
NGLFINE.NS,2026-07-09,3211.300048828125,3096.3333333333335,2916.780565049913,2755.1980126953126,2185.5186653645833,2000.981499633789,3127.244829254648,1173.8127642927202,3329.0,True,True,True,True,True,True,True,True,False,161.4565912688486,noise,62.0177105392939,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.62542955326461,True,True,1983.95,6.01,18729.0,0.3032
NINSYS.NS,2026-07-09,914.1500244140625,844.9124959309896,749.5527750651041,697.1909985351563,481.55866658528646,468.9854997253418,862.2404944780164,281.04998779296875,935.0,True,True,True,True,True,True,True,True,False,102.94150286178927,noise,43.01558424478881,False,True,True,False,,IT - Software,Computers - Software & Consulting,96.95630829651448,True,True,1698.13,0.71,7719.0,0.0416
NAM-INDIA.NS,2026-07-09,1218.199951171875,1180.5249938964844,1124.8430820041233,1106.8735278320312,958.886347249349,934.6879113769531,1187.3826095213165,756.0128428011104,1233.5,True,True,True,True,True,True,True,True,False,59.676924242498174,noise,77.11140378495907,False,False,True,False,,Capital Markets,Asset Management Company,93.7653411880216,True,True,77879.02,136.75,1122517.0,0.1756
