symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
MUFIN.NS,2026-07-06,133.6699981689453,131.35583432515463,125.43666733635797,122.50060028076172,115.14106658935548,111.36244995117187,131.88641705128555,75.98999786376953,138.0,True,True,True,True,True,True,True,True,False,69.37405128012774,dry,18.430894485422122,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),94.61756373937678,True,True,,,,
MUTHOOTMF.NS,2026-07-06,216.0,211.61583455403647,193.34388860066733,193.64760009765624,180.96013346354167,177.84369987487793,213.03877989386086,139.88999938964844,230.89999389648438,True,True,True,True,True,True,True,True,False,51.260500969114744,noise,65.39403850786097,False,False,False,False,,Finance,Microfinance Institutions,91.92634560906515,True,True,,,,
NGIL.NS,2026-07-06,41.70000076293945,38.948333740234375,39.53083324432373,39.020400009155274,31.572666727701822,31.279300050735472,39.960647333810755,22.010000228881836,43.88999938964844,True,True,True,True,True,True,True,True,False,33.73957778960439,noise,69.3589263943422,False,True,False,False,,Food Products,Packaged Foods,86.35505193578848,True,True,,,,
NAVINFLUOR.NS,2026-07-06,7700.0,7595.0,7287.91608344184,7181.462626953125,6462.652425130208,6152.74837890625,7578.440663945143,4488.291781017636,7810.0,True,True,True,True,True,True,True,True,False,58.12362954373809,noise,58.89263137820484,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,93.05949008498584,True,True,,,,
NDLVENTURE.NS,2026-07-06,131.05999755859375,131.7783317565918,129.90777736239963,127.24779983520507,111.26180002848308,104.86784996032715,131.62686931142025,61.861444746250015,140.0,True,True,True,True,True,True,True,False,False,105.80645014431242,noise,36.82503402629812,False,False,False,False,,Finance,Other Financial Services,96.83663833805477,True,True,,,,
NEOGEN.NS,2026-07-06,2016.9000244140625,1945.750020345052,1886.727776421441,1830.7799975585938,1454.7113309733072,1447.3965823364258,1967.2323666411085,966.7000122070312,2090.0,True,True,True,True,True,True,True,True,False,25.587034403855036,noise,62.268143483314184,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,82.48347497639283,True,True,,,,
NESTLEIND.NS,2026-07-06,1465.199951171875,1417.8499959309895,1411.5749952528213,1426.5679956054687,1320.3955615234374,1297.5129681396484,1431.057814422119,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,True,False,23.89484792920884,noise,45.089226441066096,False,False,False,False,,Food Products,Packaged Foods,81.82247403210576,True,True,,,,
NETWEB.NS,2026-07-06,4405.7998046875,4735.6499430338545,4482.2027587890625,4374.272001953125,3657.0013346354167,3655.1319995117187,4585.832967641697,1772.8518697518782,5244.0,True,True,True,True,True,True,True,False,False,137.77158590867035,noise,30.283765019612225,False,False,False,False,,IT - Services,IT Enabled Services,98.11142587346554,True,True,,,,
NGLFINE.NS,2026-07-06,3217.39990234375,3073.558308919271,2844.2416720920137,2699.4980078125,2148.635997721354,1973.9209979248046,3077.065051033595,1173.8127642927202,3300.0,True,True,True,True,True,True,True,True,False,165.86554780360584,noise,78.5523883609885,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.63078375826251,True,True,,,,
NINSYS.NS,2026-07-06,866.0,804.004160563151,723.5347188313802,672.7539984130859,471.46866638183593,461.98699966430667,821.649846469287,281.04998779296875,896.7000122070312,True,True,True,True,True,True,True,True,False,90.72789853148645,noise,27.062832235331864,False,False,False,False,,IT - Software,Computers - Software & Consulting,96.3172804532578,True,True,,,,
NAM-INDIA.NS,2026-07-06,1209.0999755859375,1174.5604654947917,1115.2792833116318,1095.9101123046876,951.994883219401,929.1336877441406,1181.548338183342,756.0128428011104,1233.5,True,True,True,True,True,True,True,True,False,56.24067312722547,noise,31.651034133961016,False,False,False,False,,Capital Markets,Asset Management Company,92.82341831916902,True,True,,,,
NITINSPIN.NS,2026-07-06,556.75,558.8625081380209,532.8583331637913,519.8130004882812,405.8623337809245,387.0172502136231,557.689681751013,302.20001220703125,580.5,True,True,True,True,True,True,True,False,False,43.495608827273415,dry,19.026097788850826,False,False,False,False,,Textiles & Apparels,Other Textile Products,89.2823418319169,True,True,,,,
NRBBEARING.NS,2026-07-06,418.20001220703125,428.8500010172526,404.2777803209093,377.05207397460936,301.5141946411133,294.11791839599607,426.7802381706901,211.10343900049978,467.6000061035156,True,True,True,True,True,True,True,False,False,45.75889604445571,dry,12.24966622434063,False,True,False,False,,Auto Components,Auto Components & Equipments,90.27384324834749,True,True,,,,
NUVAMA.NS,2026-07-06,1855.800048828125,1779.8833312988281,1630.111104329427,1573.7330615234375,1409.1038566080729,1400.7442437744141,1795.0453417572273,1086.5091731363827,1955.0,True,True,True,True,True,True,True,True,False,17.179331067088842,noise,39.67875260986025,False,True,False,False,,Capital Markets,Stockbroking & Allied,78.09254013220018,True,True,,,,
OMAXAUTO.NS,2026-07-06,233.8699951171875,227.21083196004233,227.6463868882921,216.14632690429687,140.1600491841634,134.546240234375,229.08625736078125,83.13207188778173,263.3999938964844,True,True,True,True,True,True,True,True,False,175.80159219869068,dry,8.59325843604211,False,False,False,False,,Auto Components,Auto Components & Equipments,98.81964117091596,True,True,,,,
ONELIFECAP.NS,2026-07-06,40.0,34.70500040054321,29.129722383287216,26.25920009613037,19.061359882354736,17.61951991081238,35.659036890541344,11.149999618530273,40.099998474121094,True,True,True,True,True,True,True,True,False,186.3278399099655,ppv,45.21428013793445,False,False,True,False,,Capital Markets,Stockbroking & Allied,98.91406987724268,True,True,,,,
ONIDA.NS,2026-07-06,45.209999084472656,42.0016663869222,40.321666399637856,39.75319984436035,32.37439990997314,30.92669991493225,42.38581611110773,13.6899995803833,49.22999954223633,True,True,True,True,True,True,True,True,False,218.15622071151083,noise,24.51369521207021,False,False,False,False,,Consumer Durables,Consumer Electronics,99.33899905571295,True,True,,,,
ORTINGLOBE.NS,2026-07-06,16.850000381469727,17.06000026067098,16.649722311231827,16.190400066375734,15.101666673024495,14.277149996757508,16.971707228413702,10.65999984741211,21.299999237060547,True,True,True,True,True,True,True,False,False,43.526411498940476,green,172.7730901493881,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.32955618508026,True,True,,,,
PROPEQUITY.NS,2026-07-03,234.0,233.42499923706055,232.58611043294272,226.58299957275392,199.76199940999348,196.56724960327148,232.50005782088635,145.0,268.0,True,True,True,True,True,True,True,True,False,11.428571428571432,noise,72.11538461538461,False,False,False,False,,Realty,Real Estate related services,74.17374881964118,True,True,,,,
PAISALO.NS,2026-07-06,72.69000244140625,63.49499988555908,57.184166272481285,54.620599594116214,42.23966648101807,41.042677278518674,66.20112237815314,29.783536082586807,74.9000015258789,True,True,True,True,True,True,True,True,False,135.0858795601194,noise,72.60282769576965,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),97.96978281397544,True,True,,,,
PANAMAPET.NS,2026-07-06,433.0,435.79166412353516,376.04583231608075,351.53119995117186,305.1375331624349,299.9288999938965,422.2480601468629,229.0,512.0499877929688,True,True,True,True,True,True,True,True,False,23.393997983575176,noise,23.623669616095626,False,False,False,False,,Petroleum Products,Lubricants,81.49197355996223,True,True,,,,
PARACABLES.NS,2026-07-06,70.88999938964844,70.62416521708171,65.92416625552707,60.97279983520508,44.176999994913736,43.95924999237061,70.4091231061652,28.299999237060547,75.69999694824219,True,True,True,True,True,True,True,True,False,18.743716053108518,noise,54.535894429039764,False,False,False,False,,Industrial Products,Cables - Electricals,78.98961284230406,True,True,,,,
PARAS.NS,2026-07-06,1346.300048828125,1300.866678873698,1055.3819512261284,986.24400390625,778.859003499349,762.5202523803711,1282.7569662918977,580.5,1443.0,True,True,True,True,True,True,True,True,False,58.86535958068575,ppv,130.76896271577556,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,93.29556185080264,True,True,,,,
PARIN.NS,2026-07-03,708.3499755859375,718.5583292643229,701.3875003390842,684.0989990234375,647.2106681315104,620.9325007629394,716.776979543946,311.6499938964844,748.0,True,True,True,True,True,True,True,False,False,107.72726556772363,dry,11.13013698630137,False,False,False,False,,Consumer Durables,"Furniture, Home Furnishing",96.93106704438149,True,True,,,,
PASUPTAC.NS,2026-07-06,62.0,64.2508331934611,64.21944406297472,60.920199661254884,53.32486646016439,52.1076997756958,63.88820514440823,40.099998474121094,78.94999694824219,True,True,True,True,True,True,True,False,False,10.143895881333309,dry,16.406462437663386,False,False,False,False,,Chemicals & Petrochemicals,Petrochemicals,72.99338999055713,True,True,,,,
PGIL.NS,2026-07-06,1968.0999755859375,1995.8083394368489,1759.463606092665,1699.8447705078124,1601.793516438802,1550.7515234375,1985.9145517585252,1167.6434241636657,2115.699951171875,True,True,True,True,True,True,True,False,False,27.527121514922715,noise,30.12252407476474,False,False,False,False,,Textiles & Apparels,Garments & Apparels,83.09726156751653,True,True,,,,
PHOENIXLTD.NS,2026-07-06,2101.5,1947.1666564941406,1830.2333306206597,1817.272001953125,1758.5366666666666,1733.9695013427734,1979.1451023711838,1400.2525431951217,2105.0,True,True,True,True,True,True,True,True,False,34.78088256075635,green,279.51405876984745,False,False,True,False,,Realty,"Residential, Commercial Projects",87.11048158640227,True,True,,,,
PIXTRANS.NS,2026-07-06,1783.9000244140625,1752.5833333333333,1639.8333333333333,1607.9299975585936,1487.787996419271,1478.3819982910156,1774.442766094316,1220.0999755859375,1930.0,True,True,True,True,True,True,True,True,False,11.914806737108385,noise,21.56907383097155,False,False,False,False,,Industrial Products,Rubber,74.5042492917847,True,True,,,,
POLYCAB.NS,2026-07-06,9543.0,9746.708333333334,9562.653483072916,9296.68798828125,8098.792386067708,7956.1517578125,9667.240115895756,6573.808492085471,10126.0,True,True,True,True,True,True,True,False,False,41.67080391321547,noise,34.22070730850814,False,False,False,False,,Industrial Products,Cables - Electricals,89.09348441926346,True,True,,,,
DIAMONDYD.NS,2026-07-06,1184.0,1140.874979654948,1108.5263892279731,1078.1039990234376,1065.682003580729,1059.9215051269532,1156.5134285072036,858.9000244140625,1223.4000244140625,True,True,True,True,True,True,True,True,False,12.390497130657208,dry,10.20020319708584,False,False,False,False,,Food Products,Packaged Foods,74.92917847025495,True,True,,,,
PRECOT.NS,2026-07-06,775.75,738.879160563151,737.0791676839193,699.4920007324218,532.7740014648438,509.99400146484373,738.9024817471054,300.04998779296875,861.25,True,True,True,True,True,True,True,True,False,44.84219355235732,noise,63.949747920785136,False,False,False,False,,Textiles & Apparels,Other Textile Products,89.94334277620396,True,True,,,,
PREMIERPOL.NS,2026-07-06,64.56999969482422,65.14916674296062,58.90833335452609,57.72779998779297,53.023733418782555,50.78416217803955,65.28422036308375,38.0,71.0,True,True,True,True,True,True,True,False,False,25.676960166671982,red,255.104173431054,False,False,False,False,,Industrial Products,Plastic Products - Industrial,82.53068932955618,True,True,,,,
PRIVISCL.NS,2026-07-06,3608.89990234375,3620.6916300455728,3397.5055474175347,3374.7319970703124,3083.7053369140626,3010.901004638672,3622.234875709785,2173.199951171875,3760.0,True,True,True,True,True,True,True,False,False,58.80621393918546,noise,45.91904842762661,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,93.24834749763929,True,True,,,,
PRIZOR.NS,2026-07-03,819.5,877.5166676839193,778.477779812283,749.022001953125,471.06033315022785,434.3884999847412,858.7766878313942,199.0,939.2000122070312,True,True,True,True,True,True,True,False,False,290.05234468971645,dry,17.463729177861364,False,False,False,False,,Industrial Manufacturing,Industrial Products,99.57507082152975,True,True,,,,
PROV.NS,2026-07-03,1515.0,1546.3333333333333,1550.1375020345051,1492.312001953125,1320.1486669921876,1274.222250366211,1546.3921938384833,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,False,False,44.285714285714285,red,108.991825613079,False,False,False,False,,Food Products,Other Food Products,89.70727101038716,True,True,,,,
RRKABEL.NS,2026-07-06,2301.10009765625,2397.858357747396,2184.8935343424478,2080.1253100585936,1645.784305013021,1561.249349975586,2364.4452705687977,1158.746695475609,2549.0,True,True,True,True,True,True,True,False,False,70.23432513357318,noise,34.44713312674687,False,False,False,False,,Industrial Products,Cables - Electricals,94.66477809254013,True,True,,,,
RACLGEAR.NS,2026-07-06,1353.5,1357.433329264323,1313.7333407931858,1303.0400073242188,1223.903564860026,1186.6917730712892,1358.4030920305383,804.2043907437434,1690.2278315095687,True,True,True,True,True,True,True,False,False,49.301789285722464,dry,16.519164463096715,False,False,False,False,,Auto Components,Auto Components & Equipments,91.40698772426818,True,True,,,,
RADICO.NS,2026-07-06,4054.699951171875,3864.866658528646,3638.933315700955,3580.0799853515623,3147.799990234375,3139.488494873047,3889.577987614812,2498.3767025484863,4095.5,True,True,True,True,True,True,True,True,False,58.0484408228505,ppv,212.241373377076,False,False,True,False,,Beverages,Breweries & Distilleries,93.01227573182247,True,True,,,,
RPEL.NS,2026-07-06,1294.800048828125,1216.2791544596355,1098.751491970486,1000.2301586914062,857.7639713541666,841.7100970458985,1232.6142383485035,560.8282002900473,1312.699951171875,True,True,True,True,True,True,True,True,False,83.65118643457399,noise,58.681054293974654,False,False,False,False,,Industrial Products,Electrodes & Refractories,95.79792256846082,True,True,,,,
RAIN.NS,2026-07-06,194.0500030517578,187.64750289916992,185.25527826944986,172.91200057983397,145.40793334960938,140.97595001220702,188.52159424022,99.9000015258789,214.1699981689453,True,True,True,True,True,True,True,True,False,33.17888446411234,noise,62.72602843420323,False,False,False,False,,Chemicals & Petrochemicals,Petrochemicals,86.07176581680831,True,True,,,,
RAJRATAN.NS,2026-07-06,471.54998779296875,447.92083231608075,434.36805725097656,434.1790020751953,433.88633341471353,421.77300018310547,450.9433357804468,305.54998779296875,540.0,True,True,True,True,True,True,True,True,False,11.970501107259214,green,147.3731305721649,False,False,False,False,,Auto Components,Auto Components & Equipments,74.6458923512748,True,True,,,,
RML.NS,2026-07-06,1255.9000244140625,1134.1666870117188,991.5527835422092,955.8670043945312,831.7553348795573,829.8190014648437,1151.0490283313748,608.5,1276.0,True,True,True,True,True,True,True,True,False,40.44211625549865,ppv,77.72163935089162,False,False,True,False,,Auto Components,Auto Components & Equipments,88.85741265344664,True,True,,,,
RPTECH.NS,2026-07-06,766.0499877929688,767.187510172526,629.8500061035156,593.3280029296875,442.2916676839193,413.8052505493164,756.9147063266516,274.03069500955513,812.8499755859375,True,True,True,True,True,True,True,True,False,158.390893809491,noise,33.33668061939402,False,True,False,False,,IT - Hardware,Computers Hardware & Equipments,98.48914069877243,True,True,,,,
RATNAVEER.NS,2026-07-06,179.49000549316406,180.9441655476888,175.1377771165636,174.6677993774414,158.13679951985677,156.70944984436036,178.37583336600866,130.5,197.0,True,True,True,True,True,True,True,True,False,13.472002657796022,green,100.36257430115252,False,False,False,False,,Industrial Products,Iron & Steel Products,75.7318224740321,True,True,,,,
RBLBANK.NS,2026-07-06,367.3500061035156,368.8624954223633,355.5888892279731,349.76500122070314,321.9666670735677,316.7850006103516,365.264012458661,242.36866167193014,381.70001220703125,True,True,True,True,True,True,True,True,False,47.90621350288169,noise,76.48837235309196,False,False,False,False,,Banks,Private Sector Bank,90.98205854579793,True,True,,,,
RICOAUTO.NS,2026-07-06,133.39999389648438,138.27166620890299,129.63749885559082,126.01039901733398,121.83033284505208,115.01144973754883,136.32099595021901,65.40713375710308,157.0,True,True,True,True,True,True,True,False,False,80.62315335206951,noise,27.330332224650284,False,False,False,False,,Auto Components,Auto Components & Equipments,95.561850802644,True,True,,,,
RISHABH.NS,2026-07-06,649.9500122070312,596.3000030517578,552.5375027126736,535.6280017089844,449.04166646321613,437.1485000610352,607.4325715014988,272.29998779296875,692.7999877929688,True,True,True,True,True,True,True,True,False,120.50890999390371,ppv,82.02606141682385,False,False,True,False,,Electrical Equipment,Other Electrical Equipment,97.45042492917847,True,True,,,,
ROSSTECH.NS,2026-07-06,989.0,973.0625,993.3277808295356,980.556005859375,800.9900016276042,775.0287524414063,977.3233029781993,409.9873732297836,1122.0,True,True,True,True,True,True,True,True,False,134.7862077859133,noise,57.89404111583859,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,97.92256846081209,True,True,,,,
RSWM.NS,2026-07-06,196.5,194.1999994913737,188.04388893975153,181.5106005859375,158.02813349405923,156.6333503341675,194.75822390042023,120.0,224.0,True,True,True,True,True,True,True,True,False,13.126081434849768,dry,8.694499350836267,False,False,False,False,,Textiles & Apparels,Other Textile Products,75.44853635505193,True,True,,,,
RUBYMILLS.NS,2026-07-06,345.0,333.15416717529297,303.35777876112195,284.1838000488281,235.18759979248046,232.99739990234374,332.6321430518254,169.02000427246094,361.8999938964844,True,True,True,True,True,True,True,True,False,44.095878333447835,dry,14.686037639907262,False,False,False,False,,Textiles & Apparels,Other Textile Products,89.56562795089708,True,True,,,,
SAAKSHI.NS,2026-07-03,294.3500061035156,295.72916412353516,260.50833299424914,254.35299926757813,208.19166615804036,199.34399963378905,296.38417374400194,147.39999389648438,331.0,True,True,True,True,True,True,True,False,False,74.12008328292954,green,106.33270321361059,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,94.99527856468366,True,True,,,,
SAILIFE.NS,2026-07-06,1232.5,1228.1083577473958,1186.4250081380208,1157.9889990234376,1006.437998453776,975.5794985961915,1232.3316162892272,769.5999755859375,1260.0,True,True,True,True,True,True,True,True,False,56.19060171492474,noise,26.26820685781218,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.77620396600567,True,True,,,,
SAKAR.NS,2026-07-06,829.1500244140625,822.7958323160807,808.9166649712456,752.6139990234375,563.8419989013672,514.7412496948242,826.7408105676393,311.0,889.9500122070312,True,True,True,True,True,True,True,True,False,137.2728560452399,noise,71.82989174717504,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.06421152030217,True,True,,,,
MOTHERSON.NS,2026-07-06,145.0500030517578,147.34333419799805,143.08500077989368,138.18340042114258,125.58962188720703,120.90202560424805,146.96242640155842,89.42248454216111,155.25,True,True,True,True,True,True,True,False,False,42.72183354223886,noise,68.53540602060876,False,False,False,False,,Auto Components,Auto Components & Equipments,89.18791312559019,True,True,,,,
SANDHAR.NS,2026-07-06,683.7999877929688,697.5,679.9291653103298,632.3169982910156,556.1936669921874,544.3199996948242,698.3373393019896,402.13661244010495,763.2000122070312,True,True,True,True,True,True,True,False,False,31.239818803102427,noise,22.514670817680898,False,False,False,False,,Auto Components,Auto Components & Equipments,85.36355051935789,True,True,,,,
SANGAMIND.NS,2026-07-06,545.0,543.0083262125651,525.1106567382812,522.1889434814453,474.52376444498697,464.1070365905762,543.7423866934358,338.59289311880764,574.9000244140625,True,True,True,True,True,True,True,True,False,12.852254124336815,noise,47.75993237531699,False,False,False,False,,Textiles & Apparels,Other Textile Products,75.40132200188857,True,True,,,,
SANGINITA.NS,2026-07-06,46.7599983215332,42.396666526794434,34.47305568059286,31.203000106811523,19.626533393859862,17.303150053024293,43.18435223734338,9.09000015258789,46.7599983215332,True,True,True,True,True,True,True,True,False,355.3066819601229,ppv,184.42649546396478,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,99.7639282341832,True,True,,,,
SANSERA.NS,2026-07-06,3191.39990234375,3138.4166666666665,2938.5694512261284,2811.554013671875,2267.0846663411457,2075.5449188232424,3152.666040406379,1213.621511341324,3339.0,True,True,True,True,True,True,True,True,False,127.89053004179164,noise,72.54077129116196,False,False,False,False,,Auto Components,Auto Components & Equipments,97.73371104815864,True,True,,,,
SANSTAR.NS,2026-07-06,116.69000244140625,121.24166679382324,116.57999971177843,110.20759948730469,95.53999974568684,95.26414985656739,119.58509470318796,74.30000305175781,137.49000549316406,True,True,True,True,True,True,True,False,False,16.46870905073552,dry,10.71834195528422,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,77.76203966005666,True,True,,,,
SATIN.NS,2026-07-06,257.1000061035156,242.5441665649414,232.3344438340929,223.3929995727539,175.14613321940104,168.67034980773926,246.9781172830316,133.00999450683594,264.6000061035156,True,True,True,True,True,True,True,True,False,52.238274911183154,ppv,72.43449482887286,False,False,False,False,,Finance,Microfinance Institutions,92.1152030217186,True,True,,,,
SOTL.NS,2026-07-06,581.5499877929688,546.3166707356771,511.9097196790907,480.71399841308596,398.5643330891927,397.5087498474121,542.1859276869561,285.79998779296875,639.1500244140625,True,True,True,True,True,True,True,True,False,37.77254501628873,ppv,281.6446348707219,False,False,False,False,,Petroleum Products,Lubricants,87.91312559017942,True,True,,,,
SBC.NS,2026-07-06,42.25,42.14083353678385,38.98000028398302,37.541200408935545,32.62333337148031,30.348050031661987,41.6410458504144,14.479999542236328,45.0,True,True,True,True,True,True,True,True,False,188.7901549521934,noise,28.139152712321057,False,True,False,False,,Textiles & Apparels,Garments & Apparels,98.96128423040605,True,True,,,,
SCHNEIDER.NS,2026-07-06,1496.9000244140625,1403.9000040690105,1287.3277825249565,1284.7100048828124,969.6323347981771,934.2622521972656,1410.036225400257,571.8499755859375,1511.4000244140625,True,True,True,True,True,True,True,True,False,81.6295553080033,noise,60.578710625721655,False,False,True,False,,Electrical Equipment,Heavy Electrical Equipment,95.65627950897073,True,True,,,,
SENORES.NS,2026-07-06,1347.0,1311.4916585286458,1191.6666598849827,1119.5469958496094,907.840332438151,867.94375,1318.1480685201993,558.5499877929688,1408.0,True,True,True,True,True,True,True,True,False,131.78180218749822,noise,66.38140549140749,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.82813975448536,True,True,,,,
SHAH.NS,2026-07-06,5.179999828338623,4.456666668256124,4.788615107536316,5.003202886581421,4.884334313074747,4.667300740480423,4.596689218830111,3.0999999046325684,5.880000114440918,True,True,True,True,True,True,True,True,False,29.177045702639127,green,169.78386195209606,False,False,False,False,,Industrial Products,Iron & Steel Products,83.89990557129367,True,True,,,,
SCPL.NS,2026-07-06,527.9500122070312,503.66666412353516,468.1111077202691,453.3719970703125,353.6799329630534,324.58249954223635,515.655543600544,190.02999877929688,594.8499755859375,True,True,True,True,True,True,True,True,False,73.12673916163178,red,100.15956578331968,False,False,False,False,,Food Products,Dairy Products,94.75920679886686,True,True,,,,
SHEETAL.NS,2026-07-03,292.8999938964844,294.82083384195965,292.6500006781684,284.18000061035156,231.89533365885416,208.74167949676513,294.56348078281644,113.56052623811316,335.0,True,True,True,True,True,True,True,False,False,147.5029407543881,noise,41.79331306990882,False,True,False,False,,Agricultural Food & other Products,Other Agricultural Products,98.25306893295563,True,True,,,,
SHILPAMED.NS,2026-07-06,597.0499877929688,580.2416636149088,538.8166656494141,508.97599853515624,391.9383327229818,387.43024963378906,584.9992055675119,259.5,615.0,True,True,True,True,True,True,True,True,False,35.53416193990704,noise,40.12113044491916,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.25212464589235,True,True,,,,
SHIVAUM.NS,2026-07-06,400.0,395.3999964396159,356.8791664971246,352.9810009765625,321.57299967447915,315.21524978637694,400.30284916401786,275.0,451.0,True,True,True,True,True,True,True,False,False,32.45033112582782,red,623.7030205210976,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,85.88290840415486,True,True,,,,
SBCL.NS,2026-07-06,744.9500122070312,757.6083323160807,726.6986083984375,692.6189978027344,530.8014617919922,521.529690246582,756.6679409453369,368.6000061035156,814.0,True,True,True,True,True,True,True,False,False,33.54197384493314,red,307.2742596601711,False,False,False,False,,Industrial Products,Iron & Steel Products,86.21340887629839,True,True,,,,
SHRIPISTON.NS,2026-07-06,4254.7001953125,4060.1083374023438,3634.625006781684,3598.0380029296875,3241.165079752604,3097.7952600097656,4116.584398206348,2297.412275557539,4421.5,True,True,True,True,True,True,True,True,False,74.36212469588122,noise,38.66939665422868,False,False,False,False,,Auto Components,Auto Components & Equipments,95.04249291784703,True,True,,,,
SKMEGGPROD.NS,2026-07-06,318.04998779296875,284.4824981689453,240.641665564643,221.39679962158203,195.02523264567057,192.6459245300293,295.2081784664507,128.94459769652062,324.3999938964844,True,True,True,True,True,True,True,True,False,139.49010131241027,noise,39.99591518385061,False,False,True,False,,Food Products,Meat Products including Poultry,98.20585457979226,True,True,,,,
SOUTHBANK.NS,2026-07-06,46.709999084472656,46.0633331934611,44.205555809868706,43.020000228881834,40.817200088500975,39.31770010948181,46.014364565759934,27.970228553484873,49.790000915527344,True,True,True,True,True,True,True,True,False,52.52646426418903,noise,66.61359004886458,False,False,False,False,,Banks,Private Sector Bank,92.16241737488197,True,True,,,,
SURYODAY.NS,2026-07-06,183.8300018310547,176.40416463216147,170.1188875834147,168.2203988647461,145.78706619262695,144.99299957275392,178.20523654537206,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,31.082426290988273,noise,90.41979575676137,False,False,True,False,,Banks,Other Bank,85.26912181303116,True,True,,,,
SWANDEF.NS,2026-07-06,2265.0,2204.86669921875,2054.7611287434897,2004.2200122070312,1800.7586661783855,1539.2172518920897,2230.5222895317534,217.69000244140625,2489.0,True,True,True,True,True,True,True,True,False,940.470382010148,noise,24.587075061169035,False,False,False,False,,Industrial Manufacturing,Ship Building & Allied Services,99.95278564683665,True,True,,,,
TMB.NS,2026-07-06,763.0499877929688,752.1041615804037,730.1243353949653,722.7760693359374,631.7374397786458,587.2318728637696,752.9696049496747,405.09227596916213,799.4000244140625,True,True,True,True,True,True,True,True,False,76.40400599206988,noise,26.91213678042741,False,True,False,False,,Banks,Private Sector Bank,95.3257790368272,True,True,,,,
TALBROAUTO.NS,2026-07-06,412.1000061035156,401.1458333333333,366.25694444444446,355.12259887695313,295.2577986653646,294.09037002563474,406.5651590712554,219.89999389648438,435.0,True,True,True,True,True,True,True,True,False,39.180270995425424,noise,33.55801817783436,False,True,False,False,,Auto Components,Auto Components & Equipments,88.52691218130312,True,True,,,,
TRIVENI.NS,2026-07-06,465.29998779296875,429.9583257039388,395.85694291856555,397.1049981689453,380.6518951416016,373.8771514892578,438.6692041390787,316.27607066481727,474.54998779296875,True,True,True,True,True,True,True,True,False,25.220720003022336,green,100.91988293065926,False,True,False,False,,Agricultural Food & other Products,Sugar,82.3890462700661,True,True,,,,
VELS.NS,2026-07-03,69.8499984741211,69.2249984741211,68.64166514078777,68.55999847412109,61.22633290608724,59.8124995803833,69.48176144964752,39.75,71.9000015258789,True,True,True,True,True,True,True,True,False,9.140622615814209,dry,0.0,False,False,False,False,,Entertainment,"Film Production, Distribution & Exhibition",72.2851746931067,True,True,,,,
VIJAYA.NS,2026-07-06,1330.800048828125,1346.6583455403645,1306.3361104329426,1280.6289990234375,1084.835,1067.279750366211,1347.7457065745573,848.0,1427.800048828125,True,True,True,True,True,True,True,False,False,35.993107732102445,noise,56.871043001569674,False,False,False,False,,Healthcare Services,Healthcare Service Provider,87.48819641170917,True,True,,,,
ZIMLAB.NS,2026-07-06,119.56999969482422,123.40583419799805,111.64083417256673,107.21160079956054,83.32933369954426,80.61745018005371,121.70101407135813,59.310001373291016,133.89999389648438,True,True,True,True,True,True,True,False,False,7.827577196276958,dry,6.079406898773721,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.57695939565627,True,True,,,,
TITAN.NS,2026-07-06,4482.60009765625,4384.4542236328125,4226.773634168837,4259.65703125,4159.265680338542,4028.4205102539063,4396.796031112037,3301.050048828125,4601.10009765625,True,True,True,True,True,True,True,True,False,21.706667967647732,noise,24.940085262100116,False,False,False,False,BSE,Consumer Durables,"Gems, Jewellery And Watches",80.64211520302172,True,True,,,,
