symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SANSERA.NS,2898.0,2768.0999959309897,2564.5666775173613,2452.494006347656,2032.8446630859376,1870.9805548095703,2807.6532139498768,1213.621511341324,2992.199951171875,True,True,True,True,True,True,True,True,False,113.98334095872231,noise,24.58494126413435,False,False,Auto Components,Auto Components & Equipments,96.91478942213516,True,True,18028.3,78.54,271532,0.4356
USHAMART.NS,492.45001220703125,483.25000254313153,465.8152787950304,449.6820007324219,438.9786661783854,432.864249420166,489.11721118654424,299.9014271132958,518.0,True,True,True,True,True,True,True,True,False,59.99630761018,noise,27.762140892551816,False,True,Industrial Products,Iron & Steel Products,92.80117531831537,True,True,14997.8,32.79,665547,0.2186
NAVINFLUOR.NS,7094.0,7151.833333333333,6835.277777777777,6618.59,6206.738362630208,5856.3588354492185,7131.685111254214,4214.424098836464,7525.0,True,True,True,True,True,True,True,False,False,65.61797219977785,dry,11.267206513494639,False,False,Chemicals & Petrochemicals,Specialty Chemicals,93.73163565132224,True,True,36505.35,158.99,223366,0.4355
VIYASH.NS,250.64999389648438,248.44416173299155,224.38305452134875,215.67479919433595,212.47033284505207,206.84564926147462,248.84361972020298,166.0,277.3500061035156,True,True,True,True,True,True,True,True,False,28.915292567259378,noise,51.611190678143494,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.5739471106758,True,True,10937.77,39.62,1580917,0.3622
SATIN.NS,224.6999969482422,219.89833196004233,197.88444391886392,183.71619964599608,161.33946645100912,157.05684982299806,219.9157532166294,133.00999450683594,245.5399932861328,True,True,True,True,True,True,True,True,False,39.96512168015109,dry,11.53144524671929,False,True,Finance,Microfinance Institutions,88.050930460333,True,True,2474.84,20.59,914851,0.8318
JBCHEPHARM.NS,2089.5,2166.0083211263022,2093.2250061035156,2077.152004394531,1931.019159342448,1870.7125219726563,2154.6022960782675,1586.7248625722445,2285.300048828125,True,True,True,True,True,True,True,False,False,26.624522564769638,dry,19.950499582399072,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.03525954946132,True,True,33786.37,70.19,333545,0.2077
SANGAMIND.NS,526.0499877929688,505.7375030517578,503.97222222222223,484.11399963378904,462.23733296712237,445.3677331542969,514.4203995364888,339.84925342523246,576.9500122070312,True,True,True,True,True,True,True,True,False,29.84957203200167,dry,18.667690323503656,False,True,Textiles & Apparels,Other Textile Products,84.96571988246816,True,True,2608.5,2.57,48665,0.0987
NITINSPIN.NS,503.8999938964844,500.4708302815755,468.7027765909831,440.78299926757813,369.66300008138023,360.78761138916013,499.06777634430773,302.20001220703125,544.9500122070312,True,True,True,True,True,True,True,True,False,33.69951357615093,dry,11.58256525088325,False,False,Textiles & Apparels,Other Textile Products,86.04309500489717,True,True,2839.67,9.86,195271,0.3473
MANINDS.NS,496.95001220703125,541.1916631062826,534.5499988132053,488.63299865722655,430.4353332519531,423.62875045776366,523.5027043467842,302.04998779296875,606.4000244140625,True,True,True,True,True,True,True,False,False,34.912448479063094,dry,17.631387046437794,False,False,Industrial Products,Iron & Steel Products,86.58178256611166,True,True,3730.98,41.67,837750,1.1169
GMDCLTD.NS,672.0,665.0166625976562,682.4305504692925,653.8469946289063,590.2183304850261,573.2424003601075,672.8266063746337,347.6683107853249,771.9000244140625,True,True,True,True,True,True,True,False,False,88.08379070721503,dry,9.973675175777249,False,False,Minerals & Mining,Industrial Minerals,95.4456415279138,True,True,21337.8,331.52,4940706,1.5537
NEULANDLAB.NS,16812.0,16799.583333333332,16068.0,15149.84,14953.82,14922.6,16862.395460906093,11048.850325057047,19747.0,True,True,True,True,True,True,True,False,False,49.83011756739879,noise,20.96934341540499,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.35259549461313,True,True,21631.19,90.56,53712,0.4186
NETWEB.NS,4608.7998046875,4066.425008138021,3997.050014919705,3780.15201171875,3474.8526708984373,3387.913455810547,4253.568275392048,1698.0424989895453,4925.7001953125,True,True,True,True,True,True,True,True,False,128.03974112567965,noise,60.60823326466653,False,True,IT - Services,IT Enabled Services,97.45347698334965,True,True,26224.6,791.4,1718340,3.0178
UNIVCABLES.NS,1128.300048828125,1085.5416768391926,974.5333336724175,893.5040002441406,821.0109985351562,795.8453384399414,1106.3812434132576,576.0,1239.0,True,True,True,True,True,True,True,True,False,91.29763499001552,noise,30.49837247481511,False,True,Industrial Products,Cables - Electricals,95.5435847208619,True,True,3896.29,25.06,223165,0.6432
NAM-INDIA.NS,1082.0,1089.6749979654949,1051.3277740478516,996.8780004882813,918.755107014974,899.0642913818359,1088.2261960773576,697.9634627093827,1125.0,True,True,True,True,True,True,True,False,False,51.04560008193233,dry,19.275652989081642,False,False,Capital Markets,Asset Management Company,90.59745347698335,True,True,68968.92,116.84,1081635,0.1694
BHAGYANGR.NS,318.79998779296875,292.2041651407878,268.09166675143774,235.22859985351562,178.93026672363283,157.58130001068116,296.227270310511,70.20999908447266,351.8999938964844,True,True,True,True,True,True,True,True,False,304.87680523503997,noise,27.110970156848968,False,False,Non - Ferrous Metals,Copper,99.65719882468169,True,True,1030.24,10.67,331497,1.0361
PRIVISCL.NS,3246.0,3231.0083618164062,3224.5000271267363,3144.116025390625,3023.3840087890626,2873.2080090332033,3265.176810045097,2045.7852757278665,3590.89990234375,True,True,True,True,True,True,True,False,False,37.383309677702,dry,6.4296247418640196,False,False,Chemicals & Petrochemicals,Specialty Chemicals,87.56121449559255,True,True,12665.69,33.61,103643,0.2653
IMFA.NS,1466.4000244140625,1450.4583333333333,1482.7777811686199,1419.1460034179688,1332.2070027669272,1251.5885000610351,1454.3239524635007,608.6639220071612,1679.9000244140625,True,True,True,True,True,True,True,True,False,135.46524026855317,noise,60.65351553033517,False,False,Ferrous Metals,Ferro & Silica Manganese,97.74730656219393,True,True,7863.81,30.95,212368,0.3936
HONASA.NS,400.45001220703125,386.7666702270508,360.32361263699,344.14000122070314,303.38500061035154,300.39875061035156,394.06785185549353,248.39999389648438,424.8999938964844,True,True,True,True,True,True,True,True,False,29.302549700687308,dry,7.797201187225459,False,True,Personal Products,Personal Care,84.81880509304604,True,True,13040.49,88.38,2206029,0.6778
GRAPHITE.NS,721.5499877929688,741.5583292643229,727.3194427490234,696.9109973144531,640.237001139323,616.5772509765625,735.3689692448487,502.996619240164,802.4000244140625,True,True,True,True,True,True,True,False,False,32.910265284814024,dry,10.36597215865621,False,True,Industrial Products,Electrodes & Refractories,85.79823702252693,True,True,14092.44,136.16,1887634,0.9662
SPORTKING.NS,187.6199951171875,164.65499877929688,151.44666502210828,143.38619903564452,112.8713996887207,111.20706977844239,171.67115274680052,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,59.63194925475812,noise,37.877660250878414,False,True,Textiles & Apparels,Other Textile Products,92.70323212536728,True,True,2432.14,9.52,498129,0.3914
SAILIFE.NS,1139.800048828125,1137.9916687011719,1078.2597130669487,1051.2299926757812,955.1766630045573,935.1069979858398,1136.915017960285,707.0,1184.800048828125,True,True,True,True,True,True,True,True,False,59.045560594243,dry,10.528940878617336,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.6052889324192,True,True,24130.26,80.08,703939,0.3319
SURYODAY.NS,166.1999969482422,162.8508326212565,156.51333279079861,148.29839965820312,141.0771331278483,139.0030498123169,163.74514962345538,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,25.358270216370272,noise,20.461521210644882,False,False,Banks,Other Bank,83.39862879529872,True,True,1765.69,8.7,523778,0.4928
GRWRHITECH.NS,5636.0,5656.8666585286455,4844.272223578559,4498.337998046875,3914.34466796875,3695.2910083007814,5672.629205034112,2671.6173087131406,6166.0,True,True,True,True,True,True,True,False,False,19.56774023061161,noise,25.126598520709305,False,False,Industrial Products,Plastic Products - Industrial,80.2154750244858,True,True,13184.38,59.45,104754,0.4509
TDPOWERSYS.NS,1214.699951171875,1292.383321126302,1175.008327907986,1088.730994873047,867.590986735026,791.3295309448242,1274.666428111115,451.94684966011926,1379.5999755859375,True,True,True,True,True,True,True,False,False,138.1072017231316,noise,21.788579284829126,False,False,Electrical Equipment,Heavy Electrical Equipment,97.84524975514202,True,True,18919.26,162.83,1344606,0.8607
BHARATSE.NS,181.61000061035156,185.62083053588867,185.89222123887805,178.51079956054687,177.3557332356771,175.5601000213623,185.93809250787905,95.58991430546929,239.4499969482422,True,True,True,True,True,True,True,False,False,78.9251540847598,dry,6.814264812863782,False,False,Auto Components,Auto Components & Equipments,94.90695396669932,True,True,1143.02,4.23,232384,0.37
PROV.NS,1600.0,1581.9958394368489,1402.177781846788,1339.4850024414063,1267.8506665039063,1203.7402505493164,1576.7971273225314,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,True,False,55.3247294360816,noise,51.86721991701244,False,False,Food Products,Other Food Products,91.62585700293829,True,True,375.69,0.08,726,0.0211
ANURAS.NS,1325.300048828125,1354.9249979654949,1340.3250020345051,1315.6200048828125,1267.2520043945312,1227.1535052490235,1345.03173849573,977.512075459017,1415.0,True,True,True,True,True,True,True,False,False,33.81413544147072,dry,3.495553064841761,False,True,Chemicals & Petrochemicals,Specialty Chemicals,86.14103819784525,True,True,15071.24,41.35,312385,0.2744
KINGFA.NS,5344.0,5308.283365885417,4999.380560980902,4756.459995117188,4420.008009440105,4395.906010742187,5328.607844654546,3006.0,5699.39990234375,True,True,True,True,True,True,True,True,False,59.10918145979189,dry,8.342589803449055,False,True,Industrial Products,Plastic Products - Industrial,92.65426052889325,True,True,7249.99,4.14,7745,0.0572
AVALON.NS,1470.0,1456.8250020345051,1252.6888868543838,1171.6209997558594,1030.0130013020832,1020.603501586914,1454.583409971743,777.2999877929688,1570.0999755859375,True,True,True,True,True,True,True,True,False,69.95201794946576,dry,11.679600215132293,False,False,Electrical Equipment,Other Electrical Equipment,94.31929480901078,True,True,9817.12,64.72,440282,0.6592
DREDGECORP.NS,1197.699951171875,1072.3541615804036,986.0472174750435,948.26599609375,941.2743306477864,864.0804977416992,1107.294022571955,538.0,1245.0,True,True,True,True,True,True,True,True,False,56.50071478844456,noise,90.7472019899792,False,False,Engineering Services,Dredging,91.82174338883448,True,True,3357.2,59.09,492799,1.76
INOXINDIA.NS,1447.9000244140625,1455.4833374023438,1471.5916612413193,1397.91599609375,1233.838662923177,1217.7979949951173,1463.6103132184787,1065.0,1615.9000244140625,True,True,True,True,True,True,True,False,False,18.52458182581982,dry,9.901304969035156,False,False,Industrial Products,Other Industrial Products,79.52987267384917,True,True,13126.22,33.65,232707,0.2564
ABSLAMC.NS,1035.5,1022.875010172526,1039.518059624566,1008.3510046386718,876.0830033365885,866.7492520141601,1029.9092536755654,702.9828482007388,1123.5,True,True,True,True,True,True,True,True,False,44.59831419902549,dry,8.804534861930627,False,True,Capital Markets,Asset Management Company,89.32419196865817,True,True,29967.21,57.49,554778,0.1918
MCLEODRUSS.NS,75.31999969482422,72.51916694641113,60.52611096700033,53.08419990539551,49.86913322448731,47.573549880981446,73.27344412509166,28.5,78.41000366210938,True,True,True,True,True,True,True,True,False,127.62163598519543,noise,34.45806778920394,False,False,Agricultural Food & other Products,Tea & Coffee,97.40450538687561,True,True,786.76,4.94,655985,0.628
DHANBANK.NS,33.5099983215332,33.49499956766764,30.93722195095486,28.66759983062744,26.28526664733887,26.17880000114441,33.32986348471238,19.450000762939453,34.9900016784668,True,True,True,True,True,True,True,True,False,10.99701135722162,dry,8.689871806668588,False,True,Banks,Private Sector Bank,73.8001958863859,True,True,1321.85,6.98,2083572,0.5279
HAPPYFORGE.NS,1426.800048828125,1399.2000122070312,1367.2083401150173,1326.80400390625,1189.1116662597656,1126.3542501831055,1406.2320110030441,862.0499877929688,1490.0,True,True,True,True,True,True,True,True,False,51.49459746181477,noise,37.61408901295361,False,True,Industrial Products,Castings & Forgings,90.74436826640549,True,True,13405.31,11.99,84422,0.0895
VISHNU.NS,640.6500244140625,601.0083363850912,590.263892279731,567.0010028076172,529.9343332926433,519.0162503051757,605.6086374961077,443.70001220703125,652.0,True,True,True,True,True,True,True,True,False,17.98182525906149,ppv,218.81786961932136,False,False,Chemicals & Petrochemicals,Specialty Chemicals,79.33398628795298,True,True,4268.13,8.0,126240,0.1875
MBAPL.NS,531.9000244140625,534.5916646321615,535.0513865152994,521.4529974365234,456.73166646321613,448.37471603393556,533.805260276345,310.0416822173433,585.0,True,True,True,True,True,True,True,False,False,65.27459347739384,dry,5.597195813212217,False,False,Fertilizers & Agrochemicals,Fertilizers,93.68266405484819,True,True,4668.33,15.49,290769,0.3318
ESABINDIA.NS,6206.0,6681.083333333333,6373.29443359375,6053.9819921875,5728.524222005209,5555.666779785156,6607.581980964602,4666.9123474723465,7319.5,True,True,True,True,True,True,True,False,False,21.502069425039693,dry,11.591691156155024,False,False,Industrial Products,Other Industrial Products,81.34182174338883,True,True,9577.54,4.34,6973,0.0453
NRBBEARING.NS,356.1499938964844,369.2958348592122,319.8354729546441,296.6461828613281,277.70525634765625,276.62053466796874,364.7194438313826,211.10343900049978,390.0,True,True,True,True,True,True,True,False,False,36.18979734422074,dry,9.243388821635214,False,False,Auto Components,Auto Components & Equipments,87.02252693437806,True,True,3433.97,17.6,496681,0.5125
ASHIANA.NS,362.45001220703125,368.7916666666667,351.97361246744794,337.922001953125,310.9850927734375,309.25518753051756,366.90207149465306,268.63644581896057,389.3999938964844,True,True,True,True,True,True,True,False,False,19.968650150385535,dry,8.379458712571916,False,True,Realty,"Residential, Commercial Projects",80.6562193927522,True,True,3670.67,4.21,115254,0.1147
DEEDEV.NS,637.9000244140625,536.4458363850912,462.7027799818251,412.9630014038086,291.0878000895182,287.69109985351565,563.3109191550201,183.0,651.7999877929688,True,True,True,True,True,True,True,True,False,139.16467512543935,noise,22.874898533531713,False,False,Industrial Manufacturing,Industrial Products,97.94319294809011,True,True,4418.31,96.07,1506087,2.1744
UFBL.NS,482.75,444.4875005086263,369.22833336724176,327.91180023193357,247.94233357747396,247.61214973449708,459.4503115678658,172.33999633789062,516.0,True,True,True,True,True,True,True,True,False,56.55910181429893,dry,7.2476788825320115,False,False,Leisure Services,Restaurants,91.91968658178257,True,True,1885.14,17.24,357468,0.9146
DPEL.NS,503.25,511.4208246866862,485.5083304511176,463.0899981689453,343.98033233642576,306.5887494277954,507.3318086340138,123.0,547.7999877929688,True,True,True,True,True,True,True,False,False,224.99191486216836,noise,36.400247831474594,False,False,Industrial Products,Cables - Electricals,99.31439764936337,True,True,251.91,0.64,59950,0.2523
DATAPATTNS.NS,3894.0,3948.175048828125,3933.8750203450522,3724.9460205078126,3110.4580045572916,2997.1455029296876,3981.3046931156878,2131.0,4303.0,True,True,True,True,True,True,True,False,False,36.49554643064914,noise,20.755015279481142,False,True,Aerospace & Defense,Aerospace & Defense,87.1694417238002,True,True,21714.5,474.83,1224192,2.1867
DSSL.NS,1614.0,1663.375020345052,1334.7014024522568,1214.190008544922,1031.6550032552084,1014.2724206542969,1650.601163528255,781.0,1924.800048828125,True,True,True,True,True,True,True,False,False,49.285243702716386,green,125.40936652344476,False,False,IT - Services,IT Enabled Services,90.15670910871695,True,True,2031.69,23.03,144378,1.1335
SEAMECLTD.NS,1643.5,1593.883321126302,1555.3694491916233,1516.9800024414062,1231.2273319498697,1147.6102484130859,1606.052891356404,752.5499877929688,1709.199951171875,True,True,True,True,True,True,True,True,False,68.2793179661273,noise,21.00783870370527,False,True,Transport Services,Shipping,94.0254652301665,True,True,4188.13,15.98,97357,0.3816
BAJAJCON.NS,561.4000244140625,552.3041636149088,504.50833299424914,467.01300048828125,359.1090008544922,329.55995040893555,553.342969989225,168.25,581.0,True,True,True,True,True,True,True,True,False,215.49961600058177,dry,8.428826098365768,False,False,Personal Products,Personal Care,99.16748285994123,True,True,7330.3,74.83,1333459,1.0209
GVPIL.NS,814.4500122070312,758.9666697184244,645.0374959309896,582.3479974365234,430.95133239746093,409.2602494812012,786.8180332449699,253.1999969482422,897.4000244140625,True,True,True,True,True,True,True,True,False,214.10775015109317,red,259.60082638210537,False,False,Electrical Equipment,Heavy Electrical Equipment,99.11851126346718,True,True,5511.64,17.16,209271,0.3113
MTARTECH.NS,7121.5,7589.916666666667,6422.936130099826,5659.318012695312,3776.6353304036456,3266.218996582031,7473.940054828876,1390.5,8449.5,True,True,True,True,True,True,True,False,False,327.8718995156866,noise,57.20399602015229,False,True,Aerospace & Defense,Aerospace & Defense,99.70617042115573,True,True,21930.05,765.1,1073151,3.4888
STYLAMIND.NS,2944.0,2811.008341471354,2482.6500040690103,2403.3460009765627,2236.4160107421876,2115.1125073242188,2820.4337617342635,1593.699951171875,2981.800048828125,True,True,True,True,True,True,True,True,False,72.58763722175476,dry,16.810830001376498,False,True,Consumer Durables,Plywood Boards/ Laminates,94.56415279138099,True,True,4983.83,17.32,58948,0.3476
UNIPARTS.NS,597.75,575.3083343505859,543.6611116197374,523.3420013427734,487.58016276041667,466.28700561523436,585.3664309366677,310.00520202330097,654.0,True,True,True,True,True,True,True,True,False,80.55759431465523,noise,20.686159114594098,False,False,Auto Components,Auto Components & Equipments,95.0048971596474,True,True,2689.38,9.64,161580,0.3583
ANANDRATHI.NS,3520.0,3554.8499755859375,3583.0434773763022,3466.0326708984376,3169.747029622396,3107.2337927246094,3539.9013696725356,1852.5698062957144,3727.6871364861736,True,True,True,True,True,True,True,False,False,88.06482206983846,noise,81.81098218351951,False,False,Capital Markets,Financial Products Distributor,95.39666993143977,True,True,29280.55,108.01,306254,0.3689
MWL.NS,384.20001220703125,372.64583587646484,331.9138895670573,311.99499938964846,277.49386606852215,261.3762496948242,373.5977194882725,149.82052979225023,388.0,True,True,True,True,True,True,True,True,False,138.6229865094582,dry,10.454574401221231,False,False,Metals & Minerals Trading,Trading - Metals,97.89422135161607,True,True,1142.73,3.26,84613,0.2849
APEX.NS,440.0,443.0208333333333,458.92916531032984,438.21699951171877,352.63046661376956,321.9985625457764,444.045232120701,207.060547463678,514.5,True,True,True,True,True,True,True,False,False,91.7306298694654,noise,24.003300303312265,False,False,Food Products,Seafood,95.59255631733595,True,True,1371.72,35.34,805077,2.5762
PAISALO.NS,52.58000183105469,49.854166666666664,47.60638840993246,44.2811996459961,38.269399859110514,37.66350625038147,50.49628791918613,29.30476395281721,55.88999938964844,True,True,True,True,True,True,True,True,False,67.29607519354582,noise,31.102241605217323,False,True,Finance,Non Banking Financial Company (NBFC),93.92752203721841,True,True,4779.54,57.72,10983661,1.2076
SJS.NS,2040.0999755859375,2004.2750040690105,1872.4277716742622,1800.5559985351563,1736.447998860677,1655.687999267578,2018.0296693161931,1063.3993851721955,2137.800048828125,True,True,True,True,True,True,True,True,False,89.15744374341274,dry,17.06398004490201,False,False,Auto Components,Auto Components & Equipments,95.49461312438785,True,True,6549.42,26.37,128808,0.4026
BLISSGVS.NS,419.5,339.6791636149089,292.2327774895562,273.126399230957,208.6898882039388,195.72539001464844,365.60032305103266,117.7448072129227,438.0,True,True,True,True,True,True,True,True,False,218.81001383672478,noise,28.401892265204687,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.21645445641528,True,True,4451.07,100.93,2398822,2.2676
MAHASTEEL.NS,960.0,868.754160563151,870.2027774386936,889.9300012207032,816.5890006510417,714.7057511901855,902.5440478065691,293.0,1050.0,True,True,True,True,True,True,True,True,False,221.28515368787788,dry,3.2086755145506456,False,True,Industrial Products,Iron & Steel Products,99.26542605288932,True,True,1577.7,0.68,7046,0.0429
SHAILY.NS,3027.0,2786.1166788736978,2520.2611321343315,2416.016015625,2302.33267578125,2279.954510498047,2854.2826811368527,1534.610423318069,3198.0,True,True,True,True,True,True,True,True,False,64.67596855075597,noise,30.833379736852844,False,True,Industrial Products,Plastic Products - Industrial,93.5847208619001,True,True,13964.16,156.01,513883,1.1173
VIJAYA.NS,1278.0,1271.5833333333333,1174.161114162869,1099.5690002441406,1033.1843334960938,1032.7960211181642,1263.764419075425,848.0,1379.300048828125,True,True,True,True,True,True,True,True,False,34.06343998862891,dry,14.833836742673668,False,True,Healthcare Services,Healthcare Service Provider,86.28795298726737,True,True,13125.51,28.02,219694,0.2135
MARINE.NS,248.60000610351562,240.30500030517578,228.68694559733072,213.1266003417969,208.65773356119792,205.8407081604004,245.2711386950122,150.86000061035156,282.4800109863281,True,True,True,True,True,True,True,True,False,19.937199572673237,noise,44.041729593925105,False,True,Industrial Manufacturing,Industrial Products,80.60724779627816,True,True,3298.06,16.31,656121,0.4946
ACCENTMIC.NS,458.6499938964844,437.15416717529297,436.7652808295356,416.5690020751953,355.4486678059896,334.7997848510742,443.4464603672612,214.26999647098503,481.0,True,True,True,True,True,True,True,True,False,86.48306283502085,noise,85.05997818974919,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.29872673849168,True,True,638.24,1.22,42409,0.1906
RISHABH.NS,516.9500122070312,522.8791707356771,497.39305623372394,467.42400024414064,422.1946663411458,417.17624954223635,520.937531585307,272.29998779296875,566.0,True,True,True,True,True,True,True,False,False,69.32526461730075,noise,32.75636899222309,False,True,Electrical Equipment,Other Electrical Equipment,94.22135161606269,True,True,2015.76,9.51,182226,0.4718
SETCO.NS,15.930000305175781,14.3569016456604,13.97067674001058,12.98531774520874,10.120137383143106,9.820865020751953,14.875702847377001,6.30912658406512,15.930000305175781,True,True,True,True,True,True,True,True,False,57.94374345735136,dry,3.3368671697004566,False,False,Auto Components,Auto Components & Equipments,92.36043095004896,True,True,213.63,0.38,239079,0.1783
GAYAPROJ.NS,20.0,17.967499891916912,18.48805554707845,17.297999935150145,13.715466588338217,12.740099921226502,18.633423084517226,6.710000038146973,20.700000762939453,True,True,True,True,True,True,True,True,False,185.71428571428572,noise,80.03332768500553,False,False,Construction,Civil Construction,98.72673849167482,True,True,937.88,0.84,417271,0.0899
ABSMARINE.NS,286.8999938964844,262.60833231608075,234.21111000908746,215.40899963378905,201.20399963378907,198.3309996032715,271.3262793272598,129.0,315.5,True,True,True,True,True,True,True,True,False,120.86220737247397,noise,63.94729192907664,False,False,Transport Services,Shipping,97.15964740450539,True,True,807.7,2.99,90991,0.3706
VENUSREM.NS,1411.300048828125,1157.375015258789,1038.4625057644314,995.7810034179688,800.6880008951823,715.9390005493165,1218.2619748669435,390.54998779296875,1411.300048828125,True,True,True,True,True,True,True,True,False,250.502935606886,ppv,388.64185068403054,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.51028403525955,True,True,1888.7,8.42,59685,0.446
AIMTRON.NS,1189.5,1122.9541625976562,1059.9888831244575,989.8849975585938,884.2319974772136,837.7364981079102,1141.732504645134,537.0,1239.9000244140625,True,True,True,True,True,True,True,True,False,101.23499393159148,noise,80.43973723019171,False,False,Industrial Manufacturing,Industrial Products,96.18021547502448,True,True,1113.17,2.97,54386,0.2664
SENORES.NS,1058.9000244140625,1106.0750020345051,979.1055569118923,920.5509997558594,836.0506681315104,804.0645013427734,1086.3394495312014,504.04998779296875,1194.4000244140625,True,True,True,True,True,True,True,False,False,104.2631123736764,noise,26.229907952700398,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.32713026444662,True,True,4872.47,38.54,364302,0.791
AARVI.NS,129.63999938964844,128.7933349609375,128.40638881259494,127.89559982299805,127.03199986775716,125.3890998840332,130.05286996754222,96.98999786376953,152.0,True,True,True,True,True,True,True,False,True,19.92443821459804,noise,54.53650510967859,False,False,Commercial Services & Supplies,Diversified Commercial Services,80.55827619980411,True,True,192.01,0.27,20896,0.1411
AZAD.NS,1999.9000244140625,2014.4500122070312,2059.019453260634,1910.2260034179687,1709.9900048828124,1684.6310034179687,2032.1283706293486,1360.0,2350.0,True,True,True,True,True,True,True,False,False,12.083168171605285,dry,16.5875793223273,False,False,Electrical Equipment,Heavy Electrical Equipment,74.73065621939276,True,True,12994.49,85.14,423116,0.6552
SALONA.NS,292.0,279.5916697184245,279.5013902452257,276.9900012207031,267.5487346394857,261.9528763580322,281.7762902769792,221.0,320.0,True,True,True,True,True,True,True,True,True,12.041819708129964,green,243.86051447618195,False,False,Textiles & Apparels,Other Textile Products,74.68168462291871,True,True,154.37,0.04,1229,0.0234
INDSWFTLAB.NS,165.1999969482422,140.7883326212565,139.43083233303494,139.51999908447266,120.36266637166341,115.80289985656738,146.85083359317213,77.0,173.25,True,True,True,True,True,True,True,True,True,97.70225200449656,ppv,68.3647028736994,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.03330068560236,True,True,1429.91,19.59,1191526,1.3702
MEGASTAR.NS,287.0,297.8624979654948,293.5986099243164,284.04719970703127,254.53739990234374,247.8360498046875,291.5022224667944,203.0,322.0,True,True,True,True,True,True,True,False,False,13.076712013183833,dry,0.21053540773690632,False,True,Food Products,Other Food Products,75.36728697355534,True,True,321.87,0.99,34589,0.3063
NGLFINE.NS,2699.89990234375,2593.8416748046875,2400.0166693793403,2338.5360009765627,1898.2819978841146,1781.9926013183594,2652.6364926168358,978.5933435058594,3005.0,True,True,True,True,True,True,True,True,False,128.09014754159054,noise,22.400351378060833,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.50244857982369,True,True,1667.88,3.37,12482,0.202
MIRCELECTR.NS,39.88999938964844,40.540833155314125,37.02777772479587,34.16139991760254,30.07926659901937,29.291549940109253,40.842873032086345,13.100000381469727,49.22999954223633,True,True,True,True,True,True,True,False,False,169.7092595844108,dry,2.541564243136624,False,False,Consumer Durables,Consumer Electronics,98.5798237022527,True,True,1473.88,9.82,2462332,0.6666
ROSSTECH.NS,1034.5,966.1291707356771,955.1041734483507,889.20400390625,747.0890014648437,734.395,994.9122606757271,353.90277099609375,1112.0,True,True,True,True,True,True,True,True,False,168.9497680304506,noise,30.12497160340148,False,True,Aerospace & Defense,Aerospace & Defense,98.53085210577865,True,True,3916.47,13.82,133547,0.3529
BHARATWIRE.NS,219.82000732421875,221.7650006612142,223.711666531033,206.46020050048827,188.07,184.09169998168946,223.36943911148845,148.00999450683594,262.0,True,True,True,True,True,True,True,False,False,18.789518345879674,dry,6.355844217810899,False,False,Industrial Products,Iron & Steel Products,79.62781586679726,True,True,1507.03,20.28,923646,1.346
IDEAFORGE.NS,818.5,807.7208302815756,692.3430565728081,612.1210015869141,502.937666015625,500.2892501831055,814.4108159920168,366.0,888.0,True,True,True,True,True,True,True,True,False,51.63023684874961,dry,5.247571783604054,False,False,Aerospace & Defense,Aerospace & Defense,90.79333986287953,True,True,3549.21,168.19,2056142,4.7389
PARIN.NS,686.0499877929688,671.1041615804037,648.2972191704644,638.4999963378906,622.9173343912761,585.9632499694824,673.647318743439,311.6499938964844,725.0,True,True,True,True,True,True,True,True,False,82.70305933234854,green,199.16142557651992,False,False,Consumer Durables,"Furniture, Home Furnishing",95.10284035259549,True,True,257.33,0.51,22155,0.1993
SCPL.NS,439.0,434.0083287556966,391.0486094156901,368.17099853515623,311.5698666381836,295.68250022888185,431.31976639401853,190.02999877929688,480.0,True,True,True,True,True,True,True,True,False,27.709090909090904,noise,38.73152041281915,False,False,Food Products,Dairy Products,84.23114593535749,True,True,484.21,0.57,12622,0.1186
CUPID.NS,128.2899932861328,124.32166417439778,118.74083264668782,109.38959945678711,87.88887992858886,76.13276992797852,126.50394097425549,17.68000030517578,133.9199981689453,True,True,True,True,True,True,True,True,False,491.36162921719756,noise,35.63415388556953,False,False,Personal Products,Personal Care,99.9020568070519,True,True,17211.66,242.99,18983576,1.4118
