symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
CRAFTSMAN.NS,8867.5,8686.208333333334,8184.569444444444,7831.03,7467.046666666667,7295.3375,8735.51633125516,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,55.368750798846136,dry,9.42399177320676,False,True,Auto Components,Auto Components & Equipments,91.67482859941234,True,True,21232.66,103.26,116018,0.4863
PROV.NS,1600.0,1581.9958394368489,1402.177781846788,1339.4850024414063,1267.8506665039063,1203.7402505493164,1576.7971273225314,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,True,False,55.3247294360816,noise,51.86721991701244,False,False,Food Products,Other Food Products,91.62585700293829,True,True,375.69,0.08,726,0.0211
RRKABEL.NS,2010.199951171875,1973.7416687011719,1765.6750047471787,1649.5200048828126,1501.6042073567708,1434.6603076171875,1982.9866887403186,1161.6675515675188,2130.0,True,True,True,True,True,True,True,True,False,54.29598132882314,noise,26.180835050071405,False,False,Industrial Products,Cables - Electricals,91.42997061704212,True,True,22638.07,106.35,531329,0.4698
WELCORP.NS,1364.300048828125,1332.0166625976562,1255.8597208658855,1142.2689978027345,928.0560001627604,912.5472500610351,1347.3357614306697,710.0,1398.800048828125,True,True,True,True,True,True,True,True,False,53.25804504407403,dry,15.223524974562203,False,False,Industrial Products,Iron & Steel Products,91.1851126346719,True,True,36048.33,118.7,868303,0.3293
IDEAFORGE.NS,818.5,807.7208302815756,692.3430565728081,612.1210015869141,502.937666015625,500.2892501831055,814.4108159920168,366.0,888.0,True,True,True,True,True,True,True,True,False,51.63023684874961,dry,5.247571783604054,False,False,Aerospace & Defense,Aerospace & Defense,90.79333986287953,True,True,3549.21,168.19,2056142,4.7389
HAPPYFORGE.NS,1426.800048828125,1399.2000122070312,1367.2083401150173,1326.80400390625,1189.1116662597656,1126.3542501831055,1406.2320110030441,862.0499877929688,1490.0,True,True,True,True,True,True,True,True,False,51.49459746181477,noise,37.61408901295361,False,True,Industrial Products,Castings & Forgings,90.74436826640549,True,True,13405.31,11.99,84422,0.0895
GRANULES.NS,782.2999877929688,765.6625010172526,722.1444481743706,693.3440014648437,613.8290006510416,589.7532498168945,768.8954538928427,432.6000061035156,804.2999877929688,True,True,True,True,True,True,True,True,False,50.20894381240832,dry,6.625894979088663,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.4505386875612,True,True,19321.96,101.41,1300523,0.5248
SILGO.NS,84.18000030517578,79.29083442687988,77.57972229851617,76.21399978637696,72.93298258463541,71.13973705291748,80.7338262678834,51.2400016784668,86.19999694824219,True,True,True,True,True,True,True,True,False,48.59664260859833,dry,12.69846670627878,False,False,Consumer Durables,"Gems, Jewellery And Watches",90.1077375122429,True,True,217.39,3.02,363640,1.3897
J&KBANK.NS,142.47000122070312,139.04750188191733,134.2319452497694,129.26500061035156,113.97866689046224,111.29339118957519,140.32417272945847,97.3499984741211,145.0,True,True,True,True,True,True,True,True,False,45.34829037110468,dry,14.808922181271267,False,True,Banks,Private Sector Bank,89.52007835455436,True,True,15705.06,82.34,5773718,0.5243
KRISHNADEF.NS,1156.0,1130.5083414713542,1092.7999979654949,1033.9239990234375,934.557666422526,900.0476992797852,1129.8254617477294,665.0,1313.0,True,True,True,True,True,True,True,True,False,45.29417847616166,noise,70.13722054209886,False,False,Aerospace & Defense,Aerospace & Defense,89.47110675808031,True,True,1622.27,18.44,159792,1.1366
DIVGIITTS.NS,793.0999755859375,730.9000040690104,728.4972262912327,710.945,660.0656652832031,658.9587487792969,761.1893456598907,516.9921093503932,850.0,True,True,True,True,True,True,True,True,True,45.27511394696546,noise,29.647983499472012,False,False,Auto Components,Auto Components & Equipments,89.42213516160626,True,True,2408.56,4.37,55511,0.1815
ABSLAMC.NS,1035.5,1022.875010172526,1039.518059624566,1008.3510046386718,876.0830033365885,866.7492520141601,1029.9092536755654,702.9828482007388,1123.5,True,True,True,True,True,True,True,True,False,44.59831419902549,dry,8.804534861930627,False,True,Capital Markets,Asset Management Company,89.32419196865817,True,True,29967.21,57.49,554778,0.1918
THERMAX.NS,4903.2001953125,4591.3166910807295,4308.644456651476,4016.2580078125,3347.4120003255207,3322.922498779297,4687.644484876671,2742.699951171875,5075.0,True,True,True,True,True,True,True,True,False,42.62488629462986,noise,22.58268706117753,False,True,Electrical Equipment,Heavy Electrical Equipment,89.03036238981392,True,True,55139.27,152.87,312308,0.2772
SHRIPISTON.NS,3402.10009765625,3322.3917032877603,3467.7000122070312,3340.7540087890625,3057.16193359375,2944.673828125,3349.5994162127836,2297.412275557539,3764.89990234375,True,True,True,True,True,True,True,True,False,41.98992508516848,dry,9.626191784309652,False,False,Auto Components,Auto Components & Equipments,88.78550440744368,True,True,14957.56,30.3,89246,0.2026
KTKBANK.NS,271.04998779296875,264.27916717529297,257.8213882446289,249.99999938964845,215.26339935302735,204.3876296234131,266.34065069662256,164.46822856250571,278.3999938964844,True,True,True,True,True,True,True,True,False,41.98486547250977,noise,32.05314072346011,False,False,Banks,Private Sector Bank,88.73653281096963,True,True,10282.76,109.22,4016801,1.0621
ADANIGREEN.NS,1443.0,1420.3416748046875,1309.8430582682292,1194.7100024414062,1052.3343334960937,1039.2660000610351,1434.227435100293,765.0,1532.5,True,True,True,True,True,True,True,True,False,41.60247458765107,noise,22.405346858251097,False,False,Power,Power Generation,88.5896180215475,True,True,237341.62,673.41,4673558,0.2837
SKYGOLD.NS,550.5499877929688,486.15416463216144,459.1666658189562,428.10999938964846,368.6089990234375,350.7477493286133,501.1709818149917,246.0500030517578,552.0,True,True,True,True,True,True,True,True,False,40.33902751062903,noise,62.77781876900445,False,False,Consumer Durables,"Gems, Jewellery And Watches",88.19784524975515,True,True,8544.39,63.05,1142866,0.7379
MOTHERSON.NS,141.49000549316406,137.5950024922689,129.45166714986166,124.30990951538087,119.47771219889323,114.93987056732178,139.043238713327,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,40.30568387961784,noise,22.55647812253169,False,False,Auto Components,Auto Components & Equipments,88.1488736532811,True,True,148964.26,340.22,24051977,0.2284
SATIN.NS,224.6999969482422,219.89833196004233,197.88444391886392,183.71619964599608,161.33946645100912,157.05684982299806,219.9157532166294,133.00999450683594,245.5399932861328,True,True,True,True,True,True,True,True,False,39.96512168015109,dry,11.53144524671929,False,True,Finance,Microfinance Institutions,88.050930460333,True,True,2474.84,20.59,914851,0.8318
CEIGALL.NS,344.79998779296875,339.7125015258789,335.6041666666667,318.7090002441406,281.4238001505534,276.24534965515136,344.02902257340895,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,38.44608856371388,noise,37.134380833342846,False,False,Construction,Civil Construction,87.85504407443683,True,True,6033.59,17.97,518814,0.2978
NMDC.NS,95.5999984741211,90.4191665649414,89.62444474962022,86.78380004882813,80.39455652872721,78.30840435028077,91.36563172095588,63.93605553096449,96.87999725341797,True,True,True,True,True,True,True,True,False,38.16889277614051,ppv,200.54128556266804,False,False,Minerals & Mining,Industrial Minerals,87.75710088148874,True,True,84295.94,235.02,24511847,0.2788
ARVIND.NS,491.5,483.6875,431.6999994913737,412.5779998779297,359.9066666666667,345.4122496032715,479.1337399767143,274.79998779296875,502.79998779296875,True,True,True,True,True,True,True,True,False,37.3803139481075,noise,33.01601242694652,False,True,Textiles & Apparels,Garments & Apparels,87.5122428991185,True,True,12869.83,38.12,776428,0.2962
LLOYDSME.NS,1827.9000244140625,1763.6166687011719,1715.677781846788,1607.0700048828126,1366.1126700846355,1356.1480029296874,1792.3674381547712,1042.9000244140625,1888.5999755859375,True,True,True,True,True,True,True,True,False,34.79094884757827,noise,22.912384597551316,False,False,Minerals & Mining,Industrial Minerals,86.53281096963761,True,True,102953.42,129.85,709532,0.1261
AIAENG.NS,4516.89990234375,4148.4416910807295,3997.7222493489585,3880.60001953125,3812.1033430989582,3638.651658935547,4267.4456375357,2985.486170743132,4607.39990234375,True,True,True,True,True,True,True,True,False,34.56591938055471,dry,16.362256947842575,False,False,Industrial Products,Castings & Forgings,86.43486777668952,True,True,42317.06,37.35,82362,0.0883
VIJAYA.NS,1278.0,1271.5833333333333,1174.161114162869,1099.5690002441406,1033.1843334960938,1032.7960211181642,1263.764419075425,848.0,1379.300048828125,True,True,True,True,True,True,True,True,False,34.06343998862891,dry,14.833836742673668,False,True,Healthcare Services,Healthcare Service Provider,86.28795298726737,True,True,13125.51,28.02,219694,0.2135
NITINSPIN.NS,503.8999938964844,500.4708302815755,468.7027765909831,440.78299926757813,369.66300008138023,360.78761138916013,499.06777634430773,302.20001220703125,544.9500122070312,True,True,True,True,True,True,True,True,False,33.69951357615093,dry,11.58256525088325,False,False,Textiles & Apparels,Other Textile Products,86.04309500489717,True,True,2839.67,9.86,195271,0.3473
NYKAA.NS,269.3999938964844,269.19166564941406,267.338611178928,261.052799987793,258.3583331298828,253.7539496612549,267.555608265397,191.16000366210938,285.6000061035156,True,True,True,True,True,True,True,True,False,31.729500333774354,noise,32.99578846588714,False,False,Retailing,E-Retail/ E-Commerce,85.50440744368267,True,True,77200.17,135.44,5023876,0.1754
SANGAMIND.NS,526.0499877929688,505.7375030517578,503.97222222222223,484.11399963378904,462.23733296712237,445.3677331542969,514.4203995364888,339.84925342523246,576.9500122070312,True,True,True,True,True,True,True,True,False,29.84957203200167,dry,18.667690323503656,False,True,Textiles & Apparels,Other Textile Products,84.96571988246816,True,True,2608.5,2.57,48665,0.0987
HONASA.NS,400.45001220703125,386.7666702270508,360.32361263699,344.14000122070314,303.38500061035154,300.39875061035156,394.06785185549353,248.39999389648438,424.8999938964844,True,True,True,True,True,True,True,True,False,29.302549700687308,dry,7.797201187225459,False,True,Personal Products,Personal Care,84.81880509304604,True,True,13040.49,88.38,2206029,0.6778
JSWSTEEL.NS,1293.800048828125,1291.7333475748699,1272.250006781684,1238.7920068359374,1198.6520052083333,1176.017003173828,1292.0386949081512,959.5660768846707,1328.0,True,True,True,True,True,True,True,True,False,28.929044388016113,dry,13.42553487786972,False,True,Ferrous Metals,Iron & Steel,84.62291870714985,True,True,317111.5,258.1,1986457,0.0814
VIYASH.NS,250.64999389648438,248.44416173299155,224.38305452134875,215.67479919433595,212.47033284505207,206.84564926147462,248.84361972020298,166.0,277.3500061035156,True,True,True,True,True,True,True,True,False,28.915292567259378,noise,51.611190678143494,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.5739471106758,True,True,10937.77,39.62,1580917,0.3622
CONSOFINVT.NS,241.9600067138672,231.80000178019205,226.5338897705078,222.68600067138672,198.87780029296874,196.46555015563965,233.82499355529902,152.0,245.9499969482422,True,True,True,True,True,True,True,True,False,28.772272208907257,dry,9.456746297320104,False,False,Finance,Non Banking Financial Company (NBFC),84.47600391772771,True,True,782.17,0.32,13020,0.0403
SCPL.NS,439.0,434.0083287556966,391.0486094156901,368.17099853515623,311.5698666381836,295.68250022888185,431.31976639401853,190.02999877929688,480.0,True,True,True,True,True,True,True,True,False,27.709090909090904,noise,38.73152041281915,False,False,Food Products,Dairy Products,84.23114593535749,True,True,484.21,0.57,12622,0.1186
COALINDIA.NS,469.54998779296875,461.3999989827474,459.1388888888889,456.93300048828127,422.17445943196617,409.3889041137695,463.6998526198302,345.88274891411857,491.25,True,True,True,True,True,True,True,True,False,26.208350634174614,noise,36.46590147727511,False,True,Consumable Fuels,Coal,83.7904015670911,True,True,291312.18,770.12,16292014,0.2644
SURYODAY.NS,166.1999969482422,162.8508326212565,156.51333279079861,148.29839965820312,141.0771331278483,139.0030498123169,163.74514962345538,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,25.358270216370272,noise,20.461521210644882,False,False,Banks,Other Bank,83.39862879529872,True,True,1765.69,8.7,523778,0.4928
VHLTD.NS,139.5,137.99916966756186,138.41555743747287,138.80180114746094,136.41986719767252,131.56210041046143,138.93205441745633,93.05000305175781,155.36000061035156,True,True,True,True,True,True,True,True,False,23.462255630974703,dry,0.5208793706514465,False,True,Leisure Services,Hotels & Resorts,82.76199804113614,True,True,944.41,0.19,13703,0.0202
VTL.NS,603.2999877929688,602.6708424886068,593.3875037299263,577.4500024414062,500.1899997965495,478.0476550292969,599.9841065416388,379.293213735748,647.0,True,True,True,True,True,True,True,True,False,22.367799130194733,dry,17.32366044812522,False,False,Textiles & Apparels,Other Textile Products,81.97845249755143,True,True,17419.1,34.74,576991,0.1995
BANDHANBNK.NS,207.22999572753906,199.25749969482422,192.68472205268012,181.79280029296876,165.01773356119793,164.97218841552734,202.8867863284172,134.25,212.66000366210938,True,True,True,True,True,True,True,True,False,22.344291029155826,dry,12.005782731033078,False,False,Banks,Private Sector Bank,81.92948090107738,True,True,33509.17,266.39,12807071,0.795
MARINE.NS,248.60000610351562,240.30500030517578,228.68694559733072,213.1266003417969,208.65773356119792,205.8407081604004,245.2711386950122,150.86000061035156,282.4800109863281,True,True,True,True,True,True,True,True,False,19.937199572673237,noise,44.041729593925105,False,True,Industrial Manufacturing,Industrial Products,80.60724779627816,True,True,3298.06,16.31,656121,0.4946
ABB.NS,7089.0,6833.458333333333,6955.254340277777,6754.2303125,5827.524078776041,5659.3772265625,6965.845278962244,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,18.004568588321824,noise,30.714209334510258,False,False,Electrical Equipment,Heavy Electrical Equipment,79.38295788442703,True,True,150327.8,321.96,453846,0.2142
VISHNU.NS,640.6500244140625,601.0083363850912,590.263892279731,567.0010028076172,529.9343332926433,519.0162503051757,605.6086374961077,443.70001220703125,652.0,True,True,True,True,True,True,True,True,False,17.98182525906149,ppv,218.81786961932136,False,False,Chemicals & Petrochemicals,Specialty Chemicals,79.33398628795298,True,True,4268.13,8.0,126240,0.1875
ANGELONE.NS,339.45001220703125,334.42500559488934,319.30305735270184,298.20207244873046,266.115473836263,257.35844619750975,334.69447120828727,206.75854823075167,351.0,True,True,True,True,True,True,True,True,False,15.89809185053852,dry,18.9197234989124,False,False,Capital Markets,Stockbroking & Allied,78.06072477962782,True,True,31177.18,348.03,10195643,1.1163
SALONA.NS,292.0,279.5916697184245,279.5013902452257,276.9900012207031,267.5487346394857,261.9528763580322,281.7762902769792,221.0,320.0,True,True,True,True,True,True,True,True,True,12.041819708129964,green,243.86051447618195,False,False,Textiles & Apparels,Other Textile Products,74.68168462291871,True,True,154.37,0.04,1229,0.0234
DHANBANK.NS,33.5099983215332,33.49499956766764,30.93722195095486,28.66759983062744,26.28526664733887,26.17880000114441,33.32986348471238,19.450000762939453,34.9900016784668,True,True,True,True,True,True,True,True,False,10.99701135722162,dry,8.689871806668588,False,True,Banks,Private Sector Bank,73.8001958863859,True,True,1321.85,6.98,2083572,0.5279
EQUITASBNK.NS,69.87000274658203,68.84500122070312,67.82583363850911,64.51960021972656,63.74926678975423,61.58520004272461,69.45630494233193,50.0,74.5999984741211,True,True,True,True,True,True,True,True,False,9.376959264730855,noise,22.416210701515567,False,False,Banks,Other Bank,72.77179236043095,True,True,7972.75,26.56,3802435,0.3331
