symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
VMARCIND.NS,1580.5,1540.5208435058594,1331.0388929578994,1221.4050048828126,854.2940006510416,773.4370016479493,1564.2682641145707,271.3500061035156,1708.0,True,True,True,True,True,True,True,True,False,453.3963467168654,noise,30.50352294208627,False,False,Industrial Products,Cables - Electricals,99.80591945657447,True,True,441.28,0.98,54084,0.2215
TIMKEN.NS,3653.699951171875,3629.9666748046875,3599.4972127278647,3571.4919921875,3302.0560009765627,3229.5039978027344,3667.1873432890175,2800.5,3925.0,True,True,True,True,True,True,True,False,False,12.57368733342119,red,102.93639207395948,False,False,Industrial Products,Abrasives & Bearings,71.13051916545366,True,True,27507.49,25.61,70043,0.0931
AIAENG.NS,4829.89990234375,4599.5666910807295,4319.586134168837,4224.140024414062,3953.926012369792,3772.971007080078,4696.8191244634,2985.486170743132,5060.0,True,True,True,True,True,True,True,True,False,44.49881041916939,noise,61.72748621529899,False,False,Industrial Products,Castings & Forgings,87.91848617176127,True,True,45237.05,41.18,84947,0.091
ICIL.NS,426.3999938964844,372.7791697184245,331.26944647894965,315.8630010986328,286.0462008666992,284.18499977111816,388.8340680129659,216.89999389648438,442.95001220703125,True,True,True,True,True,True,True,True,False,56.281021121794225,red,139.90369703269045,False,True,Textiles & Apparels,Other Textile Products,91.26637554585153,True,True,8456.92,39.03,914061,0.4615
SCHNEIDER.NS,1335.300048828125,1260.1166687011719,1264.0555623372395,1241.0100048828126,937.7056681315104,915.2067520141602,1311.2295513686372,571.8499755859375,1468.699951171875,True,True,True,True,True,True,True,True,False,76.04483175057679,noise,81.40008852955447,False,False,Electrical Equipment,Heavy Electrical Equipment,94.22610383309073,True,True,32252.74,48.65,360660,0.1508
ELGIEQUIP.NS,604.0499877929688,606.0541534423828,579.3736097547743,571.7040002441406,513.4056667073568,506.33300018310547,606.9387608969364,408.25,633.8499755859375,True,True,True,True,True,True,True,False,False,13.410008357276615,noise,76.1450182582575,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",71.95536147501213,True,True,19029.55,33.86,560868,0.1779
SANSERA.NS,3146.199951171875,2962.7583618164062,2794.005567762587,2710.036015625,2195.185332845052,2012.8905041503906,3016.2411653166573,1213.621511341324,3271.0,True,True,True,True,True,True,True,True,False,137.18547950565693,red,139.85887888746387,False,False,Auto Components,Auto Components & Equipments,97.57399320718098,True,True,19663.36,96.73,306988,0.4919
WOCKPHARMA.NS,1965.199951171875,1958.5416666666667,1818.2777676052517,1713.5539916992188,1469.0553263346353,1455.0629949951172,1970.6372643616394,1086.699951171875,2422.300048828125,True,True,True,True,True,True,True,False,False,12.162546575840949,noise,30.00110066632857,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,70.790878214459,True,True,31929.71,466.8,2375549,1.4619
NAVINFLUOR.NS,7609.0,7384.411051432292,7166.4487711588545,7009.198193359375,6383.577001953125,6052.082094726563,7449.84606311531,4488.291781017636,7744.0,True,True,True,True,True,True,True,True,False,63.015397889524415,noise,48.75135316058568,False,False,Chemicals & Petrochemicals,Specialty Chemicals,92.38233867054828,True,True,39490.19,160.45,208374,0.4063
ENGINERSIN.NS,251.82000732421875,244.19499969482422,240.1613883972168,243.16619995117188,211.38245361328126,208.15192718505858,248.79893802895904,162.352472800208,267.0,True,True,True,True,True,True,True,True,False,12.563677932622518,noise,55.2327540553822,False,False,Construction,Civil Construction,71.03347889374089,True,True,14156.72,127.51,5062369,0.9007
VIYASH.NS,269.29998779296875,256.6291669209798,246.76777606540256,235.8909991455078,216.42486623128255,213.7319992828369,261.1113576256813,166.0,278.8999938964844,True,True,True,True,True,True,True,True,False,46.03328585492659,noise,85.22642427959319,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.50072780203784,True,True,11684.12,56.76,2120125,0.4858
SATIN.NS,231.02999877929688,232.07083384195963,226.60888799031576,212.59219940185548,170.61886647542318,165.11769981384276,233.46657742874726,133.00999450683594,247.0,True,True,True,True,True,True,True,False,False,52.374361046993286,noise,25.527505987809413,False,False,Finance,Microfinance Institutions,90.05337214944203,True,True,2537.97,23.8,1031613,0.9379
JBCHEPHARM.NS,2243.89990234375,2219.1833292643228,2178.220119900174,2136.6006127929686,1980.5129443359374,1908.1920788574218,2217.6096506131585,1580.030091023051,2300.0,True,True,True,True,True,True,True,True,False,26.801648846608252,noise,51.12070917495982,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.9315866084425,True,True,35708.26,64.81,291419,0.1815
SANGAMIND.NS,541.8499755859375,534.4905395507812,518.0537134806315,515.54474609375,470.0098956298828,458.0740393066406,536.7173246592539,338.59289311880764,574.9000244140625,True,True,True,True,True,True,True,True,False,32.472661762399554,noise,66.55377983072681,False,True,Textiles & Apparels,Other Textile Products,83.79427462396895,True,True,2643.02,3.11,58063,0.1178
NITINSPIN.NS,550.4000244140625,551.0750020345052,520.3513887193468,500.2629998779297,395.2613336181641,379.1380001831055,551.5106504194405,302.20001220703125,573.9000244140625,True,True,True,True,True,True,True,False,False,49.94113926450019,noise,72.79564319920047,False,True,Textiles & Apparels,Other Textile Products,89.47113051916546,True,True,3070.17,11.04,202124,0.3595
GRINDWELL.NS,2228.0,2057.5916646321616,1929.9638977050781,1840.4120043945313,1651.1280029296875,1646.012001953125,2096.2780444969235,1329.0,2294.39990234375,True,True,True,True,True,True,True,True,False,35.96133561378521,ppv,167.21885078490558,False,False,Industrial Products,Abrasives & Bearings,85.00727802037845,True,True,24303.04,20.71,94368,0.0852
MANINDS.NS,569.1500244140625,571.2624969482422,546.2847179836697,543.8359967041016,447.4819991048177,436.6209997558594,575.6411447434928,302.04998779296875,623.7000122070312,True,True,True,True,True,True,True,False,False,46.01078559200737,noise,49.10342581818294,False,False,Industrial Products,Iron & Steel Products,88.45220766618147,True,True,4254.54,53.83,949134,1.2654
UNIVCABLES.NS,1216.0999755859375,1230.4416605631511,1147.963885837131,1072.550997314453,875.3343310546875,839.2769973754882,1244.8627267438483,576.0,1391.0,True,True,True,True,True,True,True,False,False,75.80152619219757,noise,55.8738583307956,False,False,Industrial Products,Cables - Electricals,94.17758369723435,True,True,4246.71,37.01,302387,0.8715
JAYBARMARU.NS,166.85000610351562,158.1941655476888,125.47027693854437,116.70199951171875,99.9953330485026,99.00814994812012,159.6544737240458,70.42001244022823,178.88999938964844,True,True,True,True,True,True,True,True,False,118.50378206376479,noise,72.69868982602475,False,True,Auto Components,Auto Components & Equipments,96.79767103347889,True,True,1813.19,22.66,1352785,1.2497
KRISHANA.NS,724.5999755859375,685.1482899983724,680.5531243218315,667.2739208984375,561.321494140625,553.9421292114258,694.7821615378687,411.3017491843859,748.5499877929688,True,True,True,True,True,True,True,True,False,42.51193997134839,red,183.16253677014294,False,False,Fertilizers & Agrochemicals,Fertilizers,87.33624454148472,True,True,4481.88,23.65,326304,0.5278
NAM-INDIA.NS,1139.0,1125.0941975911458,1092.5036180284287,1070.9550512695312,936.9829431152343,915.5458428955078,1137.0172111085233,728.4251637012082,1186.0,True,True,True,True,True,True,True,True,False,52.0849050399226,noise,51.71440794742254,False,False,Capital Markets,Asset Management Company,90.00485201358563,True,True,72879.73,136.16,1194356,0.1868
BHAGYANGR.NS,392.1499938964844,357.4416681925456,321.0027787950304,300.5798004150391,203.64340021769206,180.1329001235962,369.2439813416966,76.83999633789062,415.20001220703125,True,True,True,True,True,True,True,True,False,373.61108628384187,noise,42.60216658323968,False,False,Non - Ferrous Metals,Copper,99.70887918486171,True,True,1254.68,12.31,313803,0.9808
PRIVISCL.NS,3550.5,3464.633341471354,3326.205552842882,3308.8620068359373,3060.572674153646,2963.5870056152344,3505.0583283997807,2173.199951171875,3720.10009765625,True,True,True,True,True,True,True,True,False,51.85517315408883,noise,38.69190422306872,False,False,Chemicals & Petrochemicals,Specialty Chemicals,89.95633187772926,True,True,13855.93,37.47,105639,0.2704
KIRLPNU.NS,1899.199951171875,1797.941650390625,1653.3138936360676,1588.0780053710937,1259.112080078125,1239.821235961914,1855.4944016571912,987.0724322864878,2197.10009765625,True,True,True,True,True,True,True,True,False,42.297950257784045,noise,71.60121412652225,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",87.23920426977195,True,True,12388.48,45.26,237358,0.3654
ALIVUS.NS,1108.300048828125,1066.3250071207683,1063.9250064425999,1061.716007080078,969.3006689453125,960.0547509765624,1081.802364609293,819.0,1148.4000244140625,True,True,True,True,True,True,True,True,True,11.620566538187127,noise,47.42928016519241,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,70.3056768558952,True,True,13539.39,11.3,102434,0.0835
TRITURBINE.NS,669.3499755859375,676.0875040690104,661.5305582682291,635.262001953125,544.2149837239583,539.3763555908204,683.4316397565996,428.3500061035156,787.5999755859375,True,True,True,True,True,True,True,False,False,12.878936112813166,noise,26.501955074885643,False,True,Electrical Equipment,Heavy Electrical Equipment,71.37311984473557,True,True,21171.81,221.87,3331449,1.048
HONASA.NS,417.70001220703125,412.3500010172526,392.30694580078125,379.0610009765625,318.41266743977866,310.9287506103516,413.44949901680957,248.39999389648438,438.3500061035156,True,True,True,True,True,True,True,True,False,38.932320201825085,ppv,272.63352029334607,False,False,Personal Products,Personal Care,86.17176128093159,True,True,13595.21,109.1,2616403,0.8025
MSPL.NS,41.900001525878906,42.200833320617676,41.6869445376926,40.032600021362306,35.421533279418945,35.395349988937376,42.44308040837834,26.25,46.119998931884766,True,True,True,True,True,True,True,False,False,53.42366292658245,noise,44.2249645861088,False,False,Industrial Products,Iron & Steel Products,90.3444929645803,True,True,2370.34,10.25,2451074,0.4324
SPORTKING.NS,178.08999633789062,179.3550008138021,169.74666680230035,162.49179931640626,122.37193318684896,117.4810498046875,179.77743641861264,78.16999816894531,198.5,True,True,True,True,True,True,True,False,False,68.03048627433084,noise,81.48152151283887,False,False,Textiles & Apparels,Other Textile Products,93.0616205725376,True,True,2270.51,9.97,559079,0.4393
MUTHOOTMF.NS,210.5500030517578,200.1233342488607,188.72333314683704,189.22440002441405,179.2624666341146,176.17689987182618,202.82945356939283,125.12000274658203,217.99000549316406,True,True,True,True,True,True,True,True,False,66.99714466525124,noise,30.754776047449674,False,False,Finance,Microfinance Institutions,92.8190198932557,True,True,3531.49,15.92,756307,0.4508
RICOAUTO.NS,134.74000549316406,138.4383316040039,126.41888766818576,123.36839935302734,120.56719955444336,113.8635997390747,138.79284339398217,65.40713375710308,157.0,True,True,True,True,True,True,True,False,False,83.22749200561657,noise,71.02865511771763,False,False,Auto Components,Auto Components & Equipments,94.80834546336729,True,True,1815.8,41.98,3127959,2.3121
VOLTAMP.NS,10304.0,10086.958333333334,9617.666666666666,10010.28,8749.513333333334,8411.4175,10199.94899510345,6666.0,12863.0,True,True,True,True,True,True,True,True,False,20.32722704897514,noise,56.653834461544015,False,False,Electrical Equipment,Heavy Electrical Equipment,77.14701601164484,True,True,10469.2,77.0,74407,0.7355
SAILIFE.NS,1221.300048828125,1207.0083414713542,1159.4527791341145,1125.065994873047,989.3716638183594,962.4629977416993,1207.1792695474965,736.5,1249.0,True,True,True,True,True,True,True,True,False,61.943911594647915,noise,86.11217623905692,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.18825812712275,True,True,25858.56,78.1,641138,0.302
SURYODAY.NS,171.97999572753906,171.7849973042806,168.92722108629016,163.60459899902344,143.99166631062826,143.1546496963501,172.3084705225822,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,False,False,22.798994630497084,noise,66.28143420702864,False,False,Banks,Other Bank,78.79670063076176,True,True,1822.87,8.98,523355,0.4924
GRWRHITECH.NS,6688.5,6519.291666666667,5915.161105685764,5414.266000976562,4229.999332682291,3993.8334582519533,6575.120758935086,2671.6173087131406,7085.5,True,True,True,True,True,True,True,True,False,67.72427196068473,noise,25.586046955345903,False,False,Industrial Products,Plastic Products - Industrial,92.96458030082484,True,True,15500.65,75.7,113457,0.4884
TDPOWERSYS.NS,1255.0999755859375,1234.0833333333333,1255.5833367241753,1213.6559997558593,923.8733321126302,853.8072351074219,1264.903211759863,451.94684966011926,1379.5999755859375,True,True,True,True,True,True,True,False,False,143.00934856873826,noise,55.71473637903435,False,True,Electrical Equipment,Heavy Electrical Equipment,97.86511402231926,True,True,19606.67,180.98,1442068,0.9231
CARRARO.NS,560.6500244140625,546.1166763305664,554.9013934665256,558.7570037841797,531.2050020345052,518.5600010681152,557.3958513342302,396.8366996501002,667.5499877929688,True,True,True,True,True,True,True,True,False,36.613039356026114,noise,94.8468458389128,False,False,Auto Components,Auto Components & Equipments,85.20135856380398,True,True,3177.43,15.15,271106,0.4769
PROV.NS,1530.0,1517.9166666666667,1521.2263895670574,1457.3060034179687,1309.367666829427,1256.4365005493164,1524.3012061709535,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,True,False,61.052631578947356,noise,62.34413965087282,False,False,Food Products,Other Food Products,92.09121785541,True,True,375.69,0.07,614,0.0178
MANGLMCEM.NS,921.7999877929688,864.1333363850912,859.173607720269,876.1849951171876,818.4539986165364,801.8412487792968,879.0175621414272,679.3499755859375,967.9500122070312,True,True,True,True,True,True,True,True,True,26.764821712390983,ppv,233.41433448028232,False,False,Cement & Cement Products,Cement & Cement Products,80.88306647258612,True,True,2535.66,7.56,81993,0.2982
AVALON.NS,1750.300048828125,1708.5500081380208,1533.088890923394,1408.6710009765625,1095.7290022786458,1090.5490020751954,1718.651718339138,777.2999877929688,1807.0,True,True,True,True,True,True,True,True,False,114.19567968356579,noise,32.50262531420785,False,False,Electrical Equipment,Other Electrical Equipment,96.50655021834062,True,True,11714.56,87.19,497115,0.7443
DREDGECORP.NS,1067.4000244140625,1120.3250122070312,1081.1305626763237,1047.0710034179688,985.0606665039063,910.447749633789,1136.2606579944136,538.0,1286.0,True,True,True,True,True,True,True,False,False,55.06647232833413,red,108.11929382151861,False,False,Engineering Services,Dredging,91.072295002426,True,True,2967.72,54.34,512709,1.8311
DIACABS.NS,206.27999877929688,204.26166534423828,195.08638848198785,185.84859985351562,151.9650665283203,151.3574998474121,204.34308425830176,101.66999816894531,219.0,True,True,True,True,True,True,True,True,False,92.87517967777488,noise,93.55811952544767,False,False,Electrical Equipment,Other Electrical Equipment,95.536147501213,True,True,10881.95,106.21,5143309,0.976
IFCI.NS,77.0,82.08916727701823,72.25277784135606,68.82,59.3696666208903,58.48074993133545,81.03903515735246,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,False,False,24.898618157661524,noise,54.520725029590665,False,False,Finance,Financial Institution,79.86414361960213,True,True,20721.97,442.29,57507216,2.1344
INOXINDIA.NS,1872.9000244140625,1890.8500061035156,1619.9550645616318,1587.1875634765624,1302.4917228190104,1275.6744482421875,1884.8558869968867,1063.7207176384813,2099.0,True,True,True,True,True,True,True,False,False,58.49484412332535,noise,86.61814525110825,False,False,Industrial Products,Other Industrial Products,91.70305676855895,True,True,17053.55,76.8,408724,0.4503
ABSLAMC.NS,1141.199951171875,1142.3499857584636,1072.2777777777778,1065.342999267578,916.3470023600261,889.5810018920898,1149.3602279158486,708.0,1224.9000244140625,True,True,True,True,True,True,True,False,False,54.97738344175511,noise,73.33049513567634,False,False,Capital Markets,Asset Management Company,90.97525473071325,True,True,33183.21,51.06,445042,0.1539
DHANBANK.NS,32.0,33.09083318710327,32.97999996609158,31.931399955749512,27.015200004577636,26.751550016403197,33.41957000389345,19.450000762939453,35.16999816894531,True,True,True,True,True,True,True,False,False,12.123332072460524,red,101.43704613623537,False,False,Banks,Private Sector Bank,70.74235807860262,True,True,1265.01,7.48,2333419,0.5912
ACUTAAS.NS,3300.0,3170.9500122070312,3032.21390109592,2883.666005859375,2261.9320003255207,2087.9432928466795,3210.292958874116,1057.9228658449745,3444.300048828125,True,True,True,True,True,True,True,True,False,200.96211555205835,noise,48.45518810640373,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.68995633187772,True,True,26976.53,162.98,494627,0.6042
HAPPYFORGE.NS,1509.300048828125,1434.8416748046875,1410.4583367241753,1387.9180053710938,1234.362666015625,1167.723249206543,1473.4916880177068,862.0499877929688,1590.4000244140625,True,True,True,True,True,True,True,True,False,58.203058324664546,noise,33.76166101543831,False,False,Industrial Products,Castings & Forgings,91.6060164968462,True,True,14251.19,17.3,114584,0.1214
VISHNU.NS,608.4000244140625,602.3375091552734,597.8250037299263,596.30900390625,541.5223345947265,528.284250793457,608.2953759415519,443.70001220703125,652.0,True,True,True,True,True,True,True,True,False,13.483806001032605,noise,63.986740982113275,False,False,Chemicals & Petrochemicals,Specialty Chemicals,72.00388161086852,True,True,4124.74,8.25,134671,0.2001
GNA.NS,436.70001220703125,394.2308934529622,381.52865261501734,395.5812023925781,375.25914286295574,359.2320544433594,406.6922327074654,289.7233688082436,466.65519277373505,True,True,True,True,True,True,True,True,False,38.92296106633073,ppv,250.36541269824224,False,False,Auto Components,Auto Components & Equipments,86.07472100921882,True,True,1867.49,11.39,261846,0.6099
BAHETI.NS,719.25,661.7958323160807,623.0305582682291,614.2210021972656,588.299999593099,582.3950009155274,684.8510353672276,478.0,743.9500122070312,True,True,True,True,True,True,True,True,False,23.328186719014,red,111.671469740634,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",79.23338185346918,True,True,294.47,0.89,31167,0.3006
APCOTEXIND.NS,511.8500061035156,527.6093317667643,505.5532497829861,475.12739624023436,401.00942362467447,395.0929428100586,526.5007565443653,307.1774227167927,579.0,True,True,True,True,True,True,True,False,False,34.29214807773593,red,105.01887746155592,False,False,Industrial Products,Rubber,84.52207666181465,True,True,2664.31,6.31,122726,0.2367
MBAPL.NS,576.7000122070312,563.0762074788412,548.9849260118273,543.06638671875,472.8749216715495,459.2474078369141,563.0954983519116,344.8959028576068,585.0,True,True,True,True,True,True,True,True,False,62.41634688001418,noise,85.46383425785298,False,False,Fertilizers & Agrochemicals,Fertilizers,92.28529839883551,True,True,5038.55,13.4,233087,0.266
NRBBEARING.NS,429.20001220703125,427.87083689371747,384.5047310723199,357.15348754882814,294.68781901041666,288.7255576324463,424.0677599157404,211.10343900049978,455.79998779296875,True,True,True,True,True,True,True,True,False,54.23217052975649,dry,18.010639818136777,False,False,Auto Components,Auto Components & Equipments,90.73265405143135,True,True,4186.09,41.3,956182,0.9865
ASHIANA.NS,385.04998779296875,375.5833384195964,368.85277981228296,360.6800018310547,321.48962890625,314.7788670349121,378.74585601490276,268.63644581896057,405.0,True,True,True,True,True,True,True,True,False,13.110602114775194,noise,48.78221246586018,False,True,Realty,"Residential, Commercial Projects",71.61572052401746,True,True,3874.23,4.68,121532,0.1209
DEEDEV.NS,667.2999877929688,684.6750030517578,597.212504916721,546.8210040283203,342.6548011271159,323.4933508300781,681.1954049193406,183.0,760.0,True,True,True,True,True,True,True,False,False,115.46656812750969,noise,22.064454557814265,False,False,Industrial Manufacturing,Industrial Products,96.60359049005336,True,True,4661.42,46.06,684324,0.988
UFBL.NS,690.8499755859375,632.2791646321615,503.50972239176434,454.9370007324219,294.30546681722006,277.16740005493165,648.9310625046268,172.33999633789062,728.4000244140625,True,True,True,True,True,True,True,True,False,118.51968651694472,noise,30.801094581928417,False,False,Leisure Services,Restaurants,96.84619116933527,True,True,2700.28,28.54,413122,1.0569
DATAPATTNS.NS,4506.60009765625,4602.0833740234375,4235.297247992621,4155.722016601562,3301.72267578125,3164.9785021972657,4614.593135116831,2131.0,4955.89990234375,True,True,True,True,True,True,True,False,False,49.489744393982946,noise,49.816384519902506,False,False,Aerospace & Defense,Aerospace & Defense,89.22852983988355,True,True,25215.18,579.92,1287562,2.2999
CENTUM.NS,3562.300048828125,3561.4916788736978,3323.4111056857637,3199.239990234375,2714.6653336588543,2688.4714990234374,3575.3660428332532,2044.199951171875,3749.800048828125,True,True,True,True,True,True,True,False,False,54.80690648159809,noise,63.23927836508536,False,False,Industrial Manufacturing,Industrial Products,90.92673459485687,True,True,5269.9,26.46,74004,0.502
SASKEN.NS,2250.39990234375,2309.949991861979,2058.6666564941406,1849.9039965820311,1459.3580004882813,1447.0616162109375,2322.7454359837793,991.0,2780.199951171875,True,True,True,True,True,True,True,False,False,64.07535908024478,noise,22.732046104059016,False,False,IT - Services,IT Enabled Services,92.52789907811741,True,True,3394.18,49.31,220617,1.4527
BAJAJCON.NS,578.4500122070312,594.3250020345052,564.7097218831381,536.7430004882813,393.8390010579427,359.75410064697263,592.5008736773204,168.27000427246094,632.5999755859375,True,True,True,True,True,True,True,False,False,242.09593987518997,noise,36.43244633509992,False,True,Personal Products,Personal Care,99.2721979621543,True,True,7549.74,79.53,1375992,1.0534
BLSE.NS,225.25999450683594,227.23333104451498,216.29166539510092,208.04199920654298,187.64698415120444,187.41405563354493,226.30304640311093,124.30000305175781,237.5,True,True,True,True,True,True,True,False,False,21.48691340066422,green,127.5636081616946,False,False,IT - Services,IT Enabled Services,77.87481804949053,True,True,2056.49,6.84,301453,0.3325
ADOR.NS,1229.300048828125,1186.9750061035156,1125.941674126519,1104.446005859375,1048.4516666666666,1047.5254998779296,1202.9992949305615,848.0,1262.9000244140625,True,True,True,True,True,True,True,True,False,24.861308450242237,noise,29.542661218522653,False,True,Industrial Products,Other Industrial Products,79.81562348374575,True,True,2138.81,4.7,38273,0.2199
GVPIL.NS,987.25,989.5333353678385,839.2444441053602,761.8729974365234,504.4596659342448,460.72999969482424,991.1059219894331,270.8999938964844,1084.0,True,True,True,True,True,True,True,False,False,223.00017003578142,red,112.96597091087273,False,False,Electrical Equipment,Heavy Electrical Equipment,98.98107714701602,True,True,6664.93,31.96,322378,0.4795
FCL.NS,40.900001525878906,41.958333333333336,37.165000120798744,33.26000003814697,26.657000007629396,26.20517345428467,42.336557093308734,19.100000381469727,47.18000030517578,True,True,True,True,True,True,True,False,False,46.46563237975832,noise,39.332886652006046,False,False,Chemicals & Petrochemicals,Specialty Chemicals,88.64628820960698,True,True,4786.1,88.54,21541780,1.8499
MTARTECH.NS,7976.5,7731.958333333333,7464.638888888889,6944.200009765625,4364.454664713542,3791.73299621582,7903.690930767419,1390.5,8714.0,True,True,True,True,True,True,True,True,False,374.42453865148354,dry,8.827077592680697,False,True,Aerospace & Defense,Aerospace & Defense,99.7573993207181,True,True,24546.15,1257.1,1575309,5.1214
AETHER.NS,1325.0999755859375,1197.75,1147.7444424099392,1157.7700024414062,1036.2183382161459,965.5245043945313,1232.3689553466768,726.4500122070312,1370.5999755859375,True,True,True,True,True,True,True,True,False,73.4083534973387,red,103.4191421734163,False,True,Chemicals & Petrochemicals,Specialty Chemicals,93.83794274623969,True,True,17518.06,49.39,374164,0.2819
MANAKSTEEL.NS,73.87000274658203,69.81166776021321,67.37583382924397,68.57680030822753,62.964866689046225,62.164500064849854,71.04395108979716,45.11000061035156,87.12999725341797,True,True,True,True,True,True,True,True,False,26.51139496274415,ppv,68.98393846826573,False,False,Ferrous Metals,Iron & Steel,80.73750606501699,True,True,484.3,0.61,82380,0.1257
STYLAMIND.NS,3326.199951171875,3226.4666341145835,2939.5388861762153,2745.3179931640625,2375.228008626302,2250.0830059814452,3226.805469519427,1593.699951171875,3357.300048828125,True,True,True,True,True,True,True,True,False,106.72467067569143,noise,61.6128062772204,False,False,Consumer Durables,Plywood Boards/ Laminates,96.16690926734594,True,True,5528.55,18.08,55464,0.3271
UNIPARTS.NS,651.8499755859375,662.5708414713541,607.1319495307075,583.1730029296875,506.99334025065104,489.9460232543945,661.337120353231,310.005232163007,705.7999877929688,True,True,True,True,True,True,True,False,False,89.30574811009497,noise,37.12646598836668,False,False,Auto Components,Auto Components & Equipments,95.39058709364386,True,True,2945.33,13.22,202507,0.449
ANANDRATHI.NS,1932.5,1827.5833435058594,1792.8678588867188,1795.6016723632813,1614.4365551757812,1588.0015679931641,1861.2270232660908,1006.0734761935839,1953.5999755859375,True,True,True,True,True,True,True,True,False,85.40157474413219,green,159.522341708565,False,False,Capital Markets,Financial Products Distributor,94.95390587093644,True,True,32177.14,131.87,680497,0.4098
MAYURUNIQ.NS,789.8499755859375,807.4749959309896,730.0277794731987,684.8580017089844,573.3103338623047,559.5602496337891,799.1458674009409,471.20001220703125,849.1500244140625,True,True,True,True,True,True,True,False,False,43.50447433284219,noise,23.312491078297086,False,False,Consumer Durables,Leather And Leather Products,87.72440562833576,True,True,3398.65,21.33,272663,0.6275
PASUPTAC.NS,63.58000183105469,66.8674996693929,62.351944075690376,58.94199966430664,52.95526646931966,51.435049781799314,66.10754924595393,40.099998474121094,78.94999694824219,True,True,True,True,True,True,True,False,False,29.570006575241425,dry,18.27859091960704,False,False,Chemicals & Petrochemicals,Petrochemicals,82.33867054827753,True,True,561.98,2.48,393740,0.4417
MWL.NS,371.04998779296875,374.3375015258789,370.4152789645725,352.78300109863284,295.1990663655599,278.2302496337891,373.2328601587642,157.81095619201662,395.5,True,True,True,True,True,True,True,False,False,130.67028244505946,noise,50.648857316324836,False,True,Metals & Minerals Trading,Trading - Metals,97.47695293546822,True,True,1104.87,2.77,74403,0.2505
PAISALO.NS,59.34000015258789,58.95916620890299,53.41472180684408,51.62339950561523,40.76519982655843,40.01977047920227,58.71968620940934,29.334685964813463,61.0,True,True,True,True,True,True,True,True,False,101.66898199630529,noise,33.29041497517559,False,False,Finance,Non Banking Financial Company (NBFC),95.8272683163513,True,True,5397.1,73.1,12318942,1.3544
SJS.NS,2141.39990234375,2160.3882446289062,2048.7651943630644,1960.1828344726562,1786.605802408854,1723.4387982177734,2151.571128400593,1129.4649379983273,2282.990664825098,True,True,True,True,True,True,True,False,False,73.41368475911577,noise,37.45877649037129,False,False,Auto Components,Auto Components & Equipments,93.88646288209607,True,True,6843.02,25.94,121339,0.3791
PRECOT.NS,736.2000122070312,717.1833292643229,718.2847239176432,674.4300012207032,519.4343349202474,500.64650146484377,730.4036959564173,300.04998779296875,861.25,True,True,True,True,True,True,True,True,False,38.84915415513706,noise,26.85047233910182,False,False,Textiles & Apparels,Other Textile Products,86.02620087336244,True,True,888.0,0.58,7828,0.0652
BLISSGVS.NS,491.95001220703125,460.8291651407878,384.71805402967664,352.0249996948242,244.25748545328776,221.46666282653808,465.4228562409178,117.7448072129227,495.0,True,True,True,True,True,True,True,True,False,232.96958481712275,noise,73.90522317908719,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.17515769044152,True,True,5211.6,111.22,2263315,2.1341
RATNAVEER.NS,180.50999450683594,175.59249877929688,174.72805489434137,170.49579956054689,156.8603996785482,155.59964988708495,179.1549884276316,130.5,197.0,True,True,True,True,True,True,True,True,True,18.444883028961854,red,263.04478310388794,False,False,Industrial Products,Iron & Steel Products,75.93401261523532,True,True,1285.68,42.78,2376743,3.3275
INDOTECH.NS,2935.199951171875,2685.375,2623.2583279079863,2561.371999511719,1827.2119978841147,1806.571498413086,2753.4899740148794,1100.0,3050.5,True,True,True,True,True,True,True,True,False,47.47524891536332,ppv,65.14440541707626,False,False,Electrical Equipment,Heavy Electrical Equipment,88.84036875303251,True,True,3170.07,21.5,72016,0.6781
CARYSIL.NS,1179.0999755859375,1186.4000142415364,1078.7750023735894,1030.0850024414062,928.5570003255208,927.6859033203125,1177.6541704255299,732.0999755859375,1247.9000244140625,True,True,True,True,True,True,True,True,False,38.40790005936565,noise,39.189782384665534,False,True,Consumer Durables,Household Appliances,85.8806404657933,True,True,3352.25,18.34,155593,0.547
