symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ASTERDM.NS,812.9000244140625,750.6916656494141,737.4930504692925,719.4675561523437,655.9192687988282,654.3063272094727,763.7806054474753,516.8361420654307,824.9000244140625,True,True,True,True,True,True,True,True,False,41.4304246049394,ppv,251.66439958750334,False,False,Healthcare Services,Hospital,89.25619834710744,True,True,42022.01,70.18,863332,0.167
SANDHAR.NS,718.4500122070312,701.1708323160807,582.4333309597439,554.1559985351563,537.0003336588542,521.724857788086,693.3040562227889,402.13661244010495,745.0499877929688,True,True,True,True,True,True,True,True,False,41.046863083979204,green,128.73643444669023,False,False,Auto Components,Auto Components & Equipments,89.20758385999028,True,True,4334.79,35.99,500948,0.8303
ARVIND.NS,493.3999938964844,490.0749969482422,449.9138870239258,429.4889990234375,366.806333211263,351.4609996032715,490.6396091640717,274.79998779296875,514.8499755859375,True,True,True,True,True,True,True,True,False,39.90308729057779,noise,34.94124068862789,False,False,Textiles & Apparels,Garments & Apparels,88.96451142440446,True,True,12932.74,40.17,814203,0.3106
HSCL.NS,693.0,633.8791707356771,605.7996063232422,567.7552239990234,496.4310428873698,487.93644912719725,649.2715358831074,417.9330556788151,707.4500122070312,True,True,True,True,True,True,True,True,False,39.79454197208459,green,199.2594363762687,False,False,Chemicals & Petrochemicals,Carbon Black,88.91589693728731,True,True,34964.73,603.38,8706816,1.7257
DIVGIITTS.NS,778.5499877929688,789.0583343505859,738.6166703965929,724.8040014648437,667.1759989420573,664.0945669555664,778.3764832398962,543.8876486624858,850.0,True,True,True,True,True,True,True,True,False,39.57919526656226,noise,69.49949810465836,False,False,Auto Components,Auto Components & Equipments,88.81866796305299,True,True,2381.03,4.01,51538,0.1685
GRWRHITECH.NS,6208.0,5904.9833577473955,5188.875,4791.941997070313,4012.4526676432292,3789.8869885253907,5926.953882114436,2671.6173087131406,6315.0,True,True,True,True,True,True,True,True,False,39.18546513938323,noise,61.66419457863388,False,False,Industrial Products,Plastic Products - Industrial,88.72143898881866,True,True,14422.67,66.69,107419,0.4624
SHRIPISTON.NS,3424.800048828125,3368.191691080729,3429.1055704752603,3391.606005859375,3089.2950944010418,2977.5911608886718,3369.4973371704027,2297.412275557539,3764.89990234375,True,True,True,True,True,True,True,True,False,38.68714074440531,ppv,318.5434527836622,True,False,Auto Components,Auto Components & Equipments,88.52698104035002,True,True,15086.18,29.32,85615,0.1944
KTKBANK.NS,265.1499938964844,266.2625020345052,260.75972196790906,254.57579986572264,218.52479949951172,207.27757179260254,264.5590633844601,164.46822856250571,278.3999938964844,True,True,True,True,True,True,True,True,False,37.632207745796165,noise,57.91584449025149,False,False,Banks,Private Sector Bank,88.23529411764706,True,True,10027.48,96.44,3637223,0.9618
CCL.NS,1193.4000244140625,1094.625,1110.4611138237847,1105.3760034179688,1029.6008968098959,990.132290649414,1119.2855371314952,772.8936329367051,1236.199951171875,True,True,True,True,True,True,True,True,False,37.467960446966565,ppv,605.1095896093801,False,False,Agricultural Food & other Products,Tea & Coffee,88.04083616917842,True,True,15911.25,45.89,384568,0.2884
MOTHERSON.NS,142.2100067138672,142.6500015258789,132.8894445631239,128.31600036621094,120.97091547648112,116.45429870605469,141.86338479036567,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,36.184383854569504,noise,76.6847304379581,False,False,Auto Components,Auto Components & Equipments,87.50607681088964,True,True,149764.65,340.95,23975131,0.2277
COMSYN.NS,169.0500030517578,155.2866643269857,154.34944364759656,154.51799926757812,153.8011331176758,153.19778190612794,157.38378581682582,121.90528512243795,199.89999389648438,True,True,True,True,True,True,True,True,True,35.09200644386834,ppv,252.5410090226508,False,False,Industrial Products,Packaging,87.0685464268352,True,True,681.93,1.07,63359,0.1571
VIYASH.NS,252.3000030517578,252.83916346232095,231.76916546291775,223.37819915771485,214.20879954020182,209.1607992553711,251.6732456904669,166.0,277.3500061035156,True,True,True,True,True,True,True,True,False,34.30928658726087,noise,90.47135305427159,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.72824501701507,True,True,11011.97,44.3,1755825,0.4023
MANINDS.NS,528.75,514.1291580200195,535.0222193400065,508.46599731445315,434.5693328857422,426.88725006103516,518.668919407147,302.04998779296875,606.4000244140625,True,True,True,True,True,True,True,True,False,32.85175879396984,green,103.89054686678438,False,False,Industrial Products,Iron & Steel Products,86.04764219737481,True,True,3966.13,48.01,908042,1.2106
NITINSPIN.NS,524.0999755859375,513.4624964396158,490.9986097547743,463.30799865722656,378.695,367.5742443847656,520.4300391374815,302.20001220703125,564.7000122070312,True,True,True,True,True,True,True,True,False,32.424865115031686,noise,51.031101042804295,False,False,Textiles & Apparels,Other Textile Products,85.9504132231405,True,True,2946.49,10.38,198094,0.3524
STEELCAS.NS,284.8999938964844,283.33333079020184,286.6833318074544,280.11799865722656,237.76170837402344,232.86961143493653,284.2205207057528,175.6788221569667,320.0,True,True,True,True,True,True,True,True,False,31.8303851458005,noise,56.70226440534054,False,False,Industrial Products,Castings & Forgings,85.85318424890617,True,True,2883.19,2.05,71946,0.0711
HONASA.NS,414.6000061035156,410.40833536783856,371.66111246744794,359.1740008544922,308.90166748046875,304.5785005187988,407.36361593048474,248.39999389648438,424.8999938964844,True,True,True,True,True,True,True,True,False,31.410461522508903,noise,28.11497113061045,False,True,Personal Products,Personal Care,85.75595527467185,True,True,13494.54,92.92,2241243,0.6886
SANGAMIND.NS,528.1500244140625,524.1375071207682,515.3875011867947,495.9420007324219,465.5693330891927,450.204102935791,524.051708605585,339.84925342523246,576.9500122070312,True,True,True,True,True,True,True,True,False,31.35190511804611,noise,50.16274178427969,False,False,Textiles & Apparels,Other Textile Products,85.70734078755468,True,True,2604.31,2.59,48970,0.0993
JBCHEPHARM.NS,2201.5,2169.6049601236978,2123.45751953125,2082.6012670898435,1946.4315966796876,1880.003740234375,2173.8804727239644,1580.030091023051,2275.657875233613,True,True,True,True,True,True,True,True,False,31.246023344075535,noise,90.58972652068023,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.65872630043752,True,True,35347.0,73.35,333185,0.2075
AZAD.NS,2159.5,2113.2083536783853,2115.450005425347,1999.302001953125,1729.9020043945313,1704.2105029296874,2140.940110106977,1360.0,2350.0,True,True,True,True,True,True,True,True,False,30.902592223875946,red,113.99020328914106,False,False,Electrical Equipment,Heavy Electrical Equipment,85.56149732620321,True,True,13946.43,95.98,444448,0.6882
EMCURE.NS,1731.199951171875,1721.0666605631511,1693.9694383409287,1668.1519946289063,1524.3733317057292,1485.6695001220703,1726.7268464824185,1226.3641410232713,1830.0,True,True,True,True,True,True,True,True,False,30.690047994668458,red,136.6462746878383,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.41565386485172,True,True,32833.86,45.07,260325,0.1373
SHIVAUM.NS,355.75,328.43333435058594,336.3194461398655,337.0170013427734,310.72333333333336,308.1192498779297,336.4441451144685,273.0,375.3999938964844,True,True,True,True,True,True,True,True,False,30.311355311355314,dry,6.693168911244523,False,False,Commercial Services & Supplies,Trading & Distributors,85.22119591638308,True,True,483.83,0.02,553,0.0041
KRISHNADEF.NS,1217.300048828125,1156.0833536783855,1127.937503390842,1075.1680017089843,952.4283337402344,913.4259796142578,1174.0929925320027,665.0,1313.0,True,True,True,True,True,True,True,True,False,29.20710088765306,red,115.95854320791182,False,False,Aerospace & Defense,Aerospace & Defense,84.92950899368012,True,True,1711.41,18.21,149576,1.0639
SANSTAR.NS,115.5199966430664,114.86666552225749,103.35277684529622,97.46639923095704,92.3257997639974,92.32564975738525,114.48228449014267,74.30000305175781,121.98999786376953,True,True,True,True,True,True,True,True,False,29.087048162546946,noise,63.3319501046341,False,False,Agricultural Food & other Products,Other Agricultural Products,84.83228001944579,True,True,2105.29,6.76,584767,0.3209
AUROPHARMA.NS,1453.5999755859375,1445.25,1454.8111097547744,1425.9,1276.7853304036457,1228.419499206543,1452.5964381171339,1016.0999755859375,1550.0,True,True,True,True,True,True,True,True,False,25.834964053013486,noise,80.71301499009654,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.37384540593096,True,True,83636.93,211.72,1456522,0.2531
ADANIPORTS.NS,1821.199951171875,1811.1916605631511,1748.0500047471787,1668.4460083007812,1535.2986702473959,1501.5350024414063,1809.5604310958781,1290.5,1857.800048828125,True,True,True,True,True,True,True,True,False,24.35009933075203,noise,93.64089928287409,False,False,Transport Infrastructure,Port & Port services,82.88770053475936,True,True,419597.02,555.87,3052229,0.1325
AARVI.NS,135.9199981689453,132.57333437601724,128.87277793884277,128.58919998168946,127.60533320109049,126.25214988708495,131.60193865135457,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,22.803539769327696,ppv,356.24884719770233,False,False,Commercial Services & Supplies,Diversified Commercial Services,82.35294117647058,True,True,201.31,0.27,19935,0.1346
PARTYCRUS.NS,102.5,100.35416666666667,96.87916692097981,93.45400009155273,85.07399993896485,82.67324989318848,99.99474002138692,63.04999923706055,113.8499984741211,True,True,True,True,True,True,True,True,False,22.31503134515689,noise,37.764350453172206,False,False,Other Consumer Services,Other Consumer Services,81.86679630529898,True,True,145.5,0.17,13709,0.1149
AJANTPHARM.NS,3074.89990234375,2985.4249877929688,2996.5555419921875,2939.59599609375,2817.333536783854,2731.708087158203,3004.964788663377,2304.0552404050886,3314.89990234375,True,True,True,True,True,True,True,True,False,20.621888750956984,green,152.71745047950083,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.70004861448712,True,True,38416.45,37.65,122431,0.098
MEGASTAR.NS,306.1499938964844,295.3541615804036,296.8263863457574,291.26399871826175,257.7451996866862,250.28954963684083,300.83163608887503,203.0,322.0,True,True,True,True,True,True,True,True,False,20.318332705171336,noise,48.36879015059335,False,False,Food Products,Other Food Products,80.4569761789013,True,True,345.76,1.11,36222,0.3207
NESTLEIND.NS,1438.300048828125,1408.6500040690105,1432.9666680230034,1379.12400390625,1302.7762540690105,1277.084935913086,1410.1593570600958,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,True,False,20.151063840635498,green,103.97958353537263,False,False,Food Products,Packaged Foods,80.35974720466699,True,True,277349.46,289.22,2010816,0.1043
IPCALAB.NS,1630.199951171875,1580.7916666666667,1568.7750040690105,1542.392001953125,1485.880001627604,1448.710502319336,1603.976544600047,1251.5999755859375,1678.300048828125,True,True,True,True,True,True,True,True,False,17.78227166022086,noise,61.463094299598666,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.94992707826933,True,True,41358.86,46.35,284327,0.1121
SURYODAY.NS,170.0,168.07166798909506,162.68749957614475,154.5409997558594,141.89719985961915,140.5891498565674,169.39675123702506,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,17.47632652394131,noise,40.19885063561873,False,False,Banks,Other Bank,78.80408361691784,True,True,1806.93,8.84,519832,0.4891
GRCL.NS,540.0,524.6666692097982,498.4666680230035,464.43800048828126,407.3066672770182,402.4325003051758,526.1431702462925,306.6499938964844,617.0,True,True,True,True,True,True,True,True,False,10.974104649954409,noise,75.9493670886076,False,False,Industrial Products,Rubber,74.91492464754496,True,True,212.28,0.13,3504,0.0611
EQUITASBNK.NS,73.5199966430664,72.03083419799805,69.58027818467882,66.89920028686524,64.4046667989095,62.23795007705689,72.53044607503124,50.0,76.93000030517578,True,True,True,True,True,True,True,True,False,10.307569332192767,noise,54.67111455164151,False,False,Banks,Other Bank,74.08847836655323,True,True,8408.64,30.69,4174360,0.365
GULPOLY.NS,204.85000610351562,190.7308349609375,188.34500079684787,182.11500030517578,157.30026682535808,156.57263702392578,197.83628218486874,121.5,221.75,True,True,True,True,True,True,True,True,False,8.157580940038557,noise,89.38872384473866,False,False,Agricultural Food & other Products,Other Agricultural Products,72.38697131745259,True,True,1273.83,8.83,430932,0.693
BLSE.NS,225.89999389648438,224.40749994913736,204.90055550469293,193.90019958496094,186.03293345133463,184.61964767456055,224.2254635941739,124.30000305175781,236.89999389648438,True,True,True,True,True,True,True,True,False,7.925222803898446,noise,66.96952856880074,False,False,IT - Services,IT Enabled Services,72.19251336898395,True,True,2047.88,11.17,494497,0.5455
