symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
AARTIIND.NS,2026-07-31,489.1000061035156,488.6000035603841,480.9069468180339,476.3960009765625,443.47400146484375,427.097000579834,485.18858262292633,338.04998779296875,523.0999755859375,True,True,True,True,True,True,True,True,False,10.926014043949372,ppv,845.5767372550044,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,73.59413202933986,True,True
AARTIPHARM.NS,2026-07-31,667.1500244140625,684.6916707356771,686.830556233724,674.8869982910156,702.4360734049479,717.9517074584961,680.3139387533013,585.0,949.4130356391146,False,False,False,False,False,False,False,False,False,-28.47825525089013,noise,68.8916856206071,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,26.97636511817441,False,False
AARTISURF.NS,2026-07-31,400.8500061035156,390.66666412353516,383.77777608235675,381.75799865722655,390.1716664632161,403.0714990234375,390.89699678420317,316.0,574.6789819261661,False,False,False,False,True,False,False,True,False,-27.601514833664943,green,136.12258263109726,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,28.280358598207012,False,False
AARVI.NS,2026-07-31,156.6999969482422,155.1933339436849,148.19555621676975,143.90700073242186,133.0163335164388,130.92955001831055,154.06103297693303,96.98999786376953,168.39999389648438,True,True,True,True,True,True,True,True,False,52.89095089336957,ppv,300.2712948058452,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,91.56479217603912,True,True
AATMAJ.NS,2026-07-31,18.5,18.37083339691162,19.09444448682997,19.296000061035155,20.43433338165283,20.52450002670288,18.447461638605702,16.700000762939453,25.5,False,False,False,False,False,False,False,True,False,-2.631578947368418,noise,133.33333333333331,False,False,False,False,,Healthcare Services,Hospital,61.45069274653626,False,False
AAVAS.NS,2026-07-30,1362.5999755859375,1435.6416727701824,1460.0944485134548,1423.3020068359374,1361.7486694335937,1419.5760009765625,1411.3778139576832,1060.4000244140625,1856.699951171875,False,False,False,True,False,False,False,False,False,-24.534781014063846,noise,22.07478586074991,False,False,False,False,,Finance,Housing Finance Company,33.17033414832925,False,False
ABCOTS.NS,2026-07-31,198.85000610351562,201.94583384195963,215.73027843899197,214.19820037841797,319.63693369547525,343.41219993591307,201.69945322455908,196.80999755859375,504.0,False,False,False,False,False,False,False,False,False,-52.53610208626739,dry,5.467186605160172,False,False,False,False,,Textiles & Apparels,Other Textile Products,6.234718826405868,False,False
ABAN.NS,2026-07-31,15.789999961853027,15.042500019073486,14.572777907053629,15.035400085449218,18.65113327026367,22.702649927139284,15.105847797757475,12.890000343322754,52.13999938964844,False,False,False,False,True,False,False,True,False,-66.29669055256198,green,188.49120770825328,False,False,False,False,,Oil,Offshore Support Solution Drilling,2.037489812550937,False,False
ABANSENT.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,92.73961840940069,False,False,False,False,,Metals & Minerals Trading,Trading - Metals,,False,False
AFSL.NS,2026-07-31,201.0399932861328,201.2491658528646,201.1730545891656,201.13159881591798,201.73153350830077,202.12019996643068,201.11746369848785,194.41000366210938,236.0,False,False,False,False,False,False,True,False,False,-9.006974262413603,noise,66.33454970788735,False,False,False,False,,Finance,Holding Company,54.07497962510187,False,False
ABBOTINDIA.NS,2026-07-31,27800.0,27791.619954427082,26351.655327690973,26268.969453125,26277.231041666666,26841.15453125,27664.222935295278,24574.941813474234,34502.63222869903,True,False,False,False,True,False,True,True,False,-18.033636522575193,noise,58.000803490512276,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,41.442542787286065,False,False
AILIMITED.NS,2026-07-31,34.150001525878906,39.03333346048991,36.82083320617676,37.561999740600584,36.576999994913734,38.03049999237061,37.98332701225974,23.75,61.0,False,False,False,False,False,True,False,False,False,-42.70133825471964,noise,65.78947368421053,False,False,False,False,,Construction,Civil Construction,11.613691931540341,False,False
ABMKNO.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,15.45551088523098,False,False,False,True,,IT - Software,Software Products,,False,False
ABSMARINE.NS,2026-07-31,220.5500030517578,220.83749771118164,229.61250008477106,239.64899963378906,208.5829998779297,208.19124977111815,221.26494539052692,143.0500030517578,315.5,True,True,True,True,False,True,False,False,False,10.164838368492447,noise,24.80829950383401,False,True,False,False,,Transport Services,Shipping,73.2681336593317,True,False
ACC.NS,2026-07-31,1357.4000244140625,1361.5500183105469,1357.2027859157986,1356.4535107421875,1466.032705891927,1554.3846398925782,1358.733621993616,1244.4991052892974,1975.569036609613,False,False,False,False,True,False,False,False,False,-25.28980229697244,noise,79.82704764448474,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,32.070089649551754,False,False
ACCELYA.NS,2026-07-31,1142.5999755859375,1148.9666849772136,1124.1416795518662,1126.1540063476561,1175.9599926757812,1207.8690600585937,1146.735885424014,1012.4000244140625,1437.2792755088935,False,False,False,False,True,False,True,False,False,-11.566577567288427,noise,88.83925455433797,False,False,False,False,,IT - Software,Computers - Software & Consulting,50.89649551752241,False,False
ACCENTMIC.NS,2026-07-31,508.1000061035156,504.42916615804035,487.47655147976343,479.33884887695314,406.7751774088542,381.2766302490234,501.8997616910311,237.53315895751183,530.0,True,True,True,True,True,True,True,True,False,86.42009465767491,noise,90.60106069534473,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.84352078239608,True,True
ACCORD.NS,2026-07-31,202.35000610351562,202.69167200724283,165.75972323947482,137.22000099182128,67.3536669921875,56.256500263214114,201.18136022599543,19.850000381469727,211.0,True,True,True,True,True,True,True,True,False,789.4505762791896,dry,0.0,False,False,False,False,,Telecom - Services,Other Telecom Services,99.95925020374898,True,True
ACCURACY.NS,2026-07-31,4.800000190734863,4.9350000222524,5.263333347108629,5.35380000114441,5.119799995422364,5.384799995422363,4.933102794640706,3.4000000953674316,7.880000114440918,False,False,False,False,False,True,False,False,False,-35.222668156852535,red,109.66966239429688,False,False,False,False,,Transport Services,Logistics Solution Provider,19.070904645476773,False,False
ACEINTEG.NS,2026-07-31,19.040000915527344,19.612500031789143,20.58833344777425,20.42620002746582,19.62966668446859,20.496399974823,19.555332649482114,14.199999809265137,29.940000534057617,False,False,False,False,False,True,False,False,False,-23.534131697905693,noise,52.08947132722087,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,34.63732681336593,False,False
ACMESOLAR.NS,2026-07-31,362.6000061035156,369.6875,366.073609246148,354.98199951171875,286.0975598144531,276.9061772918701,366.0726666369899,195.72747422084996,398.6499938964844,True,True,True,True,True,True,True,False,False,26.607229339321826,noise,58.698397131888555,False,False,False,False,,Power,Power Generation,83.21108394458028,True,True
ACSTECH.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,33.63540493359329,False,False,False,False,,IT - Services,IT Enabled Services,,False,False
ACE.NS,2026-07-30,1057.199951171875,1024.7083384195964,994.3361138237847,963.9870031738282,907.0226688639323,933.2045028686523,1035.4550927151697,745.0999755859375,1170.0,True,False,False,True,True,True,True,True,False,-3.042459734817682,noise,46.41540172874098,False,True,False,False,,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,60.79869600651997,False,False
ACUTAAS.NS,2026-07-31,3104.89990234375,3435.4166666666665,3389.2083333333335,3312.7800048828126,2567.089999186198,2352.9810009765624,3336.5165858833607,1123.8557221594572,3740.0,True,True,True,True,False,True,True,False,False,166.306347355996,red,211.94748914733844,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.77750611246944,True,False
ADANIENSOL.NS,2026-07-31,1645.4000244140625,1693.2166748046875,1602.6972351074219,1578.5860083007813,1250.3390026855468,1182.3975018310548,1672.286810955515,744.9000244140625,1789.0,True,True,True,True,True,True,True,False,False,98.97212650407798,noise,64.30175097260937,False,False,False,False,,Power,Power Distribution,97.02526487367564,True,True
ADANIENT.NS,2026-07-31,3009.5,3082.0166625976562,3072.6138916015625,3038.2427001953124,2473.087296549479,2446.6243286132812,3055.38763902749,1752.216581309528,3245.0,True,True,True,True,False,True,True,False,False,18.169695847226297,noise,44.780962629978355,False,False,False,False,,Metals & Minerals Trading,Trading - Minerals,78.52485737571313,True,False
ADANIGREEN.NS,2026-07-31,1383.0,1439.0916646321614,1493.808325873481,1486.7219970703125,1180.8263326009114,1146.3422485351562,1414.6166529194757,765.0,1631.5,True,True,True,True,False,True,True,False,False,36.17566298208068,noise,51.790280849627536,False,False,False,False,,Power,Power Generation,86.83781581092094,True,False
ADANIPORTS.NS,2026-07-31,1696.5,1778.8250020345051,1807.7638854980469,1805.9503955078126,1607.9790877278647,1574.8607055664063,1750.4134511432926,1285.0840970824604,1891.0999755859375,True,True,True,True,False,True,True,False,False,22.046694092729545,green,223.73604663641814,False,False,False,False,,Transport Infrastructure,Port & Port services,80.72534637326814,True,False
ADANIPOWER.NS,2026-07-31,211.30999755859375,213.85083389282227,220.621945699056,224.25900115966797,185.61046732584634,177.04315048217774,212.7198982334454,110.44999694824219,254.1999969482422,True,True,True,True,False,True,True,False,False,78.30562294285268,noise,46.6134917883879,False,False,False,False,,Power,Integrated Power Utilities,95.15077424612876,True,False
ATGL.NS,2026-07-31,651.4500122070312,674.0166676839193,705.0611148410374,715.3594641113282,613.078657430013,611.2840937805175,666.0769383491873,462.63840779150803,859.5498025483846,True,True,False,True,False,True,True,False,False,3.5477173793883487,dry,7.934361016024721,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,68.29665851670742,False,False
ADFFOODS.NS,2026-07-31,270.95001220703125,296.4124984741211,303.5013877020942,296.1109985351562,239.94706604003906,232.86932754516602,291.94196701273916,153.10000610351562,346.95001220703125,True,True,True,True,False,True,True,False,False,2.845898710373418,noise,91.26916078462595,False,True,False,False,,Food Products,Packaged Foods,67.68541157294213,False,False
BIRLAMONEY.NS,2026-07-31,134.83999633789062,133.63916651407877,140.02694490220813,138.92980102539062,134.07139999389648,139.54560001373292,134.0981762827602,95.0,197.38999938964844,False,False,False,False,False,True,False,True,False,-19.107328356247,noise,46.11394170715203,False,False,False,False,,Capital Markets,Stockbroking & Allied,39.894050529747346,False,False
ABSLAMC.NS,2026-07-31,1011.7999877929688,1030.6792093912761,1094.2672119140625,1072.4706530761719,955.8925431315104,904.2608248901367,1024.7126186666449,690.6919781874805,1194.9557175378152,True,True,True,True,False,True,True,False,False,18.640432269954022,noise,66.79244367766142,False,False,False,False,,Capital Markets,Asset Management Company,78.81010594947026,True,False
ABFRL.NS,2026-07-31,60.2400016784668,57.62833309173584,59.35999997456869,60.09959999084472,64.07619995117187,67.80374992370605,58.20319649641557,53.5099983215332,94.94999694824219,False,False,False,False,True,False,False,True,False,-19.968108987532574,green,269.76853191726264,False,False,False,False,,Retailing,Speciality Retail,38.63080684596577,False,False
ABCAPITAL.NS,2026-07-30,394.04998779296875,398.8249994913737,390.875,380.9679986572266,354.6736661783854,349.4294993591309,397.0349196889568,243.0,411.3999938964844,True,True,True,True,True,True,True,False,False,55.290635583435964,noise,32.27991634662773,False,True,False,False,,Finance,Investment Company,92.01303993480032,True,True
CPPLUS.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,58.3298724645921,False,True,False,False,,Industrial Manufacturing,Industrial Products,,False,False
AVL.NS,2026-07-31,638.0499877929688,629.1374918619791,630.326392279731,602.9329992675781,532.2296655273437,532.4784992980957,628.9429772440014,372.3999938964844,705.0,True,False,True,True,True,True,True,True,False,67.68725040551085,ppv,229.55136313595287,False,False,False,False,,Retailing,Speciality Retail,94.33577832110839,True,False
ADOR.NS,2026-07-31,1444.699951171875,1455.0999959309895,1309.4887356228298,1253.5970874023437,1084.5483284505208,1079.2836334228516,1446.0816997158777,833.6830524113437,1597.0,True,True,True,True,True,True,True,False,False,47.14228363430928,noise,76.9801291758089,False,False,False,False,,Industrial Products,Other Industrial Products,90.17929910350449,True,True
ADROITINFO.NS,2026-07-31,10.010000228881836,9.307499965031942,9.154444456100464,9.125999984741211,9.48439998626709,9.80434998512268,9.454151861137841,7.550000190734863,12.199999809265137,True,False,False,False,True,True,True,True,False,-5.655037202737412,ppv,193.99393516365262,False,True,False,False,,IT - Services,IT Enabled Services,57.94621026894865,False,False
ADVAIT.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,68.4438167478006,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,,False,False
ADVANCE.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,223.9705545968644,False,False,False,False,,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,,False,False
ADVENZYMES.NS,2026-07-31,315.1000061035156,315.169194539388,332.21106804741754,343.41131591796875,316.8250504557292,315.4718920898438,314.33278841211916,250.86763242464252,417.20001286678644,False,True,False,True,False,False,True,True,False,-9.167766529457634,noise,82.6603127076919,False,False,False,False,,Pharmaceuticals & Biotechnology,Biotechnology,53.99348003259984,False,False
ADVANIHOTR.NS,2026-07-31,51.060001373291016,51.62166659037272,52.5386110941569,52.568564910888675,53.150066706339516,53.708303127288815,51.546479484795135,46.30266926768015,66.20621429648176,False,False,False,False,False,False,True,False,False,-11.577211500673524,noise,44.47681498052113,False,False,False,False,,Leisure Services,Hotels & Resorts,50.814995925020376,False,False
ADVENTHTL.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,11.082586425696544,False,False,False,False,,Leisure Services,Hotels & Resorts,,False,False
AEGISLOG.NS,2026-07-31,1280.800048828125,1315.683349609375,1214.1088036431206,1087.3364282226562,814.5995222981771,802.714578552246,1293.3583081506858,573.0465115667306,1434.5,True,True,True,True,True,True,True,False,False,75.66504230475952,noise,23.897164488470423,False,False,False,False,,Gas,Trading - Gas,94.90627546862265,True,True
AEGISVOPAK.NS,2026-07-31,290.1600036621094,288.90916697184247,264.35888926188153,245.49493530273438,219.90475056966145,231.31508964538574,290.52911475516333,157.88530940558778,311.489990234375,True,False,True,True,True,True,True,False,False,20.052417705755033,noise,42.21102878557358,False,False,False,False,,Oil,Oil Storage & Transportation,79.62510187449062,True,False
AEQUS.NS,2026-07-31,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,16.0462954101704,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,,False,False
AEROFLEX.NS,2026-07-31,435.45001220703125,422.18750254313153,447.1211997138129,437.4665179443359,310.2362682088216,277.86343032836913,429.09705367273455,157.8500633749001,521.4047569239144,True,True,True,True,False,True,True,True,False,133.10710118660785,noise,49.12970789747115,False,True,False,False,,Industrial Products,Iron & Steel Products,98.2477587612062,True,False
AEROENTER.NS,2026-07-31,119.43000030517578,120.65999984741211,125.46111149258084,118.14400024414063,94.96759994506836,92.3441498184204,121.09237148809476,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,False,False,16.84203376521691,dry,18.756709511151108,False,False,False,False,,Industrial Products,Iron & Steel Products,77.50611246943765,True,True
AERONEU.NS,2026-07-31,86.0,87.08833249409993,89.5499996609158,89.03799987792969,80.20420003255208,79.81114994049072,86.47305868179704,63.209999084472656,125.37000274658203,True,True,False,True,False,True,False,False,False,-27.118644067796616,noise,80.25598020547177,False,False,False,False,,Industrial Products,Packaging,29.21760391198044,False,False
AETHER.NS,2026-07-31,1539.5999755859375,1472.2083231608074,1370.3444417317708,1299.0379931640625,1133.5703377278646,1054.944253845215,1478.5837023601741,726.4500122070312,1614.4000244140625,True,True,True,True,True,True,True,True,False,98.2743046472553,ppv,569.2839894563276,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,96.98451507742462,True,True
AFCONS.NS,2026-07-31,271.1499938964844,284.3602015177409,301.3133841620551,306.39038330078125,317.34266764322916,341.40955154418947,282.02484761511795,263.9665692401575,476.09320955207187,False,False,False,False,False,False,False,False,False,-31.217204951686995,noise,61.54182041891819,False,False,False,False,,Construction,Civil Construction,23.920130399348004,False,False
AFFLE.NS,2026-07-31,1586.0,1542.750020345052,1492.0055575900608,1486.9399951171874,1506.8679964192709,1570.1094970703125,1561.3443518504068,1251.300048828125,2185.89990234375,True,False,False,False,True,False,False,True,False,-20.116854009404715,noise,88.83867075022818,False,False,False,False,,IT - Services,IT Enabled Services,38.30480847595762,False,False
AFFORDABLE.NS,2026-07-31,180.86000061035156,188.57500076293945,179.27916717529297,178.32540008544922,178.4171999613444,192.39924983978273,183.9545998934989,119.70999908447266,435.0,False,False,False,False,True,True,False,False,False,-56.95859225219575,noise,43.63794442284245,False,True,False,False,,Industrial Manufacturing,Industrial Products,4.074979625101874,False,False
AGARWALFT.NS,2026-07-31,37.5,38.96250057220459,38.031944539811875,36.35699996948242,34.353333231608076,38.307499923706054,38.66951258699055,21.850000381469727,71.25,False,False,False,False,True,True,False,False,False,-37.44787402374453,dry,0.0,False,False,False,False,,Industrial Products,Glass - Industrial,16.748166259168702,False,False
AGARIND.NS,2026-07-31,499.79998779296875,496.51249440511066,523.8736089070638,502.3709997558594,530.1076674397787,598.1162504577637,500.81335036139217,360.0,1006.0,False,False,False,False,False,True,False,False,False,-46.897056114181744,dry,7.594666645870171,False,True,False,False,,Chemicals & Petrochemicals,Petrochemicals,8.80195599022005,False,False
AGI.NS,2026-07-31,709.25,693.1750081380209,697.7236124674479,670.9290002441406,622.4683327229818,662.524249420166,698.2768894699213,465.0,984.6569066412494,True,False,False,True,True,True,False,True,False,-25.06536108083687,noise,47.08034979091658,False,False,False,False,,Industrial Products,Packaging,32.47758761206194,False,False
AGIIL.NS,2026-07-31,312.1000061035156,318.8416697184245,344.9013892279731,352.3879998779297,323.88300028483076,309.2465000915527,316.04101840944935,208.1999969482422,434.3999938964844,False,True,True,True,False,True,False,False,False,45.12229593905908,green,251.18185355540868,False,False,False,False,,Realty,"Residential, Commercial Projects",89.5680521597392,True,False
AGNI.NS,2026-07-31,16.649999618530273,17.300000190734863,17.78194432788425,18.00099998474121,19.043333307902017,20.435500030517577,17.197761501780278,13.600000381469727,43.349998474121094,False,False,False,False,False,False,False,False,False,-26.973683440013797,red,135.8695652173913,False,False,False,False,,Construction,Civil Construction,29.462102689486553,False,False
AGRITECH.NS,2026-07-31,109.62999725341797,110.771666208903,113.4436109330919,114.37659957885742,121.17720001220704,123.97270008087158,110.83615421212092,92.5199966430664,187.19000244140625,False,False,False,False,False,False,False,False,False,-23.978925074915768,dry,10.422974460568751,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,34.229828850855746,False,False
AGROPHOS.NS,2026-07-31,29.25,29.275833288828533,30.137777752346462,30.51840000152588,32.81239997863769,34.674599971771244,29.179603734981157,23.899999618530273,47.470001220703125,False,False,False,False,False,False,False,True,False,-26.84115471282119,noise,39.22051413277474,False,True,False,False,,Fertilizers & Agrochemicals,Fertilizers,29.747351263243683,False,False
AGSTRA.NS,2026-07-31,2.0999999046325684,2.182499965031942,2.4644444253709583,2.49439998626709,3.021733325322469,3.354299993515015,2.1643784566799797,2.0999999046325684,6.190000057220459,False,False,False,False,False,False,False,False,False,-57.14285992324868,dry,0.0,False,False,False,True,,Financial Technology (Fintech),Financial Technology (Fintech),3.9934800325998365,False,False
