symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
AZAD.NS,2026-07-17,2329.699951171875,2315.8833618164062,2167.108344184028,2137.8960083007814,1826.78333984375,1782.8300048828125,2328.5785844195143,1360.0,2530.0,True,True,True,True,True,True,True,True,False,50.80915830752139,noise,49.99421736128791,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,92.31707317073172,True,True,15045.61,134.63,577878.0,0.8948
COMSYN.NS,2026-07-17,189.27000427246094,192.0016657511393,171.6091660393609,166.57079956054687,159.83339965820312,157.0219497680664,188.707101200394,124.48861901991,213.0,True,True,True,True,True,True,True,True,False,50.55428596674696,dry,19.51912895118989,False,False,False,False,,Industrial Products,Packaging,92.27642276422763,True,True,763.5,5.98,315945.0,0.7832
NYKAA.NS,2026-07-17,323.04998779296875,321.24583435058594,295.5749977959527,288.2949981689453,267.00646616617837,264.5835494995117,321.8354450074663,200.13999938964844,332.1499938964844,True,True,True,True,True,True,True,True,False,49.51864826591057,noise,52.018226929391176,False,False,False,False,,Retailing,E-Retail/ E-Commerce,92.07317073170732,True,True,92517.89,220.7,6831652.0,0.2385
LOKESHMACH.NS,2026-07-17,329.8500061035156,325.44583384195965,286.49361334906683,277.2238006591797,224.3715334065755,212.98000045776368,321.1552722443668,138.9600067138672,343.8999938964844,True,True,True,True,True,True,True,True,False,49.40212334779963,noise,35.07097850511655,False,False,False,False,,Industrial Manufacturing,Industrial Products,92.03252032520325,True,True,718.97,0.96,29226.0,0.1341
RADICO.NS,2026-07-17,4097.89990234375,4058.4000040690103,3778.2333306206597,3702.239990234375,3200.7906575520833,3188.5644946289062,4053.561539311061,2500.0,4161.7998046875,True,True,True,True,True,True,True,True,False,49.32839136516147,noise,78.00550937667195,False,False,False,False,,Beverages,Breweries & Distilleries,91.95121951219512,True,True,54904.65,157.25,383721.0,0.2864
ABCAPITAL.NS,2026-07-17,401.54998779296875,401.0833333333333,379.2847213745117,372.34199890136716,351.80399943033854,344.9282495117188,400.12729079090946,243.0,410.70001220703125,True,True,True,True,True,True,True,True,False,48.31024479888042,green,122.45040529140358,False,False,False,False,,Finance,Investment Company,91.78861788617886,True,True,109856.71,171.94,4281922.0,0.1565
TFCILTD.NS,2026-07-17,85.02999877929688,79.73416582743327,76.93666691250272,76.26960006713867,70.95873316446941,70.6875498008728,80.88740522531695,51.0,86.5,True,True,True,True,True,True,True,True,False,48.04453934718573,green,115.68262206849991,False,False,True,False,,Finance,Financial Institution,91.6260162601626,True,True,3936.7,48.55,5710216.0,1.2334
GFSTEELS.NS,2026-07-17,14.289999961853027,13.893333117167154,13.59777757856581,13.42199993133545,12.316333204905192,11.848399939537048,14.03909772566341,9.729999542236328,14.289999961853027,True,True,True,True,True,True,True,True,False,46.86537136844136,dry,0.0,False,False,True,False,,Industrial Products,Iron & Steel Products,91.34146341463415,True,True,43.48,0.0,688.0,0.0023
IRISDOREME.NS,2026-07-17,46.540000915527344,44.53249994913737,40.30416668785943,39.136800079345704,35.458333333333336,34.803549976348876,44.78422555774654,26.350000381469727,48.0,True,True,True,True,True,True,True,True,False,45.93917154678382,noise,92.84231286854678,False,True,False,False,,Textiles & Apparels,Garments & Apparels,91.26016260162602,True,True,794.34,2.12,456056.0,0.2672
KRISHANA.NS,2026-07-17,140.4499969482422,139.2874984741211,137.6344854566786,137.07191101074218,116.36394663492838,113.0076404953003,138.84472816871272,86.13667447448749,152.3000030517578,True,True,True,True,True,True,True,True,False,45.83388555251242,noise,41.430445279247586,False,False,False,False,,Fertilizers & Agrochemicals,Fertilizers,91.21951219512195,True,True,4341.84,21.83,1554371.0,0.5028
MMFL.NS,2026-07-17,527.5999755859375,509.7125015258789,471.73674943712024,465.78369140625,440.13262430826825,408.1376908874512,511.77457474407777,285.5132388663281,534.0,True,True,True,True,True,True,True,True,False,45.55789586770027,green,107.2214672227813,False,False,True,False,,Auto Components,Auto Components & Equipments,91.09756097560975,True,True,2547.34,6.06,114925.0,0.238
KTKBANK.NS,2026-07-17,273.1499938964844,270.15416717529297,269.5402789645725,266.18400115966796,232.4908665974935,220.75359970092774,272.32739314423964,164.46822856250571,282.95001220703125,True,True,True,True,True,True,True,True,False,45.40337770502845,noise,62.94597210387819,False,False,False,False,,Banks,Private Sector Bank,91.05691056910568,True,True,10330.03,67.3,2463987.0,0.6515
ZYDUSWELL.NS,2026-07-17,586.4500122070312,582.9455871582031,538.5913238525391,527.0156134033203,468.74007710774737,465.12318298339846,580.3017703539895,366.8171926721902,606.7878262298042,True,True,True,True,True,True,True,True,False,45.32139422009851,noise,31.160200307564644,False,True,False,False,,Food Products,Packaged Foods,91.01626016260163,True,True,18658.54,46.75,797223.0,0.2506
KRN.NS,2026-07-17,1249.9000244140625,1235.3583475748699,1213.2805548773872,1189.412001953125,981.3426656087239,940.0389996337891,1245.2581682585414,589.7999877929688,1405.0,True,True,True,True,True,True,True,True,False,45.27809146072488,noise,46.89415570935611,False,False,False,False,,Industrial Products,Other Industrial Products,90.9349593495935,True,True,8181.66,45.74,365976.0,0.5591
HSCL.NS,2026-07-17,741.5499877929688,675.1916656494141,666.191663953993,646.3892492675782,536.4672987874349,516.6336949157715,688.0767279157503,417.9330556788151,744.5,True,True,True,True,True,True,True,True,False,44.71953280203238,green,149.41926805097566,False,False,True,False,,Chemicals & Petrochemicals,Carbon Black,90.6910569105691,True,True,37415.69,950.01,12811110.0,2.5391
PRECOT.NS,2026-07-17,825.2999877929688,788.4124959309896,749.723609076606,739.9820007324219,555.3566678873698,524.9135014343261,799.37280387243,300.04998779296875,861.25,True,True,True,True,True,True,True,True,False,44.6449486431147,red,138.86177450959124,False,False,False,False,,Textiles & Apparels,Other Textile Products,90.65040650406505,True,True,990.36,0.67,8113.0,0.0676
FCL.NS,2026-07-17,38.75,37.6991662979126,39.957777659098305,37.809599990844724,28.089933293660483,27.345604047775268,37.99030769337993,19.100000381469727,47.18000030517578,True,True,True,True,True,True,True,True,False,43.8198378351363,noise,50.15570679134325,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,90.48780487804878,True,True,4512.44,85.74,22127298.0,1.9002
RACLGEAR.NS,2026-07-17,1341.0999755859375,1322.0916646321614,1309.8722229003906,1307.3500048828125,1239.8753666178386,1203.5675305175782,1325.6295085901188,804.2043907437434,1690.2278315095687,True,True,True,True,True,True,True,True,False,43.215109693337325,ppv,180.09088316282615,False,False,False,False,,Auto Components,Auto Components & Equipments,90.32520325203251,True,True,1583.69,3.9,29094.0,0.2464
CNL.NS,2026-07-17,916.5499877929688,842.9666595458984,747.9666663275825,719.5440002441406,680.780332845052,677.6232482910157,867.4729008694746,525.0,996.0,True,True,True,True,True,True,True,True,False,42.694266014312234,dry,19.6209187206648,False,True,False,False,,Commercial Services & Supplies,Trading & Distributors,90.2439024390244,True,True,1376.35,10.94,119395.0,0.7951
MUTHOOTMF.NS,2026-07-17,240.05999755859375,227.78166580200195,206.3272221883138,199.4211996459961,183.66826670328777,180.7720499420166,232.84087572907254,141.1999969482422,252.0,True,True,True,True,True,True,True,True,False,42.61272200277837,noise,32.85842353032134,False,False,False,False,,Finance,Microfinance Institutions,90.16260162601625,True,True,4027.41,27.5,1145459.0,0.6828
SANGAMIND.NS,2026-07-17,636.9500122070312,584.5416717529297,549.5284339057075,535.5653448486328,484.2457017008464,472.29341903686526,600.6696081701857,338.5928651443625,650.0,True,True,True,True,True,True,True,True,False,42.41667395072537,green,101.96649906807669,False,False,True,False,,Textiles & Apparels,Other Textile Products,90.08130081300813,True,True,3140.8,8.15,127974.0,0.2595
OFSS.NS,2026-07-17,11771.0,11388.166666666666,10459.125,10196.48,8306.921529947916,8274.210629882813,11457.730312627757,6060.863819699785,11958.0,True,True,True,True,True,True,True,True,False,40.12477826323455,green,105.52351213288456,False,False,True,False,,IT - Software,Software Products,89.63414634146342,True,True,102492.61,398.04,338157.0,0.3884
AARVI.NS,2026-07-17,148.8699951171875,147.06750106811523,141.62250073750815,137.679200592041,130.82993347167968,129.25134998321533,148.51060909150925,96.98999786376953,168.39999389648438,True,True,True,True,True,True,True,True,False,40.09007175342547,red,260.2392964310473,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,89.59349593495935,True,True,220.49,0.6,40267.0,0.2719
PREMIERPOL.NS,2026-07-17,73.75,66.47083346048991,61.72055541144477,59.77659996032715,54.33386670430502,51.63935001373291,68.2408535421427,38.0,83.9000015258789,True,True,True,True,True,True,True,True,False,39.59037234578313,red,1118.028887269294,False,False,False,False,,Industrial Products,Plastic Products - Industrial,89.39024390243902,True,True,772.48,1.55,210525.0,0.201
GOODLUCK.NS,2026-07-17,1546.5999755859375,1534.3499959309895,1424.2444424099392,1407.212001953125,1213.3793998209635,1211.5425283813477,1542.842038700133,915.0,1672.0999755859375,True,True,True,True,True,True,True,True,False,39.48209166105021,noise,47.809072082441226,False,False,False,False,,Industrial Products,Iron & Steel Products,89.3089430894309,True,True,5140.67,33.42,216098.0,0.6501
SBCL.NS,2026-07-17,737.3499755859375,736.5749969482422,735.3569403754341,713.1969970703125,548.2454699707031,529.6761505126954,733.20432627706,368.6000061035156,814.0,True,True,True,True,True,True,True,True,False,39.32375618225612,noise,59.65883910720993,False,False,False,False,,Industrial Products,Iron & Steel Products,89.22764227642277,True,True,4247.45,44.62,605171.0,1.0506
MOTHERSON.NS,2026-07-17,144.1699981689453,143.60654830932617,144.64450327555338,141.2605194091797,126.96196273803712,122.2497113418579,143.65131080203605,89.26729985800641,154.9805816051489,True,True,True,True,True,True,True,True,False,39.28800009847713,noise,63.11088692499425,False,False,False,False,,Auto Components,Auto Components & Equipments,89.1869918699187,True,True,151828.76,320.9,22258172.0,0.2114
PANSARI.NS,2026-07-17,360.6499938964844,349.77916463216144,308.1208309597439,298.52399841308596,296.40599945068357,291.36549911499026,351.6287412690848,230.7899932861328,388.8999938964844,True,True,True,True,True,True,True,True,False,39.24710189053451,dry,10.920477127836998,False,False,False,False,,Realty,"Residential, Commercial Projects",89.14634146341463,True,True,629.22,1.22,33760.0,0.1935
SHILPAMED.NS,2026-07-17,620.25,617.4499969482422,572.4861094156901,545.2499987792969,409.162666015625,397.16962478637697,620.0925226525089,259.5,650.0,True,True,True,True,True,True,True,True,False,39.16001364735955,noise,37.81664709217993,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.10569105691057,True,True,12130.96,68.63,1106554.0,0.5658
KARURVYSYA.NS,2026-07-17,309.79998779296875,301.4583282470703,293.6888885498047,292.88299865722655,289.0475994873047,276.81339965820314,303.08851558201616,201.82000732421875,343.45001220703125,True,True,True,True,True,True,True,True,False,38.199878865254135,noise,70.53936304579955,False,False,False,False,,Banks,Private Sector Bank,88.86178861788619,True,True,29945.85,87.99,2840219.0,0.2938
RAIN.NS,2026-07-17,206.77000427246094,202.70917002360025,196.0627793206109,186.5764010620117,151.49413340250652,144.13515014648436,204.83923688446998,99.9000015258789,218.89999389648438,True,True,True,True,True,True,True,True,False,38.14978563704483,noise,63.280099967889505,False,False,False,False,,Chemicals & Petrochemicals,Petrochemicals,88.8211382113821,True,True,6954.62,140.68,6803803.0,2.0229
SHIVAUM.NS,2026-07-17,416.6499938964844,418.6124979654948,380.4486100938585,365.3979998779297,329.6986661783854,321.02974975585937,413.94923025703497,275.0,474.0,True,True,True,True,True,True,True,True,False,37.963574137908736,dry,19.687755030807306,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,88.69918699186992,True,True,566.66,0.39,9287.0,0.0683
TALBROAUTO.NS,2026-07-17,405.1000061035156,405.87083435058594,381.7902772691515,368.5029998779297,302.4141320800781,298.6941970825195,401.7634304902281,219.89999389648438,435.0,True,True,True,True,True,True,True,True,False,37.908047013531984,noise,35.39182894368608,False,False,False,False,,Auto Components,Auto Components & Equipments,88.65853658536585,True,True,2500.61,14.62,361017.0,0.5848
ASTERDM.NS,2026-07-17,819.9000244140625,803.7666727701823,782.2875027126736,772.8080004882812,679.3901981608072,677.4255386352539,807.887491377039,516.8361420654307,836.5,True,True,True,True,True,True,True,True,False,37.81035367677617,noise,79.75042339740371,False,True,False,False,,Healthcare Services,Hospital,88.6178861788618,True,True,71371.54,69.28,844970.0,0.0971
EICHERMOT.NS,2026-07-17,7563.5,7392.041666666667,7359.097222222223,7288.45,7287.053333333333,7211.4175,7410.038705233826,5284.478673610159,8230.0,True,True,True,True,True,True,True,True,False,37.03402493869981,noise,83.34311433053858,False,False,False,False,,Automobiles,2/3 Wheelers,88.4959349593496,True,True,207616.21,421.46,557235.0,0.203
ABSLAMC.NS,2026-07-17,1150.5999755859375,1153.7333170572917,1124.9360978868272,1097.9419946289063,961.485,915.578500366211,1148.739022406482,708.0,1224.9000244140625,True,True,True,True,True,True,True,True,False,36.72781841021906,noise,82.46131212780276,False,False,False,False,,Capital Markets,Asset Management Company,88.41463414634147,True,True,33282.69,49.25,428079.0,0.148
ACMESOLAR.NS,2026-07-17,385.25,381.0166651407878,357.7097210354275,338.4139990234375,277.1987808227539,272.8121686553955,381.9567811090592,195.72747422084996,398.6499938964844,True,True,True,True,True,True,True,True,False,36.42426474529557,red,129.96334937460833,False,False,False,False,,Power,Power Generation,88.3739837398374,True,True,27209.88,82.55,2142794.0,0.3034
TITAN.NS,2026-07-17,4638.10009765625,4558.4940999348955,4337.473626030816,4273.960317382813,4201.7828515625,4080.9298657226564,4564.806381110592,3292.2971645749917,4679.7998046875,True,True,True,True,True,True,True,True,False,36.26117228318391,noise,63.84002070400269,False,True,True,False,,Consumer Durables,"Gems, Jewellery And Watches",88.21138211382113,True,True,411420.47,491.01,1058646.0,0.1193
SMARTLINK.NS,2026-07-17,208.16000366210938,184.8237508138021,171.77453570895725,168.69205993652344,139.6605860900879,138.62158809661867,190.898737659213,102.34948836265465,215.25,True,True,True,True,True,True,True,True,False,35.745100425395826,ppv,59.82321966407024,False,False,True,False,,IT - Hardware,Computers Hardware & Equipments,87.88617886178862,True,True,207.64,0.45,21760.0,0.2181
NEOGEN.NS,2026-07-17,2175.60009765625,2086.116668701172,1988.1888902452256,1908.5659985351563,1518.2426643880208,1473.0144985961915,2137.466844486115,966.7000122070312,2374.0,True,True,True,True,True,True,True,True,False,35.30048561614218,red,148.6882120812347,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,87.8048780487805,True,True,5957.16,27.89,128189.0,0.4682
SOTL.NS,2026-07-17,580.25,571.8125050862631,552.1972223917643,515.1679998779297,411.3559999593099,405.44474990844725,577.0603299392349,285.79998779296875,639.1500244140625,True,True,True,True,True,True,True,True,False,35.18141243065989,noise,21.897047819634885,False,True,False,False,,Petroleum Products,Lubricants,87.72357723577235,True,True,3978.22,29.67,511263.0,0.7457
CONSOFINVT.NS,2026-07-17,279.010009765625,254.26166661580405,237.02194510565863,234.75140075683595,213.0412006632487,204.07975036621093,261.4893601995498,152.0,287.0,True,True,True,True,True,True,True,True,False,35.03484983528291,ppv,234.65064614036731,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),87.60162601626016,True,True,901.94,0.36,12909.0,0.0399
ABB.NS,2026-07-17,7506.0,7030.583333333333,7042.861111111111,6920.12,6251.786022135417,5970.612666015625,7159.528822212525,4618.610322519749,7924.5,True,True,True,True,True,True,True,True,False,34.648941783555266,noise,85.61301097881972,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,87.35772357723577,True,True,159058.43,319.85,426122.0,0.2011
MAGSON.NS,2026-07-17,181.6999969482422,176.87916692097983,170.22222264607748,172.68500030517578,152.86600006103515,142.62174991607665,178.41633091197497,100.5,199.5,True,True,True,True,True,True,True,True,False,34.59259033203126,noise,28.985507246376812,False,False,False,False,,Food Products,Packaged Foods,87.27642276422765,True,True,142.63,0.31,17092.0,0.2177
MANGLMCEM.NS,2026-07-17,986.5999755859375,951.5791625976562,893.3333333333334,883.0139965820313,841.1216654459636,817.6669982910156,961.1174034358031,679.3499755859375,1023.4500122070312,True,True,True,True,True,True,True,True,False,34.49481201915856,ppv,132.21675398831644,False,False,True,False,,Cement & Cement Products,Cement & Cement Products,87.23577235772358,True,True,2712.88,7.67,77767.0,0.2828
APCOTEXIND.NS,2026-07-17,529.0999755859375,518.129160563151,517.4500291612413,508.3949133300781,414.2661848958333,404.25425460815427,522.2126057386389,307.1774227167927,579.0,True,True,True,True,True,True,True,True,False,33.285167583291944,noise,52.93888720359092,False,True,False,False,,Industrial Products,Rubber,86.78861788617887,True,True,2743.12,6.84,129353.0,0.2495
PGIL.NS,2026-07-17,2041.300048828125,2011.8750101725261,1858.6805555555557,1782.2998754882813,1624.6189021809896,1580.7456091308593,2016.6336076314187,1167.6434241636657,2115.699951171875,True,True,True,True,True,True,True,True,False,33.142442802706974,noise,45.033966654649085,False,False,False,False,,Textiles & Apparels,Garments & Apparels,86.6260162601626,True,True,9427.56,27.37,134073.0,0.2903
HESTERBIO.NS,2026-07-17,2447.800048828125,2266.9791056315103,2124.141452365451,2045.3162060546874,1688.5975081380209,1687.6472357177734,2328.0190157873385,1233.9436104429194,2660.0,True,True,True,True,True,True,True,True,False,33.12569957391551,noise,50.52364343957603,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.58536585365853,True,True,2082.31,6.66,27223.0,0.32
FEDFINA.NS,2026-07-17,158.60000610351562,155.96666717529297,155.1588889227973,155.15180053710938,147.34066665649414,147.24440006256103,157.28010880389573,118.2300033569336,178.47999572753906,True,True,True,True,True,True,True,True,True,31.530936884319317,red,112.36244403641716,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),86.21951219512195,True,True,5946.88,26.53,1672448.0,0.446
TRIVENI.NS,2026-07-17,472.1499938964844,464.187494913737,417.75138685438367,406.9109979248047,387.4653082275391,379.0586735534668,462.48963956336047,316.27607066481727,490.1000061035156,True,True,True,True,True,True,True,True,False,31.18385814103055,noise,85.49880792893934,False,False,False,False,,Agricultural Food & other Products,Sugar,86.01626016260163,True,True,10404.44,24.96,528570.0,0.2399
GALAPREC.NS,2026-07-17,1182.0,1180.3666687011719,1060.2638939751519,1006.46400390625,840.3806681315104,817.3445004272461,1168.7707259743315,671.2000122070312,1260.0,True,True,True,True,True,True,True,True,False,30.817333403675807,noise,49.945874269770115,False,False,False,False,,Industrial Manufacturing,Industrial Products,85.89430894308943,True,True,1514.87,9.6,81198.0,0.6336
AJANTPHARM.NS,2026-07-17,3419.39990234375,3370.933349609375,3192.008307562934,3175.1159814453126,2947.189326171875,2830.012066650391,3386.757838648369,2304.0552404050886,3506.89990234375,True,True,True,True,True,True,True,True,False,30.658840119431897,noise,70.32301262638771,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.8130081300813,True,True,42720.49,44.11,128986.0,0.1032
IPCALAB.NS,2026-07-17,1900.5999755859375,1810.5833435058594,1669.138888888889,1646.2060009765626,1540.1360017903646,1494.315502319336,1825.657499721105,1251.5999755859375,1944.9000244140625,True,True,True,True,True,True,True,True,False,30.645069530964708,noise,52.576321669401274,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.73170731707317,True,True,48219.02,52.13,274284.0,0.1081
GRETEX.NS,2026-07-17,304.0,291.9958318074544,269.4597223069933,266.1860003662109,248.90700022379556,234.97525009155274,294.2025832209374,180.5,304.0,True,True,True,True,True,True,True,True,False,30.47210300429184,dry,0.0,False,False,True,False,,Entertainment,Media & Entertainment,85.65040650406503,True,True,450.36,0.14,4753.0,0.0321
BALAMINES.NS,2026-07-17,2289.10009765625,2269.1749877929688,2122.0895182291665,2002.2981860351563,1423.3802290852864,1389.9697463989257,2280.1523669092594,963.3273935013657,2443.60009765625,True,True,True,True,True,True,True,True,False,29.86479795178212,noise,24.254750090954364,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,85.32520325203252,True,True,7416.91,102.37,447220.0,1.3803
INDUSINVIT.NS,2026-07-17,130.00999450683594,128.55583063761392,126.46583281622992,125.76799957275391,120.35197194417317,117.7623027420044,128.66951494569506,97.7307718749674,130.5500030517578,True,True,True,True,True,True,True,True,False,29.02687727103741,noise,43.68397278710891,False,False,True,False,BSE,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",85.08130081300813,True,True,,,,
DCBBANK.NS,2026-07-17,189.92999267578125,187.97750091552734,182.86468590630426,181.5685189819336,180.8599624633789,175.22846942901612,187.98768963853962,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,28.38351847676508,noise,76.69020297313082,False,False,False,False,,Banks,Private Sector Bank,84.7560975609756,True,True,6117.22,22.82,1201389.0,0.373
EIFFL.NS,2026-07-17,329.8999938964844,325.35833231608075,294.3891660902235,278.1923989868164,255.20546641031902,247.80154991149902,327.200438293186,204.97999572753906,381.9599914550781,True,True,True,True,True,True,True,True,False,28.066764782573507,dry,8.982380338948206,False,False,False,False,,Food Products,Packaged Foods,84.6341463414634,True,True,818.15,1.45,44002.0,0.1774
CUBEINVIT.NS,2026-07-17,152.75,152.5625,150.02777777777777,148.811767578125,140.76559397379557,137.3916162109375,152.34621805680857,116.68917083740234,152.75,True,True,True,True,True,True,True,True,False,27.928231751635344,dry,0.0,False,False,True,False,BSE,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",84.5528455284553,True,True,,,,
ADANIPORTS.NS,2026-07-17,1837.4000244140625,1833.3916625976562,1816.1889241536458,1804.12767578125,1589.767703450521,1556.4830560302735,1826.4881586556337,1285.0840970824604,1891.0999755859375,True,True,True,True,True,True,True,True,False,27.682764425256746,noise,45.161356217280094,False,False,False,False,,Transport Infrastructure,Port & Port services,84.3089430894309,True,True,423329.45,447.08,2433207.0,0.1056
GHCLTEXTIL.NS,2026-07-17,113.69999694824219,109.42166582743327,99.70079506768121,97.19370758056641,83.76515182495118,81.92269855499268,109.60215830646587,64.84792129679248,116.5,True,True,True,True,True,True,True,True,False,27.532896901576432,noise,73.90235011690203,False,False,False,False,,Textiles & Apparels,Other Textile Products,84.22764227642277,True,True,1086.81,7.12,626571.0,0.6555
BAJAJ-AUTO.NS,2026-07-17,10443.0,10159.0,10100.861111111111,10169.18580078125,9634.53361328125,9432.035112304688,10228.054786479244,7749.439654454236,10750.0,True,True,True,True,True,True,True,True,False,27.421096054552496,green,115.1140691130133,False,False,False,False,,Automobiles,2/3 Wheelers,84.1869918699187,True,True,291643.47,404.99,387806.0,0.1389
CARRARO.NS,2026-07-17,567.5499877929688,554.4708404541016,543.9291746351454,552.9190057373047,532.0676696777343,526.4452519226074,559.580341399586,400.74520999205396,667.5499877929688,True,True,True,True,True,True,True,True,False,27.277440785208462,noise,46.378330456296446,False,True,False,False,,Auto Components,Auto Components & Equipments,84.14634146341463,True,True,3226.61,10.99,193712.0,0.3407
AURUM.NS,2026-07-17,239.27999877929688,231.67083358764648,208.97111129760742,200.010400390625,185.42519999186197,181.39389984130858,234.09161824771905,151.89999389648438,264.6400146484375,True,True,True,True,True,True,True,True,False,27.019849547274543,red,133.4796805684494,False,False,False,False,,IT - Services,IT Enabled Services,84.0650406504065,True,True,1824.4,5.72,239238.0,0.3138
CBAZAAR.NS,2026-07-17,6.349999904632568,6.087499896685283,4.95972220102946,4.794000000953674,4.541999988555908,4.369999990463257,6.085039971172419,3.049999952316284,6.5,True,True,True,True,True,True,True,True,False,26.999998092651367,dry,0.0,False,False,True,False,,Retailing,E-Retail/ E-Commerce,84.02439024390243,True,True,13.62,0.01,20430.0,0.0952
RSWM.NS,2026-07-17,212.67999267578125,200.89999643961588,196.20194371541342,187.88419921875,160.89779993693034,158.6216501235962,204.7791725855623,120.0,224.0,True,True,True,True,True,True,True,True,False,26.723464431511236,noise,23.90783619931846,False,False,False,False,,Textiles & Apparels,Other Textile Products,83.90243902439025,True,True,1001.76,3.59,169003.0,0.3588
LLOYDSME.NS,2026-07-17,1865.4000244140625,1799.8333333333333,1774.3275146484375,1767.8407666015626,1479.7200830078125,1430.0706475830077,1818.954404289062,1042.2770517704853,1887.47194710694,True,True,True,True,True,True,True,True,False,26.243816626321248,green,138.4634561504278,False,False,False,False,,Minerals & Mining,Industrial Minerals,83.78048780487805,True,True,104961.98,102.44,549158.0,0.0976
PANACEABIO.NS,2026-07-17,548.8499755859375,544.4041646321615,531.4999991522895,495.9019982910156,402.89799845377604,402.62624923706056,546.571486033404,292.3999938964844,647.0,True,True,True,True,True,True,True,True,False,25.839730199836097,noise,23.56774055034493,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.57723577235772,True,True,3361.75,41.07,748321.0,1.2217
SPECTRUM.NS,2026-07-17,1959.300048828125,1951.4250183105469,1772.3555535210503,1672.3440014648438,1399.0106640625,1385.5374975585937,1952.205115818093,1050.0,2200.0,True,True,True,True,True,True,True,True,False,25.387180304635205,noise,41.24447175002146,False,False,False,False,,Industrial Manufacturing,Industrial Products,83.33333333333334,True,True,3078.81,6.97,35586.0,0.2265
RATNAVEER.NS,2026-07-17,180.66000366210938,178.05583318074545,175.11861038208008,175.8613995361328,159.39606618245443,158.038699798584,178.17737831542712,130.5,197.0,True,True,True,True,True,True,True,True,False,25.08482505268683,noise,51.200115694598566,False,False,False,False,,Industrial Products,Iron & Steel Products,83.17073170731707,True,True,1290.39,38.72,2143119.0,3.0004
DBOL.NS,2026-07-17,111.77999877929688,111.07452901204427,110.65379757351346,109.66439346313477,100.95850545247396,94.7766884613037,111.11626959143202,68.04458797402032,128.91983548065969,True,True,True,True,True,True,True,True,False,24.177808395377486,ppv,250.37509167038584,False,False,False,False,,Agricultural Food & other Products,Sugar,82.60162601626017,True,True,735.38,0.66,58936.0,0.0896
PTCIL.NS,2026-07-17,17941.0,17562.0,17853.0,17466.24,17358.673333333332,17313.195,17607.355794294774,13251.0,19851.0,True,True,True,True,True,True,True,True,False,23.842065299924077,ppv,156.14009279549822,False,False,False,False,,Industrial Products,Castings & Forgings,82.3170731707317,True,True,26898.13,37.25,20761.0,0.1385
GANDHAR.NS,2026-07-17,207.92999267578125,197.9908307393392,177.0305536058214,171.13979888916015,152.21587168375652,147.82236541748046,200.84162027098324,115.0,218.0,True,True,True,True,True,True,True,True,False,23.282652003278635,noise,55.223040358764486,False,False,False,False,,Petroleum Products,Lubricants,82.15447154471545,True,True,2035.21,22.13,1064243.0,1.0873
FUSION.NS,2026-07-17,225.88999938964844,227.3508326212565,194.4480561150445,192.9879998779297,179.18600016276042,179.02790000915527,224.39813996350244,136.5,243.0,True,True,True,True,True,True,True,True,False,21.786718025090778,noise,52.33343905163934,False,False,False,False,,Finance,Microfinance Institutions,81.5040650406504,True,True,3653.01,18.66,826015.0,0.5108
SOLARINDS.NS,2026-07-17,18467.0,18263.5,18044.777777777777,17925.14,15019.94,14685.995,18256.578517753413,11646.0,18972.0,True,True,True,True,True,True,True,True,False,21.389600999145465,noise,55.914740954903706,False,True,False,False,,Chemicals & Petrochemicals,Explosives,81.34146341463413,True,True,167107.98,296.01,160294.0,0.1771
SMVD.NS,2026-07-17,14.600000381469727,13.525000015894571,12.2083334657881,11.880000095367432,10.329333362579346,9.295000028610229,13.661502245084911,5.599999904632568,14.600000381469727,True,True,True,True,True,True,True,True,False,21.161826974040522,ppv,384.6153846153846,False,False,True,False,,Industrial Products,Plastic Products - Industrial,81.26016260162602,True,True,14.64,0.0,932.0,0.0093
