symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
APOLLOPIPE.NS,2026-07-17,499.5,491.89901479085285,489.4665883382161,494.0740069580078,401.97245747884114,379.52883529663086,498.0264159510413,251.75001240064898,553.2308861624971,True,True,True,True,True,True,True,True,False,16.47133942976804,noise,73.8680111299958,False,False,False,False,,Industrial Products,Plastic Products - Industrial,78.57723577235772,True,True,2193.77,15.84,317146.0,0.7221
ARVIND.NS,2026-07-17,535.9500122070312,542.1041615804037,522.506938510471,507.71699584960936,401.7589986165365,382.1082489013672,538.9960432098915,274.79998779296875,600.0,True,True,True,True,True,True,True,False,False,58.803895024554365,noise,20.229120012413222,False,False,False,False,,Textiles & Apparels,Garments & Apparels,93.3739837398374,True,True,14049.37,55.74,1039931.0,0.3967
ASCOM.NS,2026-07-17,258.75,260.0750045776367,251.4027794731988,252.0640020751953,211.39566731770833,186.0427505874634,260.22351240225606,86.05000305175781,285.0,True,True,True,True,True,True,True,False,False,200.69725836542466,noise,43.103448275862064,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),99.0650406504065,True,True,303.1,0.03,1184.0,0.0101
ASHIANA.NS,2026-07-17,374.79998779296875,378.3041636149089,374.46805657280817,372.67000061035156,330.43177225748695,320.7270433044434,377.800874643241,268.63644581896057,406.0,True,True,True,True,True,True,True,False,False,12.913400102529483,noise,27.438785983757924,False,False,False,False,,Realty,"Residential, Commercial Projects",76.1788617886179,True,True,3767.67,2.84,75847.0,0.0755
ASTERDM.NS,2026-07-17,819.9000244140625,803.7666727701823,782.2875027126736,772.8080004882812,679.3901981608072,677.4255386352539,807.887491377039,516.8361420654307,836.5,True,True,True,True,True,True,True,True,False,37.81035367677617,noise,79.75042339740371,False,True,False,False,,Healthcare Services,Hospital,88.6178861788618,True,True,71371.54,69.28,844970.0,0.0971
ASTRAMICRO.NS,2026-07-17,1720.800048828125,1779.633321126302,1617.5194329155815,1497.7039868164063,1150.6443286132812,1117.8604968261718,1747.6407598022133,851.0,1871.0,True,True,True,True,True,True,True,False,False,73.41094233254597,noise,23.98865293248994,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,95.04065040650407,True,True,16338.14,165.79,963445.0,1.0147
ATALREAL.NS,2026-07-17,30.360000610351562,29.019999980926514,29.396111011505127,29.279399909973144,26.60839989980062,25.86559995651245,29.5603256359956,17.75,32.0,True,True,True,True,True,True,True,True,False,51.195222737571534,red,121.38358993449295,False,False,False,False,,Realty,"Residential, Commercial Projects",92.39837398373983,True,True,376.15,18.79,6187715.0,4.9943
ATHERENERG.NS,2026-07-17,1282.199951171875,1201.2750040690105,1075.566669040256,1034.5910009765626,838.5859989420572,795.4509994506836,1217.6863305957909,329.20001220703125,1345.0,True,True,True,True,True,True,True,True,False,273.5469631964676,noise,88.95216210091361,False,False,False,False,,Automobiles,2/3 Wheelers,99.43089430894308,True,True,49148.01,598.71,4669367.0,1.2182
AUBANK.NS,2026-07-17,1030.199951171875,1050.5583394368489,1021.544445461697,1013.3840014648438,988.3143339029948,958.8657507324219,1043.4743689587735,682.1500244140625,1090.4000244140625,True,True,True,True,True,True,True,False,False,27.177330621128505,noise,42.71070904115217,False,False,False,False,,Banks,Other Bank,84.10569105691057,True,True,77095.92,199.59,1937384.0,0.2589
AUROPHARMA.NS,2026-07-17,1533.4000244140625,1566.9000040690105,1507.3472188313801,1501.7619970703124,1336.5499967447918,1290.4639984130858,1553.0487176034185,1016.0999755859375,1636.800048828125,True,True,True,True,True,True,True,False,False,35.17970188739794,noise,39.89281950964736,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.6829268292683,True,True,88228.45,196.64,1282406.0,0.2229
AURUM.NS,2026-07-17,239.27999877929688,231.67083358764648,208.97111129760742,200.010400390625,185.42519999186197,181.39389984130858,234.09161824771905,151.89999389648438,264.6400146484375,True,True,True,True,True,True,True,True,False,27.019849547274543,red,133.4796805684494,False,False,False,False,,IT - Services,IT Enabled Services,84.0650406504065,True,True,1824.4,5.72,239238.0,0.3138
AUTOIND.NS,2026-07-17,92.30999755859375,91.97166570027669,83.77027765909831,82.83039978027344,75.17086641947428,73.94164976119995,92.80880524286752,48.349998474121094,103.5,True,True,True,True,True,True,True,False,False,20.5563509553383,dry,19.36050308874546,False,False,False,False,,Auto Components,Auto Components & Equipments,80.89430894308943,True,True,418.86,2.4,259943.0,0.5729
AVALON.NS,2026-07-17,1724.0,1727.7666625976562,1690.5055609809028,1608.282001953125,1180.9386694335938,1152.345002746582,1729.6015441079146,777.2999877929688,1853.0,True,True,True,True,True,True,True,False,False,97.12995529857815,noise,41.23527980079756,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,97.07317073170731,True,True,11518.35,88.96,515985.0,0.7723
AYMSYNTEX.NS,2026-07-17,244.91000366210938,241.980832417806,228.00805452134875,226.38179931640624,198.12846638997397,192.4603998565674,238.0081670625028,141.52999877929688,281.2200012207031,True,True,True,True,True,True,True,True,False,7.2191601546934825,noise,81.0607446796593,False,False,False,False,,Textiles & Apparels,Other Textile Products,72.4390243902439,True,True,1438.46,1.1,44998.0,0.0766
AZAD.NS,2026-07-17,2329.699951171875,2315.8833618164062,2167.108344184028,2137.8960083007814,1826.78333984375,1782.8300048828125,2328.5785844195143,1360.0,2530.0,True,True,True,True,True,True,True,True,False,50.80915830752139,noise,49.99421736128791,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,92.31707317073172,True,True,15045.61,134.63,577878.0,0.8948
BHEL.NS,2026-07-17,422.0,398.2039159138997,397.58306715223523,400.1264965820312,320.3718858846029,305.44315734863284,408.1965502379906,204.46044916421653,446.5,True,True,True,True,True,True,True,True,True,64.7576257957084,red,324.7989060561775,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,94.22764227642276,True,True,146943.07,741.88,17580179.0,0.5049
BAHETI.NS,2026-07-17,698.5,714.6625061035156,674.4972279866537,653.8430041503906,605.089667561849,594.9637509155274,709.4399154686766,478.0,755.0,True,True,True,True,True,True,True,False,False,39.560439560439555,red,102.86349735891021,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",89.34959349593497,True,True,724.24,2.06,29440.0,0.2839
BAJAJ-AUTO.NS,2026-07-17,10443.0,10159.0,10100.861111111111,10169.18580078125,9634.53361328125,9432.035112304688,10228.054786479244,7749.439654454236,10750.0,True,True,True,True,True,True,True,True,False,27.421096054552496,green,115.1140691130133,False,False,False,False,,Automobiles,2/3 Wheelers,84.1869918699187,True,True,291643.47,404.99,387806.0,0.1389
BALAMINES.NS,2026-07-17,2289.10009765625,2269.1749877929688,2122.0895182291665,2002.2981860351563,1423.3802290852864,1389.9697463989257,2280.1523669092594,963.3273935013657,2443.60009765625,True,True,True,True,True,True,True,True,False,29.86479795178212,noise,24.254750090954364,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,85.32520325203252,True,True,7416.91,102.37,447220.0,1.3803
BANDHANBNK.NS,2026-07-17,213.25,207.44166692097983,206.78166580200195,203.9647994995117,176.70799997965494,171.85870002746583,209.91484200864795,134.25,220.75999450683594,True,True,True,True,True,True,True,True,False,19.454951363882333,noise,71.76438585419645,False,False,False,False,,Banks,Private Sector Bank,80.16260162601625,True,True,34356.24,255.81,11995625.0,0.7446
BEACON.NS,2026-07-17,95.8499984741211,94.17916679382324,90.97638893127441,92.78600006103515,87.8980000813802,84.41424997329712,94.7481467124319,50.0,124.80000305175781,True,True,True,True,True,True,True,True,False,59.48419452189147,noise,22.058823529411764,False,False,False,False,,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",93.4959349593496,True,True,173.15,0.19,19323.0,0.107
BELRISE.NS,2026-07-17,226.91000366210938,230.75666681925455,231.4636116027832,226.09280090332032,199.71580078125,189.00865074157716,231.6227906462875,116.27644844168303,252.0,True,True,True,True,True,True,True,False,False,91.40805345760266,red,115.06087999887085,False,False,False,False,,Auto Components,Auto Components & Equipments,96.7479674796748,True,True,20192.25,103.92,4579722.0,0.5146
BHAGYANGR.NS,2026-07-17,401.04998779296875,381.62500254313153,361.35555691189234,343.31000061035155,230.64840016682942,203.8762502670288,384.1810518240368,85.62000274658203,432.29998779296875,True,True,True,True,True,True,True,True,False,355.0147385638284,noise,86.63231115361593,False,False,False,False,,Non - Ferrous Metals,Copper,99.71544715447155,True,True,1283.16,8.78,218837.0,0.684
BHARATFORG.NS,2026-07-17,2190.5,2128.199991861979,2051.5556844075522,2012.830751953125,1774.075077311198,1660.051734008789,2129.1762534297764,1095.9181470372112,2231.230381760876,True,True,True,True,True,True,True,True,False,81.94028871650538,green,171.06252095930202,False,False,True,False,,Auto Components,Auto Components & Equipments,95.85365853658536,True,True,104725.31,272.2,1242627.0,0.2599
BIOCON.NS,2026-07-17,437.20001220703125,421.3291651407878,418.15954335530597,419.7010070800781,389.81845703125,386.6930339050293,426.45831265757437,330.6046283238267,447.1499938964844,True,True,True,True,True,True,True,True,False,12.10726924769605,red,163.84531212058062,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,75.60975609756098,True,True,71189.0,210.95,4824992.0,0.2963
BLISSGVS.NS,2026-07-17,483.5,511.73527272542316,476.9938261244032,430.07893005371096,281.34384969075523,250.04758068084718,507.49150295955167,117.5147500933485,551.9194964802983,True,True,True,True,True,True,True,False,False,215.75311977374184,dry,17.297537819726173,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.22764227642277,True,True,5136.9,93.55,1934885.0,1.8212
CHENNPETRO.NS,2026-07-17,1200.5999755859375,1145.5083312988281,1146.3305562337239,1111.242000732422,989.4763883463542,964.2509750366211,1163.4947582734228,615.9702998720279,1279.699951171875,True,True,True,True,True,True,True,True,False,63.9155376203276,red,146.5572359217952,False,True,False,False,,Petroleum Products,Refineries & Marketing,94.0650406504065,True,True,17878.3,188.54,1570387.0,1.0546
CARRARO.NS,2026-07-17,567.5499877929688,554.4708404541016,543.9291746351454,552.9190057373047,532.0676696777343,526.4452519226074,559.580341399586,400.74520999205396,667.5499877929688,True,True,True,True,True,True,True,True,False,27.277440785208462,noise,46.378330456296446,False,True,False,False,,Auto Components,Auto Components & Equipments,84.14634146341463,True,True,3226.61,10.99,193712.0,0.3407
CARYSIL.NS,2026-07-17,1170.4000244140625,1168.5,1159.9569430881077,1113.7519995117189,949.2746663411458,948.5472497558594,1180.0878529542151,732.0999755859375,1280.9000244140625,True,True,True,True,True,True,True,False,False,34.93008076032098,noise,66.92733106459944,False,False,False,False,,Consumer Durables,Household Appliances,87.47967479674796,True,True,3328.92,20.0,170871.0,0.6008
CCL.NS,2026-07-17,1191.4000244140625,1202.0999857584636,1155.1805487738716,1136.917998046875,1061.5988366699219,1027.412621459961,1201.9112765994405,813.3032507787244,1242.199951171875,True,True,True,True,True,True,True,False,False,35.267778935813986,noise,31.203599604566868,False,False,False,False,,Agricultural Food & other Products,Tea & Coffee,87.76422764227642,True,True,15884.83,46.32,388788.0,0.2916
CEMPRO.NS,2026-07-17,1615.0,1542.2166646321614,1299.5377146402996,1188.252763671875,839.6860323079427,833.0704928588867,1547.5388194302363,502.01526853255285,1647.300048828125,True,True,True,True,True,True,True,True,False,88.09571725133681,noise,97.71732337154765,False,False,True,False,,Construction,Civil Construction,96.50406504065042,True,True,27743.69,238.05,1473966.0,0.858
CENTUM.NS,2026-07-17,3711.39990234375,3640.4833374023438,3582.0250040690103,3440.42,2849.852003580729,2759.0039990234377,3661.8474693710123,2044.199951171875,3916.0,True,True,True,True,True,True,True,True,False,60.8262689674653,noise,54.94518999164332,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,93.65853658536587,True,True,5470.97,23.7,63849.0,0.4331
COMSYN.NS,2026-07-17,189.27000427246094,192.0016657511393,171.6091660393609,166.57079956054687,159.83339965820312,157.0219497680664,188.707101200394,124.48861901991,213.0,True,True,True,True,True,True,True,True,False,50.55428596674696,dry,19.51912895118989,False,False,False,False,,Industrial Products,Packaging,92.27642276422763,True,True,763.5,5.98,315945.0,0.7832
COMMITTED.NS,2026-07-17,313.5,333.1374994913737,303.04444376627606,297.27100036621096,247.78033325195312,240.7779997253418,328.8517350277604,174.25,338.8999938964844,True,True,True,True,True,True,True,False,False,33.56491348736399,dry,13.404825737265416,False,False,False,False,,Transport Services,Logistics Solution Provider,86.86991869918698,True,True,359.26,0.23,7446.0,0.065
CONFIPET.NS,2026-07-17,73.12000274658203,73.82999992370605,72.53722233242459,69.38699996948242,49.20606676737467,47.075550136566164,73.93670525609349,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,False,False,31.55489161837959,noise,61.843034943853404,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,86.260162601626,True,True,2429.35,23.65,3234827.0,0.9736
CONSOFINVT.NS,2026-07-17,279.010009765625,254.26166661580405,237.02194510565863,234.75140075683595,213.0412006632487,204.07975036621093,261.4893601995498,152.0,287.0,True,True,True,True,True,True,True,True,False,35.03484983528291,ppv,234.65064614036731,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),87.60162601626016,True,True,901.94,0.36,12909.0,0.0399
CRAFTSMAN.NS,2026-07-17,9105.0,9180.898111979166,9198.309271918402,9032.43220703125,7988.403330078125,7682.101740722656,9187.760863142501,5881.858597796393,9925.887579547047,True,True,True,True,True,True,True,False,False,53.67685108426132,noise,36.91194304517218,False,False,False,False,,Auto Components,Auto Components & Equipments,92.60162601626017,True,True,23813.61,115.68,127050.0,0.4858
CNL.NS,2026-07-17,916.5499877929688,842.9666595458984,747.9666663275825,719.5440002441406,680.780332845052,677.6232482910157,867.4729008694746,525.0,996.0,True,True,True,True,True,True,True,True,False,42.694266014312234,dry,19.6209187206648,False,True,False,False,,Commercial Services & Supplies,Trading & Distributors,90.2439024390244,True,True,1376.35,10.94,119395.0,0.7951
CUPID.NS,2026-07-17,214.77999877929688,209.61249923706055,177.05583233303494,161.91179916381836,114.39826655069987,99.85291982650757,209.77452239177063,25.510000228881836,226.0,True,True,True,True,True,True,True,True,False,704.9621661281981,green,131.31191179187928,False,False,False,False,,Personal Products,Personal Care,99.91869918699187,True,True,28880.62,569.95,26536665.0,1.9735
DBSTOCKBRO.NS,2026-07-17,38.5099983215332,39.64083290100098,34.37805541356405,32.893599853515624,28.005466639200847,27.330299978256225,39.027818597962245,23.149999618530273,48.5,True,True,True,True,True,True,True,False,False,35.17023036473608,dry,3.3783261104281475,False,False,False,False,,Capital Markets,Stockbroking & Allied,87.64227642276423,True,True,134.78,0.24,62406.0,0.1783
DCBBANK.NS,2026-07-17,189.92999267578125,187.97750091552734,182.86468590630426,181.5685189819336,180.8599624633789,175.22846942901612,187.98768963853962,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,28.38351847676508,noise,76.69020297313082,False,False,False,False,,Banks,Private Sector Bank,84.7560975609756,True,True,6117.22,22.82,1201389.0,0.373
DEEDEV.NS,2026-07-17,691.75,688.8749949137369,676.8847249348959,629.8470025634765,392.4729340616862,355.37010070800784,690.9438553114101,183.0,760.0,True,True,True,True,True,True,True,True,False,135.00933774627768,noise,21.40662935747912,False,False,False,False,,Industrial Manufacturing,Industrial Products,98.41463414634146,True,True,4791.29,24.98,361169.0,0.5214
DBOL.NS,2026-07-17,111.77999877929688,111.07452901204427,110.65379757351346,109.66439346313477,100.95850545247396,94.7766884613037,111.11626959143202,68.04458797402032,128.91983548065969,True,True,True,True,True,True,True,True,False,24.177808395377486,ppv,250.37509167038584,False,False,False,False,,Agricultural Food & other Products,Sugar,82.60162601626017,True,True,735.38,0.66,58936.0,0.0896
DHANBANK.NS,2026-07-17,33.86000061035156,34.22083314259847,33.339722315470375,33.21339992523193,27.776399981180827,27.391550006866456,34.00769160686777,19.450000762939453,36.849998474121094,True,True,True,True,True,True,True,False,False,14.276076845746077,noise,59.41515684159685,False,True,False,False,,Banks,Private Sector Bank,77.19512195121952,True,True,1336.45,8.74,2579773.0,0.6536
DIACABS.NS,2026-07-17,222.3800048828125,223.2224998474121,208.89805475870767,203.83839935302734,159.97139973958335,156.65539978027343,223.43911104146076,115.56999969482422,251.8000030517578,True,True,True,True,True,True,True,False,False,28.602826299792138,noise,89.53045831531193,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,84.83739837398375,True,True,11718.78,137.21,6170235.0,1.1709
DIVGIITTS.NS,2026-07-17,913.5,965.4874979654948,881.1722208658854,833.7410009765625,720.7966654459635,697.886498413086,946.8553674917516,573.7000122070312,1065.0,True,True,True,True,True,True,True,False,False,47.25777507577731,dry,18.41210705397095,False,False,False,False,,Auto Components,Auto Components & Equipments,91.42276422764228,True,True,2793.75,17.8,194902.0,0.6373
