symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
TRIVENI.NS,2026-07-21,471.5,465.4291636149089,423.2972200181749,410.31199829101564,389.0362717692057,380.449539642334,465.2971976404585,316.27607066481727,490.1000061035156,True,True,True,True,True,True,True,True,False,31.799971916999215,ppv,187.13641244105673,False,False,False,False,,Agricultural Food & other Products,Sugar,86.6260162601626,True,True,10390.12,24.98,529781.0,0.2404
LLOYDSME.NS,2026-07-21,1936.4000244140625,1821.1166687011719,1780.62646484375,1775.8179516601563,1488.23564453125,1436.8945574951172,1853.5397332560042,1042.2770517704853,1944.9000244140625,True,True,True,True,True,True,True,True,False,31.618595381439473,green,140.9648698448648,False,False,True,False,,Minerals & Mining,Industrial Minerals,86.58536585365853,True,True,108956.99,106.1,547912.0,0.0974
SBCL.NS,2026-07-21,753.75,731.8666636149088,736.1888851589626,719.5559973144532,552.3859865315756,532.0017820739746,738.9921523011724,368.6000061035156,814.0,True,True,True,True,True,True,True,True,False,31.49070478274143,noise,78.44145694906454,False,False,False,False,,Industrial Products,Iron & Steel Products,86.54471544715447,True,True,4341.92,45.73,606675.0,1.0532
PGIL.NS,2026-07-21,2047.800048828125,2016.1333312988281,1882.5194430881077,1804.6845239257811,1631.3888313802083,1588.9511108398438,2033.9134083756808,1167.6433047093678,2144.199951171875,True,True,True,True,True,True,True,True,False,31.383618018053006,noise,36.65316671410212,False,True,False,False,,Textiles & Apparels,Garments & Apparels,86.5040650406504,True,True,9457.58,27.91,136278.0,0.2951
MANAPPURAM.NS,2026-07-21,351.75,335.1958363850911,321.1805580986871,320.64900146484376,298.7493021647135,293.9063638305664,334.2734771497888,244.06992220896325,353.5,True,True,True,True,True,True,True,True,False,30.86196607940359,ppv,337.3670964246209,True,False,True,False,,Finance,Non Banking Financial Company (NBFC),86.42276422764228,True,True,33041.15,130.1,3698699.0,0.3938
GRETEX.NS,2026-07-20,304.0,293.5791651407878,271.41111119588214,266.48600036621093,249.69366689046225,235.50025009155274,295.9839317262215,180.5,304.0,True,True,True,True,True,True,True,True,False,30.47210300429184,dry,0.0,False,False,True,False,,Entertainment,Media & Entertainment,86.09756097560975,True,True,194.07,0.06,4638.0,0.0313
LUPIN.NS,2026-07-21,2514.800048828125,2472.5819498697915,2360.730699327257,2330.7149365234377,2259.975579427083,2191.9899957275393,2468.2953155813725,1823.577705193406,2523.699951171875,True,True,True,True,True,True,True,True,False,30.326156337676213,noise,88.16604277997703,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.97560975609755,True,True,114985.43,256.84,1021327.0,0.2234
MACPOWER.NS,2026-07-21,1348.199951171875,1351.3583374023438,1191.0388980441624,1165.4230053710937,1035.35966796875,997.0100009155274,1332.1022255089958,761.0,1470.0,True,True,True,True,True,True,True,True,False,30.228978506262848,noise,78.73755984138067,False,False,False,False,,Industrial Manufacturing,Industrial Products,85.9349593495935,True,True,1348.76,5.77,42767.0,0.4275
PANAMAPET.NS,2026-07-21,459.3500061035156,430.0541687011719,407.6263885498047,383.07700012207033,315.47019978841143,307.4336502075195,433.7468980079761,229.0,512.0499877929688,True,True,True,True,True,True,True,True,False,30.168600201496965,noise,29.627130770571224,False,False,False,False,,Petroleum Products,Lubricants,85.8130081300813,True,True,2778.77,30.96,673980.0,1.1141
MANGLMCEM.NS,2026-07-21,980.0999755859375,962.6416625976562,901.7180565728081,886.3959973144531,844.1533321126302,820.068998413086,967.4000791788742,679.3499755859375,1023.4500122070312,True,True,True,True,True,True,True,True,False,30.00962404062193,noise,32.57178574981993,False,True,False,False,,Cement & Cement Products,Cement & Cement Products,85.73170731707317,True,True,2695.01,7.63,77857.0,0.2831
CUBEINVIT.NS,2026-07-20,152.75,152.625,150.10416666666666,148.9772155761719,140.92178822835285,137.52824714660645,152.41963295557065,116.68917846679688,152.75,True,True,True,True,True,True,True,True,False,29.896359287802277,dry,0.0,False,False,True,False,BSE,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",85.65040650406503,True,True,,,,
DCBBANK.NS,2026-07-21,190.22000122070312,187.75333404541016,183.7758471171061,182.25589263916015,181.13986114501952,175.88975883483886,188.67060328463188,118.51625759687853,204.18790888548025,True,True,True,True,True,True,True,True,False,29.692347529597086,ppv,154.56374328731465,False,False,False,False,,Banks,Private Sector Bank,85.60975609756098,True,True,6126.56,22.27,1170875.0,0.3635
AJANTPHARM.NS,2026-07-21,3575.300048828125,3401.9916788736978,3224.9083116319443,3192.883984375,2958.7793277994792,2841.0552758789063,3433.2726116093936,2304.0552404050886,3598.800048828125,True,True,True,True,True,True,True,True,False,29.6866481924988,ppv,155.75635069455868,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.52845528455283,True,True,44668.23,46.02,128728.0,0.103
RSWM.NS,2026-07-21,214.75,204.13916397094727,198.30527708265515,189.93059936523437,161.72126663208007,159.2788000869751,207.71828999416385,120.0,224.0,True,True,True,True,True,True,True,True,False,29.375259288634716,ppv,47.79331966171369,False,False,True,False,,Textiles & Apparels,Other Textile Products,85.40650406504065,True,True,1011.51,3.63,169053.0,0.3589
INDUSINVIT.NS,2026-07-21,130.22999572753906,128.9766642252604,126.75361061096191,125.96359970092773,120.60212626139322,117.99712413787842,129.1541379629046,97.73077924411567,131.58999633789062,True,True,True,True,True,True,True,True,False,29.2337564101079,ppv,249.38038260664123,False,False,True,False,BSE,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",85.36585365853658,True,True,,,,
EQUITASBNK.NS,2026-07-21,81.43000030517578,79.396666208903,76.73805554707845,74.55800018310546,67.4793333943685,65.60615009307861,79.3057157826134,50.0,83.9000015258789,True,True,True,True,True,True,True,True,False,29.110513237973358,noise,69.86775128742835,False,False,False,False,,Banks,Other Bank,85.20325203252033,True,True,9314.75,36.22,4447628.0,0.3888
CBAZAAR.NS,2026-07-20,6.449999809265137,6.170833230018616,5.013888862397936,4.827999997138977,4.555999987920125,4.382499989271164,6.151396305371095,3.049999952316284,6.5,True,True,True,True,True,True,True,True,False,28.999996185302734,green,101.35135135135135,False,False,True,False,,Retailing,E-Retail/ E-Commerce,85.1219512195122,True,True,33.36,0.03,20800.0,0.097
STEELCAS.NS,2026-07-21,306.8999938964844,307.4541651407878,297.88055589463977,294.33599975585935,254.17194081624348,245.2500375366211,305.3479936319036,175.6788221569667,344.0,True,True,True,True,True,True,True,True,False,28.103437118804187,noise,25.99533919141385,False,False,False,False,,Industrial Products,Castings & Forgings,84.79674796747967,True,True,3105.83,5.96,194354.0,0.192
ADANIPORTS.NS,2026-07-21,1846.5,1827.816670735677,1819.45166015625,1809.11771484375,1594.2770548502604,1561.060531616211,1832.7317425711265,1285.0840970824604,1891.0999755859375,True,True,True,True,True,True,True,True,False,27.6614124989883,noise,67.86166429131258,False,False,False,False,,Transport Infrastructure,Port & Port services,84.6341463414634,True,True,425426.05,442.92,2398690.0,0.1041
SMVD.NS,2026-07-20,14.600000381469727,13.683333396911621,12.308333476384481,11.942000102996825,10.38166669845581,9.333000030517578,13.832138269882151,5.599999904632568,14.600000381469727,True,True,True,True,True,True,True,True,False,27.510922486266477,dry,0.0,False,False,True,False,,Industrial Products,Plastic Products - Industrial,84.5528455284553,True,True,13.44,0.0,932.0,0.0093
VISHNU.NS,2026-07-21,640.4500122070312,613.2499949137369,608.0513949924045,603.90400390625,554.7693353271484,539.5392510986328,620.2548731978849,443.70001220703125,670.0,True,True,True,True,True,True,True,True,False,27.16620022684331,ppv,671.8525633100982,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,84.26829268292683,True,True,4311.21,7.7,120174.0,0.1785
GLAND.NS,2026-07-21,2482.39990234375,2482.699991861979,2356.6666666666665,2311.1060009765624,1932.2906673177083,1913.7490020751952,2469.7529013270787,1573.5999755859375,2573.5,True,True,True,True,True,True,True,True,False,27.12595282795236,noise,26.60469414802713,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.22764227642277,True,True,40949.59,159.39,642064.0,0.3892
BAJAJ-AUTO.NS,2026-07-21,10403.5,10265.958333333334,10103.361111111111,10173.6824609375,9655.2553125,9450.892221679687,10303.755683510897,7749.439654454236,10750.0,True,True,True,True,True,True,True,True,False,26.64959647113454,red,219.11190983403702,False,False,False,False,,Automobiles,2/3 Wheelers,84.02439024390243,True,True,290540.35,403.22,387582.0,0.1388
GHCLTEXTIL.NS,2026-07-21,117.25,111.1391658782959,100.73948860168457,98.33307876586915,84.34162577311199,82.3078042602539,111.67218834598967,64.84792129679248,118.44000244140625,True,True,True,True,True,True,True,True,False,26.19793958652954,ppv,170.87594246257993,False,False,True,False,,Textiles & Apparels,Other Textile Products,83.73983739837398,True,True,1120.74,7.32,624554.0,0.6534
RAJRATAN.NS,2026-07-21,509.8999938964844,480.03451283772785,453.82313028971356,442.004951171875,435.44032389322916,427.8464239501953,483.31720037919126,304.31768608201764,544.0,True,True,True,True,True,True,True,True,False,26.077280913372714,ppv,2058.2274001425035,False,False,False,False,,Auto Components,Auto Components & Equipments,83.6178861788618,True,True,2588.81,4.42,86739.0,0.1708
RAMRAT.NS,2026-07-21,420.75,416.6999994913737,403.5111100938585,412.7629998779297,358.2989990234375,346.46074920654297,417.7919624806545,268.0,520.0,True,True,True,True,True,True,True,True,False,26.0210465045706,noise,27.372478934801585,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,83.4959349593496,True,True,3927.66,10.95,260343.0,0.2789
AKUMS.NS,2026-07-21,695.0499877929688,672.0249938964844,620.1356201171875,592.884453125,513.8283266194661,495.624161529541,674.1190642362287,407.37371334346585,714.7000122070312,True,True,True,True,True,True,True,True,False,25.408378157441458,green,118.91217088274463,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.04878048780488,True,True,10641.36,21.89,314894.0,0.2057
SOLARINDS.NS,2026-07-21,19045.0,18338.5,18089.86111111111,18049.64,15107.666666666666,14739.805,18514.68479287625,11646.0,19143.0,True,True,True,True,True,True,True,True,False,25.378538512179063,noise,58.229891901795526,False,False,True,False,,Chemicals & Petrochemicals,Explosives,82.96747967479675,True,True,172338.31,309.78,162656.0,0.1798
FEDFINA.NS,2026-07-21,157.89999389648438,156.86666615804037,155.08444425794812,155.42800048828124,147.54653325398763,147.28720005035402,157.46420314017564,119.06999969482422,178.47999572753906,True,True,True,True,True,True,True,True,False,25.23793750262473,noise,77.43597461857499,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),82.92682926829268,True,True,5920.63,26.41,1672761.0,0.4461
NUVAMA.NS,2026-07-21,1891.5999755859375,1897.8999938964844,1750.9972161187065,1680.6061499023438,1443.8195776367188,1437.660941772461,1879.0297024802762,1086.5091731363827,1993.699951171875,True,True,True,True,True,True,True,True,False,23.281866929460303,noise,82.23592611621902,False,False,False,False,,Capital Markets,Stockbroking & Allied,82.39837398373983,True,True,34527.15,106.6,563543.0,0.3087
INDUSINDBK.NS,2026-07-21,1063.449951171875,1017.8833262125651,952.5175391303169,939.8002502441407,900.2570068359375,876.317495727539,1018.4905177591277,709.4508644993872,1068.800048828125,True,True,True,True,True,True,True,True,False,23.127087944649084,ppv,243.11972627418288,False,False,True,False,,Banks,Private Sector Bank,82.23577235772358,True,True,82856.87,235.4,2213575.0,0.2841
SHERA.NS,2026-07-20,174.0,157.70416641235352,159.32777786254883,161.92999969482423,137.2110000101725,135.12224990844726,162.4596567132377,94.94999694824219,183.14999389648438,True,True,True,True,True,True,True,True,False,22.968197879858664,ppv,137.12544438801422,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",82.11382113821138,True,True,439.59,0.74,38138.0,0.1674
LLOYDSENGG.NS,2026-07-21,91.16999816894531,88.3499984741211,82.37249988979764,79.46860000610351,60.316933466593426,59.487300109863284,88.80245615945088,37.400001525878906,95.0999984741211,True,True,True,True,True,True,True,True,False,22.75865016205907,noise,63.063441704382925,False,False,True,False,,Industrial Manufacturing,Industrial Products,82.03252032520325,True,True,12994.22,152.71,16750499.0,1.1752
PTCIL.NS,2026-07-21,17853.0,17614.75,17886.416666666668,17499.9,17352.286666666667,17340.425,17714.89106890807,13251.0,19851.0,True,True,True,True,True,True,True,True,False,22.289197890266465,noise,23.986964927572465,False,False,False,False,,Industrial Products,Castings & Forgings,81.91056910569105,True,True,26766.2,36.97,20710.0,0.1381
MAWANASUG.NS,2026-07-21,116.9800033569336,112.49083391825359,105.6639141506619,103.61972854614258,91.26187210083008,89.06886940002441,112.58665485195459,72.43959449258234,119.39797150314166,True,True,True,True,True,True,True,True,False,22.233988979268116,ppv,257.33968231436313,False,False,True,False,,Agricultural Food & other Products,Sugar,81.869918699187,True,True,457.59,1.45,123974.0,0.3169
APOLLOHOSP.NS,2026-07-21,8926.5,8860.666666666666,8613.055555555555,8491.29,7767.535286458334,7707.7303125,8858.333116993645,6687.621668232306,9009.0,True,True,True,True,True,True,True,True,False,21.757595883379466,noise,53.47562291682175,False,True,False,False,,Healthcare Services,Hospital,81.58536585365853,True,True,128349.37,339.31,380113.0,0.2644
ADANIENT.NS,2026-07-21,3182.699951171875,3149.7249959309897,3055.6085001627603,2981.156875,2430.7437744140625,2427.263642578125,3155.69749481166,1752.216581309528,3245.0,True,True,True,True,True,True,True,True,False,21.689326155878508,noise,41.03056913789187,False,False,False,False,,Metals & Minerals Trading,Trading - Minerals,81.46341463414633,True,True,430849.29,762.68,2396332.0,0.177
SUNFLAG.NS,2026-07-21,360.04998779296875,343.2708282470703,352.05416700575086,358.51200134277343,291.8052669270833,283.7802006530762,348.1634774922138,192.14999389648438,428.0,True,True,True,True,True,True,True,True,False,20.98353151477701,ppv,139.43641537984416,False,False,False,False,,Industrial Products,Iron & Steel Products,81.0569105691057,True,True,6488.8,29.75,826312.0,0.4585
ASHIANA.NS,2026-07-21,395.29998779296875,377.8249969482422,375.76388973659937,373.82600036621096,331.6529313151042,321.62097900390626,380.3576089868687,268.63644581896057,435.8999938964844,True,True,True,True,True,True,True,True,False,20.731278001942965,ppv,3377.2852620407557,False,False,False,False,,Realty,"Residential, Commercial Projects",80.97560975609757,True,True,3973.75,2.96,74870.0,0.0745
PIXTRANS.NS,2026-07-21,1845.300048828125,1814.3826192220051,1714.4213121202256,1666.1584423828126,1507.5937288411458,1492.4799224853516,1827.2475321509403,1214.1752865512433,1937.9000244140625,True,True,True,True,True,True,True,True,False,20.448571328858666,dry,9.511672308063948,False,True,False,False,,Industrial Products,Rubber,80.89430894308943,True,True,2514.26,16.18,87699.0,0.6437
NESTLEIND.NS,2026-07-21,1451.9000244140625,1442.8141072591145,1413.350335015191,1415.3463110351563,1330.001240234375,1306.2967895507813,1437.4736750207448,1073.713620089896,1490.932996739044,True,True,True,True,True,True,True,True,False,19.77919435112647,noise,87.47986768426213,False,False,False,False,,Food Products,Packaged Foods,80.52845528455285,True,True,279971.96,312.79,2154361.0,0.1117
WELSPUNLIV.NS,2026-07-21,166.0399932861328,166.54149119059244,157.95671844482422,152.7837698364258,135.74216094970703,134.46249855041503,165.53109477356205,107.03568289025932,174.97000122070312,True,True,True,True,True,True,True,True,False,19.36185224162226,noise,40.369434389929026,False,False,False,False,,Textiles & Apparels,Other Textile Products,80.16260162601625,True,True,15631.75,45.75,2755404.0,0.2927
SIS.NS,2026-07-21,441.45001220703125,434.7249984741211,428.0597212049696,418.5249987792969,352.9305676269531,346.3842512512207,435.80237641768815,257.04998779296875,480.95001220703125,True,True,True,True,True,True,True,True,False,17.62393604962613,noise,34.5661330824094,False,False,False,False,,Other Consumer Services,Other Consumer Services,79.34959349593495,True,True,6238.03,14.32,324474.0,0.2296
SUVEN.NS,2026-07-21,340.45001220703125,338.78333536783856,292.16111331515845,282.093801574707,203.36880096435547,199.31330078125,335.52100152132687,124.11000061035156,371.0,True,True,True,True,True,True,True,True,False,17.319690321093418,noise,21.928803473931694,False,False,False,False,,Healthcare Services,"Healthcare Research, Analytics & Technology",79.0650406504065,True,True,9619.85,64.98,1908548.0,0.6754
FUSION.NS,2026-07-21,227.77000427246094,228.0291659037272,197.33361180623373,193.64079986572267,180.10720021565754,179.39085006713867,225.2465235878805,136.5,243.0,True,True,True,True,True,True,True,True,False,17.31651374344203,noise,30.80042097339513,False,True,False,False,,Finance,Microfinance Institutions,79.02439024390245,True,True,3683.41,18.86,827959.0,0.512
ONDOOR.NS,2026-07-20,228.0,202.98333358764648,191.48472213745117,187.24999938964845,153.59666646321614,148.9979998779297,205.64406366352796,100.0,247.0,True,True,True,True,True,True,True,True,False,16.62404092071612,noise,97.99118079372856,False,False,True,False,,Retailing,Diversified Retail,78.73983739837398,True,True,270.79,1.02,21318.0,0.3774
IKS.NS,2026-07-21,1882.800048828125,1882.8833414713542,1760.1194424099392,1725.3,1612.0513354492186,1606.8769995117189,1874.237452011832,1262.0,1933.0,True,True,True,True,True,True,True,True,False,16.48107030378394,noise,21.44129839989241,False,True,False,False,,IT - Services,IT Enabled Services,78.61788617886178,True,True,31583.68,56.01,297467.0,0.1773
SHYAMMETL.NS,2026-07-21,1062.6500244140625,1004.3041585286459,979.6666581895616,966.3689929199219,877.3019991048177,875.2604986572265,1022.2963219061435,746.0,1090.0,True,True,True,True,True,True,True,True,False,16.01514647509812,ppv,153.07117056161374,False,True,True,False,,Industrial Products,Iron & Steel Products,78.33333333333333,True,True,29576.37,75.42,709695.0,0.255
SUPREMEENG.NS,2026-07-21,1.8300000429153442,1.6649999916553497,1.38194444278876,1.2651999998092651,1.1907999984423319,1.112649998962879,1.7003460227054275,0.6800000071525574,1.8300000429153442,True,True,True,True,True,True,True,True,False,15.822784380354271,ppv,49.24932238478548,False,False,True,False,,Industrial Products,Iron & Steel Products,78.2520325203252,True,True,45.74,0.03,140898.0,0.0564
KOPRAN.NS,2026-07-21,204.00999450683594,198.75,191.5213885837131,187.38679992675782,155.21746699015299,154.75535011291504,200.85945869844227,107.0,219.0,True,True,True,True,True,True,True,True,False,14.963571936504326,dry,16.24575261051519,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.64227642276423,True,True,985.07,12.23,599449.0,1.2415
TIPSMUSIC.NS,2026-07-21,712.2000122070312,692.5041707356771,665.2847188313802,662.3549975585937,588.9061149088542,571.9561640930176,690.8404000095891,478.56920878389656,741.0,True,True,True,True,True,True,True,True,False,14.506744638159619,green,113.01824365675772,False,True,False,False,,Entertainment,Media & Entertainment,77.4390243902439,True,True,9104.17,35.69,501151.0,0.392
PROPEQUITY.NS,2026-07-20,239.89999389648438,233.3499984741211,229.73610983954535,231.60699920654298,202.737666015625,198.4034994506836,234.67205548345953,145.0,268.0,True,True,True,True,True,True,True,True,False,14.238092331659224,dry,0.0,False,False,False,False,,Realty,Real Estate related services,77.27642276422763,True,True,307.07,0.13,4283.0,0.0409
DHANBANK.NS,2026-07-21,34.25,34.25499979654948,33.385555585225426,33.315399932861325,27.89393330891927,27.48265000343323,34.0208512927552,19.450000762939453,36.849998474121094,True,True,True,True,True,True,True,True,False,14.204735783240729,noise,32.017567015363916,False,True,False,False,,Banks,Private Sector Bank,77.23577235772358,True,True,1351.84,8.82,2574049.0,0.6522
TEXINFRA.NS,2026-07-21,114.01000213623047,114.23083368937175,107.50472259521484,104.7256005859375,99.67946706136068,99.50230018615723,113.60052661832705,82.5,118.0,True,True,True,True,True,True,True,True,False,13.828445626505449,noise,57.98902003639454,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,76.95121951219512,True,True,1452.79,1.6,140202.0,0.11
BIOCON.NS,2026-07-21,440.29998779296875,423.9874979654948,418.8128890991211,421.3979479980469,390.5492401123047,387.6753520202637,430.46878559263496,330.6046283238267,447.1499938964844,True,True,True,True,True,True,True,True,False,11.039433458189452,noise,65.93229414848652,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,75.36585365853658,True,True,71693.77,213.63,4851884.0,0.298
GANESHBE.NS,2026-07-21,105.38999938964844,100.99250030517578,103.46027819315593,101.70340026855469,89.08226669311523,88.14319995880128,103.24981302624401,68.4000015258789,118.0,True,True,True,True,True,True,True,True,False,10.703784420230921,noise,31.795776457615656,False,False,False,False,,Oil,Oil Storage & Transportation,75.16260162601625,True,True,758.7,4.72,447429.0,0.6215
AARTIIND.NS,2026-07-21,499.5,487.1791687011719,473.03333367241754,474.11500061035156,437.5993345133464,422.90175048828127,490.928148553542,338.04998779296875,523.0999755859375,True,True,True,True,True,True,True,True,False,9.759290378274077,noise,46.747204295079726,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,74.26829268292683,True,True,18118.2,64.64,1294069.0,0.3568
ELGIEQUIP.NS,2026-07-21,601.0,580.8706868489584,594.1513214111328,582.5451708984375,522.0628125,513.3890853881836,584.7364439743607,406.3547440834414,630.9074058526336,True,True,True,True,True,True,True,True,False,9.503650776334194,ppv,106.25337252961695,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",74.0650406504065,True,True,18946.01,29.95,498294.0,0.1581
VELS.NS,2026-07-20,73.0,70.89999898274739,69.44999864366319,69.1419985961914,61.90566617329915,61.21249954223633,71.54790325137272,39.75,73.0,True,True,True,True,True,True,True,True,False,9.281432133226586,dry,0.0,False,False,True,False,,Entertainment,"Film Production, Distribution & Exhibition",73.739837398374,True,True,74.87,0.0,332.0,0.0026
INGERRAND.NS,2026-07-21,4528.5,4456.491455078125,4334.012363009982,4332.433842773437,3902.919124348958,3869.8929919433594,4500.040621691296,3049.5386808320995,4734.8339275732305,True,True,True,True,True,True,True,True,False,8.751893467241922,noise,21.12837997887162,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",73.4959349593496,True,True,14295.57,11.54,25484.0,0.0807
DIVISLAB.NS,2026-07-21,7330.0,7053.708333333333,6791.958333333333,6793.97,6447.596666666666,6446.385,7140.941323908403,5636.5,7438.5,True,True,True,True,True,True,True,True,False,7.793537129819272,noise,46.29047664666361,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,72.6829268292683,True,True,194588.47,263.79,359876.0,0.1356
NAHARSPING.NS,2026-07-21,280.54998779296875,272.25416310628253,265.27638668484155,264.3189984130859,225.08633310953775,219.6784998321533,274.66585019102047,149.1999969482422,291.7900085449219,True,True,True,True,True,True,True,True,False,6.312094957466208,noise,78.04455243838296,False,False,False,False,,Textiles & Apparels,Other Textile Products,71.82926829268293,True,True,1011.81,0.4,14244.0,0.0395
AMEYA.NS,2026-07-20,115.5,114.32916641235352,108.87361081441243,110.45200012207032,103.3893332417806,102.89400009155274,113.3528843625435,86.0,128.4499969482422,True,True,True,True,True,True,True,True,False,5.47945205479452,dry,0.0,False,False,False,False,,Industrial Products,Other Industrial Products,71.34146341463415,True,True,90.86,0.05,4523.0,0.0603
ESAFSFB.NS,2026-07-21,36.15999984741211,35.04333368937174,32.33083354102241,31.294000129699707,27.789333330790203,27.764999990463256,35.2410217990895,19.780000686645508,37.20000076293945,True,True,True,True,True,True,True,True,False,4.902809883551584,noise,80.01307360258288,False,False,False,False,,Banks,Other Bank,70.85365853658536,True,True,1865.87,5.97,1651319.0,0.32
WOCKPHARMA.NS,2026-07-21,1896.300048828125,1869.2999979654949,1929.3333231608074,1863.1419897460937,1536.3513256835938,1490.648494873047,1889.5159809690895,1086.699951171875,2422.300048828125,True,True,True,True,True,True,True,True,False,4.18086472352972,dry,15.463105695721586,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,70.1219512195122,True,True,30813.39,432.74,2282038.0,1.4044
